asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2002-01-31,TIE,4.863085756673189,-0.7555555504045367,-0.7555555504045367,0.08571428685915287,0.6956521739130435,-0.5928205098861303,-0.6251180385828345,0.15409837244531555,0.987982061653258,0.005714280264718097,-0.11335013713872599,0.11906441740344409,-0.5211438178614964,-0.04751597240287542,0.0,41.85225668761814,0.8,0.45634920634920634,-0.4887426921692479,0.7555555504045367,0.8799999952316284,-0.18405195292111942,3.0909090047040255,0.0,-0.4887426921692479,-0.48286901262733717,0.987982061653258,1.1301718401614256,0.9444444444444444,-0.6920115551545453,1.3647813210771083,0.5826623130156984,99,,,,,,10044.454599886887,-0.4886363744119968,2.4375001269985335,36.3181821937896,4566
2002-01-31,DINO,2.566111416696913,-0.17007168722881805,-0.17007168722881805,0.7227663602868223,0.9739130434782609,1.0733944320043092,0.13874002323959234,0.06583050693636272,0.5529669812269633,0.045081452624343266,0.035533043503507056,0.00954840912083621,0.09749694269104014,0.08873051920482489,1.0,65.74300043051517,0.6666666666666666,0.7023809523809523,1.6658998947353987,0.17007168722881805,1.158418130243316,2.324322024551599,0.2049233465248801,0.0,1.6658998947353987,0.9211876358181493,0.5529669812269633,0.20957473823525383,0.4901545692546885,-0.1402041700886505,3.4960056390959404,0.42037712879820344,9,,,,,,50.98468467344724,0.09127504359482397,1.9038901442624456,10.704210429798808,6293
2002-01-31,MSA,2.526713858028722,-0.24325815873073864,-0.24325815873073864,0.5438804715912364,0.9478260869565217,0.7147113225003572,0.30166757160438173,-0.1177119469762572,0.4327926548296025,-0.021656293038267438,-0.07469932392649503,0.053043030888227594,0.07819078582023598,-0.016434106029483253,1.0,42.62415409019274,0.5,0.8333333333333334,1.2799957200800123,0.24325815873073864,7.288745136063517,0.886911584248991,0.3214546169704702,0.0,1.2799957200800123,0.5539727458639573,0.4327926548296025,0.13929588931814288,0.3513516346398362,-0.13702314303321883,2.564177312402309,0.7587181943017443,18,,,,,,22.342838336852193,-0.06272737369163273,3.487846977247231,2.3413964914366088,6293
2002-02-28,TIE,4.5161305756164944,-0.7409722140357816,-0.7409722140357816,0.10336134945400942,0.6575342465753424,-0.6131868314979121,-0.6697936180757965,0.23920266807024704,0.9944640132860066,0.0507042448380195,0.05965910206956804,-0.00895485723154854,-0.4194778417856534,-0.012600592257346777,0.0,53.04505182547648,0.8,0.3968253968253968,-0.3511870562137432,0.7409722140357816,0.9325000047683716,-0.2539999961853028,2.860589690320474,0.0,-0.3511870562137432,-0.34924288933641745,0.9944640132860066,1.203593740468302,0.9444444444444444,-0.6920115551545453,1.3647813210771083,0.6355102454966655,119,,,,,,9478.892712918338,-0.49061663098058306,2.374048323163151,30.356567958818655,4546
2002-02-28,AZO,3.1120553981383297,-0.16159192253894683,-0.16159192253894683,0.7569365125134863,0.958904109589041,1.5499434517516657,0.5250225562461455,-0.0034539080971265346,0.3960713943715758,-0.05213542943159011,-0.01906874924509616,-0.033066680186493946,0.21181244755263196,-0.012635163354262957,1.0,46.44936706529322,1.0,0.8055555555555556,2.518423403922995,0.16159192253894683,67.2455646609086,1.5896585604039632,0.1927366003298714,0.0,2.518423403922995,0.9974754692097909,0.3960713943715758,0.644597584465619,0.26213338216145843,-0.2137276785714286,1.2264830831157532,0.922313385929566,5,,,,,,47.81957522251539,-0.00994580554609592,0.35669074670341416,0.7906871720630799,6273
2002-02-28,DINO,2.911326700956972,-0.23516406674100565,-0.23516406674100565,0.5818282598737954,0.9616438356164384,0.7222650545956275,0.1338484508503548,0.011125644980819027,0.5338021595753896,0.023965108682885372,-0.07843132775509254,0.10239643643797791,0.002947568303754977,-0.031077653046343356,1.0,45.67679043831382,0.6666666666666666,0.6706349206349206,1.1372412454062113,0.23516406674100565,1.067561858192761,2.2018759880884606,0.3074699507631169,0.0,1.1372412454062113,0.6070618327560412,0.5338021595753896,0.2332012254422684,0.4901545692546885,-0.1402041700886505,3.4960056390959404,0.27135290256941713,9,,,,,,55.40891041447238,0.101281137001624,1.9439606366349134,10.574521307456317,6273
2002-03-29,TIE,3.515511783683684,-0.6249999834431538,-0.6249999834431538,0.24369749481770153,0.6217616580310881,-0.518613604831395,0.19047615443407828,0.42105267450750095,0.9949717840008637,0.11111110020948467,0.440000025431315,-0.32888892522183033,-0.044213941863777695,0.3263902772856564,0.0,72.29221357231356,0.8,0.4722222222222222,0.17868308926802953,0.6249999834431538,1.350000023841858,0.5995261289395386,1.6666665489290988,0.0,0.17868308926802953,0.17778463209979692,0.9949717840008637,1.3352259526826988,0.9444444444444444,-0.6920115551545453,1.3647813210771083,0.6053704400404349,140,,,,,,6547.148032503693,-0.6222222359582719,1.9398518502296898,23.096294966515877,4525
2002-03-29,DINO,2.8905899930396655,-0.24117452849335308,-0.24117452849335308,0.4422840245212295,0.9533678756476683,0.36118708866685134,0.013216682569273441,-0.05270377404427262,0.5266686551376193,-0.02368431848900787,-0.017784957669895296,-0.005899360819112576,0.010354003780589371,-0.026882188512970084,1.0,45.28427345223064,0.6666666666666666,0.6190476190476191,0.8181868747081177,0.24117452849335308,1.0591724253249937,2.715452961644907,0.3178260845863561,0.0,0.8181868747081177,0.4309133809537762,0.5266686551376193,0.20755451624707935,0.4901545692546885,-0.1402041700886505,3.4960056390959404,0.06669234304494553,9,,,,,,55.85571091243749,0.19714488453747525,2.8928526487125423,11.421382679235736,6252
2002-03-29,ORLY,2.8740333873826565,-0.17334407247025807,-0.17334407247025807,0.6225766215707172,0.9922279792746114,0.5552389641747264,0.12136715812274357,-0.10261568414251276,0.46028614952916475,-0.005669332562584062,-0.03750001908076095,0.03183068651817689,0.0010555755472350103,-0.029505579463217524,1.0,42.93982685879389,0.75,0.6587301587301587,1.1076307588719225,0.17334407247025807,1.0547827088225252,1.3714546737060371,0.2096931343470243,0.0,1.1076307588719225,0.509827097101224,0.46028614952916475,0.8112124054930545,0.6090222846675388,-0.1588788270345175,3.8332501317826613,0.49958383947067697,2,,,,,,81.76586478101497,-0.12891928040763923,0.5422874982342332,1.1431742162571994,6252
2002-04-30,NVDA,3.144791982932761,-0.5145725731408406,-0.5145725731408406,0.22851731397396396,0.6740196078431373,0.07828838324306497,-0.16011068396683248,-0.4571971833547539,0.7220989370676844,0.07173494124944968,-0.18074835871348482,0.2524832999629345,-0.2916610940671177,-0.2458225384495163,0.0,39.148236791677775,0.8,0.5357142857142857,0.18180662317563182,0.5145725731408406,0.257332066500881,0.32609416873061003,1.0600401721638555,0.0,0.18180662317563182,0.13128236934698875,0.7220989370676844,2.345599863137154,0.575588618930764,-0.3514327951346884,1.6378341091080209,0.11561409666638234,83,,,,,,671.011051818096,-0.6078708831600548,-0.2795168694400191,0.7006616842186422,6230
