asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
1997-01-31,MITK,4.5193820595275565,-0.6595744680851063,-0.6595744680851063,0.11428571428571428,0.790273556231003,-0.3142857142857143,-0.5932203389830508,-0.3846153846153846,0.9696503326200825,0.06666666666666665,0.33333333333333326,-0.2666666666666666,-0.40827034648544946,-0.027798875892450225,0.0,49.69819907232194,0.8333333333333334,0.4523809523809524,0.3820886881581668,0.6595744680851063,2.0,1.1333333333333333,1.9375,0.0,0.3820886881581668,0.37049242356293743,0.9696503326200825,-0.05949279473394571,0.9285714285714286,-0.375,2.4761904761904763,0.00552619467810711,63,,,,,,6.679999828338623,-0.421875,2.0625,-0.19499999284744263,7605
1997-01-31,USNA,3.480562658719603,-0.3911290322580645,-0.3911290322580645,0.4550561797752809,0.8449848024316109,0.8625,-0.28019323671497587,-0.17934782608695654,0.7770956459609307,-0.006578947368421018,0.01342281879194629,-0.020001766160367307,-0.16767721449677409,0.010236163667630693,0.0,50.99335048634214,0.8333333333333334,0.46825396825396826,1.2089287623829834,0.3911290322580645,2.359375,14.894682591166436,0.6423841059602649,0.0,1.2089287623829834,0.9394532775247529,0.7770956459609307,-0.10332482318672036,1.5333333333333332,-0.21212121212121215,7.228571428571427,0.2409399505290949,46,,,,,,7.247946631829469,0.2185430463576159,-0.45033112582781454,-0.8474172124799514,7605
1997-01-31,VIAV,3.4391254634509796,-0.2668067612851045,-0.2668067612851045,0.6214604558258635,0.9969604863221885,1.5882350156579683,0.6097559725587305,-0.088772868445957,0.7381075053302069,-0.05675674147300014,-0.11868686441036758,0.06193012293736744,0.12583365443846928,-0.1043244215368504,1.0,46.96304126870271,0.6666666666666666,0.8015873015873016,1.4868382086400234,0.2668067612851045,12.407565116882324,4.816666005357166,0.3638969199344364,0.0,1.4868382086400234,1.0974464410089213,0.7381075053302069,1.3491708283198656,0.4326922642902511,-0.26760562182976777,1.6169027441639476,0.8478112991257302,1,,,,,,3.1144252523486244,0.8108882402562589,36.39828097407626,2.674957216507722,7605
1997-02-28,BOOM,4.708258726207907,-0.42105255497074556,-0.42105255497074556,0.49206355423852643,1.0,2.9285720743743062,0.9642860371871531,0.33333359119405626,0.7630376200688617,-0.24137909280356717,-0.20000009282983156,-0.04137899997373562,0.32537612704014096,-0.16317986282366947,1.0,37.24223630784869,0.8,0.9444444444444444,1.8828049680770464,0.42105255497074556,4.931212425231934,4.67741914232503,0.7272724987144035,0.0,1.8828049680770464,1.4366510218953386,0.7630376200688617,0.2758478606626989,0.4772728371565369,-0.2777779287933483,1.7181812796638787,0.9469278582285736,0,,,,,,0.4864498406517739,-0.20454557761532122,-0.8409090986009575,-0.6727273030552041,7586
1997-02-28,MITK,4.3378517196639885,-0.648936170212766,-0.648936170212766,0.12857142857142856,0.7471264367816092,-0.08823529411764708,-0.4833333333333333,-0.17500000000000004,0.9435251592867334,0.03125,0.06451612903225801,-0.03326612903225801,-0.3788381449848238,0.057861836832825864,0.0,53.081048857826055,0.8333333333333334,0.42063492063492064,0.42920643617204535,0.648936170212766,2.0625,0.6499999999999999,1.8484848484848486,0.0,0.42920643617204535,0.4049670710561203,0.9435251592867334,-0.06847724515505847,0.9285714285714286,-0.375,2.4761904761904763,0.10665888311051874,82,,,,,,6.44727256081321,-0.5151515151515151,3.575757575757576,0.02303025216767285,7586
1997-02-28,USNA,3.8678812562371974,-0.4879032258064516,-0.4879032258064516,0.29651162790697677,0.7988505747126436,0.7857142857142858,-0.25742574257425743,-0.20625000000000004,0.7732664522748544,0.0,-0.15333333333333332,0.15333333333333332,-0.29228197389790145,-0.11553729744294994,0.0,39.01687903286176,0.8333333333333334,0.4722222222222222,0.9222543903760041,0.4879032258064516,1.984375,9.583333333333334,0.9527559055118111,0.0,0.9222543903760041,0.7131483805409613,0.7732664522748544,-0.06145191276496157,0.7560975609756098,-0.21212121212121215,3.564459930313588,0.039536419915427334,65,,,,,,8.806613711860237,0.44881889763779537,-0.30708661417322836,-0.7921259872556672,7586
1997-03-31,BOOM,4.9285605754589366,-0.4736841103463596,-0.4736841103463596,0.4098361524744283,1.0,1.6268663616447356,0.5999998143403369,0.0526317793072808,0.7703587671102486,-0.1208791352652605,-0.09090903816486229,-0.02997009710039822,0.12070336870435305,-0.23047317599080075,1.0,38.68227523140489,0.8,0.8968253968253969,1.5145199787648063,0.4736841103463596,4.4829206466674805,3.8484860674628116,0.899999638350427,0.0,1.5145199787648063,1.1667237436050961,0.7703587671102486,0.27482385832656064,0.4772728371565369,-0.2777779287933483,1.7181812796638787,0.9080754598503921,0,,,,,,0.6350947298509599,-0.09999972344444419,-0.8250000186143163,-0.6200000351012821,7566
1997-03-31,MITK,4.413609243777914,-0.7021276595744681,-0.7021276595744681,0.05714285714285714,0.7065217391304348,-0.2142857142857143,-0.5074626865671642,0.07692307692307687,0.9329069907109582,-0.1515151515151515,-0.1515151515151515,0.0,-0.4363220010568962,-0.16092298471681143,0.0,31.991238754853427,0.8333333333333334,0.4246031746031746,0.021122925064150557,0.7021276595744681,1.75,0.8666666666666667,2.357142857142857,0.0,0.021122925064150557,0.019705724456609768,0.9329069907109582,0.19600160677769832,0.9285714285714286,-0.375,2.4761904761904763,0.36488551794247215,102,,,,,,7.777142660958427,-0.5178571428571428,5.928571428571429,0.1542857033865792,7566
1997-03-31,CENT,3.985060665003854,-0.36956518188069987,-0.36956518188069987,0.45512824936436996,0.9510869565217391,1.3378378866556893,0.07453415981828426,-0.1317364865320888,0.6773521234941244,0.006944469531395825,-0.16184970760297412,0.16879417713436995,-0.16199197491557882,-0.19484699586763865,1.0,41.00251443629084,0.75,0.6706349206349206,1.3287796059079806,0.36956518188069987,4.784843444824219,3.5312511359687733,0.5862068072051905,0.0,1.3287796059079806,0.9000516877174565,0.6773521234941244,0.9387158071593107,0.3764706042353878,-0.19907405734943984,1.8911083103840056,0.4671031726919159,16,,,,,,7.05250981011195,1.210344784974783,-0.47241379379072934,-0.48910349090103145,7566
1997-04-30,ALKS,5.6415509750044786,-0.6286919831223629,-0.6286919831223629,0.06875,0.941025641025641,0.2696629213483146,0.03669724770642202,-0.48538011695906436,0.8697061940238796,-0.011235955056179803,-0.22123893805309736,0.21000298299691755,-0.35561820378574305,-0.43064182194616973,1.0,35.723105157098956,0.8571428571428571,0.7222222222222222,0.42882181589966056,0.6286919831223629,5.5,2.52,1.6931818181818183,0.0,0.42882181589966056,0.3729489894205026,0.8697061940238796,1.7282943551074528,1.225806451612903,-0.4371859296482412,2.8038561364479047,0.334929436675681,23,,,,,,5.436363913796165,1.1704545454545454,3.7613636363636367,3.781818043101918,7544
