asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
1997-01-31,SITC,1.1998695077927601,-0.037063339319826416,-0.037063339319826416,0.9157535380392772,1.0,0.7700606348450463,0.35441103255557516,0.1409432235659842,0.19206828498270942,0.010571764694854213,-0.037063339319826416,0.04763510401468063,0.21385719087747002,0.03346931821372334,1.0,49.63867060981301,,0.9166666666666666,2.8838757076288832,0.037063339319826416,0.015060363337397575,1.393568026991125,0.03848990368031746,0.0,2.8838757076288832,0.5539010612675771,0.19206828498270942,0.2634201862376345,0.1892274294705809,-0.05397326893300558,3.5059471699863094,0.9625200424059839,0,,,,,,370.83697226791116,0.47173664960272577,0.938736531242274,5.1536328557730275,7605
1997-02-28,SITC,1.2487826397962507,0.0,0.0,1.0,1.0,0.684314126967354,0.2650039693133963,0.261574925989122,0.19471110496009206,0.006872393095730622,0.10550120233754456,-0.09862880924181394,0.27623993871290264,0.061851984192142995,1.0,75.06477691645405,,0.9484126984126984,3.30414011793378,-0.0,0.01659150794148445,1.6133711923840641,0.0,1.0,3.30414011793378,0.6433527733058552,0.19471110496009206,0.23072258228179565,0.1892274294705809,-0.05397326893300558,3.5059471699863094,0.9617585228907292,0,,,,,,336.5220579336644,0.4567914581625503,0.5483716078297183,4.779398434891593,7586
1997-03-31,SAFE,1.5736027791249048,-0.2698414740501305,-0.2698414740501305,0.6851849604419988,0.7663043478260869,4.55555549837706,0.6666660491391359,0.7037027888482437,1.0738087740463855,0.14999969316597261,-0.0800000111154997,0.22999970428147232,0.6425633723483004,0.017698809097512536,1.0,53.107846501649725,0.8,0.8452380952380952,2.0350345349978816,0.2698414740501305,18.943933486938477,3.5999977074293072,0.36956560042778563,0.0,2.0350345349978816,2.1852379391681316,1.0738087740463855,-0.13327421543787432,1.0714291444532469,-0.20000027788735675,5.357138278861254,0.8881680229112248,51,,,,,,-0.18654698307312756,0.6304353057270902,0.09601083439043001,1.3357632044133365,7566
1997-04-30,BBVA,1.245475808546166,0.0,0.0,1.0,1.0,0.5990710585993706,0.23611814595011849,0.15131632469671907,0.1873411195604725,0.034951589365241675,0.14886132774258432,-0.11390973837734264,0.31156750182703763,0.1111857014145674,1.0,75.03312475582553,,0.8650793650793651,3.3561207194556886,-0.0,1.8473130464553833,1.5804411219111576,0.0,1.0,3.3561207194556886,0.6287394129629271,0.1873411195604725,0.34855046685286545,0.1248766430205992,-0.04807633863402139,2.5974657506932073,0.9657493368648993,0,,,,,,10.838816859544984,1.389581053903862,1.142368816985381,0.8704073240307335,7544
1997-05-30,BBVA,1.442024049483697,-0.040885437266389935,-0.040885437266389935,0.9196824990480681,1.0,0.8674820122833544,0.3604287163603632,0.2187227262405116,0.1943180917674533,0.01077240589412698,0.04259308198009193,-0.03182067608596495,0.30532641985359166,0.08549425781131825,1.0,55.825207702076746,,0.9007936507936508,3.543417216306711,0.040885437266389935,1.9512896537780762,1.5517005447963355,0.042628314546555135,0.0,3.543417216306711,0.6885500718086613,0.1943180917674533,0.3502637787001959,0.1248766430205992,-0.04807633863402139,2.5974657506932073,0.9642533013384837,0,,,,,,10.207972530827918,1.1943552425118233,0.8253897522354381,0.7429530337467998,7523
1997-06-30,BBVA,1.3861084688802843,-0.022658794238246904,-0.022658794238246904,0.956848125809632,1.0,0.76715099653144,0.3324403836161176,0.39458395327625295,0.2004295279637056,0.0031007867683838786,0.15742358117562483,-0.15432279440724095,0.39935730926750246,0.11398076258350098,1.0,66.26662275650246,,0.9285714285714286,3.6888476591872186,0.022658794238246904,2.2424230575561523,1.9860195679854988,0.02318411840682222,0.0,3.6888476591872186,0.7393539950609146,0.2004295279637056,0.34912480600022805,0.14920050604193258,-0.04807633863402139,3.103408251982615,0.9582238923823261,0,,,,,,8.752843365367399,0.928368627227496,0.7495411148739597,0.5968313535495127,7502
1997-07-31,SMTC,1.3818305391776629,-0.021621621621621623,-0.021621621621621623,0.9741100323624595,0.5947136563876652,3.388059701492537,0.4773869346733668,0.9673913043478262,0.6456234151188869,-0.021621621621621623,0.23129251700680276,-0.2529141386284244,0.8320880974482514,0.22945250984379495,1.0,66.68943996588055,1.0,0.8849206349206349,2.9445377605809133,0.021621621621621623,5.65625,1.305732484076433,0.022099447513812098,0.0,2.9445377605809133,1.9010625249327686,0.6456234151188869,0.7377227646378325,0.5419840143875172,-0.41666666666666663,1.3007616345300415,0.9277136974829832,151,,,,,,20.480662983425415,-0.48895027624309395,6.3259668508287294,3.7204421238345997,7480
1997-08-29,SMTC,1.6830820349245283,-0.014583333333333282,-0.014583333333333282,0.9832134292565947,0.6126315789473684,4.292307692307692,0.9657142857142857,0.8995983935742973,0.6339089160681338,0.037280701754385914,0.375,-0.3377192982456141,1.0600708713515963,0.3163021004796902,1.0,74.14782548816649,1.0,0.9126984126984127,3.4620466745096548,0.014583333333333282,7.390625,1.263157894736842,0.014799154334038,0.0,3.4620466745096548,2.1946222548157026,0.6339089160681338,0.7790905444161694,0.5419840143875172,-0.41666666666666663,1.3007616345300415,0.9286300203266448,151,,,,,,15.439746300211418,-0.4587737843551797,5.630021141649048,1.7291332027120774,7459
1997-09-30,SMTC,1.6789638936405882,0.0,0.0,1.0,0.6290322580645161,3.653465346534653,1.5543478260869565,0.8809523809523809,0.5739120494668086,0.05333333333333323,0.17659574468085104,-0.12326241134751781,1.060405640535523,0.2519809773773021,1.0,73.14195401221167,1.0,0.9166666666666666,3.2665117499730965,-0.0,8.640625,1.6586538461538463,0.0,1.0,3.2665117499730965,1.8746904530344712,0.5739120494668086,0.7447658447216882,0.5419840143875172,-0.41666666666666663,1.3007616345300415,0.9353786513433002,151,,,,,,13.061482820976492,-0.46112115732368897,5.589511754068716,1.1896564283595161,7438
1997-10-31,PTEN,1.9345041931469156,-0.12328788617485853,-0.12328788617485853,0.853997436913451,0.9980732177263969,4.302325934775083,2.6190474348901556,0.6057339048598009,0.5627406932894772,0.05660331428056797,-0.017543949977180562,0.07414726425774854,1.0872032331304187,0.13482341307736645,1.0,54.240030012135286,0.75,0.8531746031746031,3.230288160035188,0.12328788617485853,9.644762992858887,8.431577347232567,0.14062527964504445,0.0,3.230288160035188,1.8178145987029914,0.5627406932894772,0.37895831782681993,0.3692814171272987,-0.281249872923769,1.3130011874792564,0.8384805206934385,1,,,,,,0.18302542590836368,-0.7600446027974936,0.18080359195500328,-0.08857157632642354,7415
1997-11-28,CTS,1.4883492248964143,-0.07796554538456968,-0.07796554538456968,0.8787420512065631,0.9330855018587361,1.3040232217209717,0.3109767853984322,0.24755517590296527,0.2758953523336324,0.035532973932856704,0.12087922276707386,-0.08534624883421715,0.3788385258768374,0.048964739654987044,1.0,63.42372526780582,,0.9365079365079365,3.5958132887808287,0.07796554538456968,13.373733520507812,1.8857948944839436,0.08455816915983716,0.0,3.5958132887808287,0.9920681742341442,0.2758953523336324,0.25643099118109836,0.22548948796085466,-0.08510610502086469,2.6495101368529728,0.9731579720100908,21,,,,,,3.475189997044934,0.044896963470137274,1.613720690367284,-0.6416017084616429,7396
1997-12-31,CTS,1.4104359625239007,-0.13220493929746446,-0.13220493929746446,0.7909832201499158,0.9357142857142857,1.4322201425043097,0.4162267129039281,-0.0025996685065587943,0.29991402768886466,0.08016650279477022,-0.04655699572164118,0.1267234985164114,0.21602310920423773,0.00561641894660081,1.0,53.9326961331076,0.0,0.9206349206349206,2.969465788158958,0.13220493929746446,12.587013244628906,1.6152637899393771,0.15234580753482985,0.0,2.969465788158958,0.890584444611042,0.29991402768886466,0.290756591716848,0.22548948796085466,-0.08510610502086469,2.6495101368529728,0.9391626035147288,21,2.549540703723142,-0.13220493929746446,,,,3.754900730692415,0.3720130560884469,1.1947302863065636,-0.49011663499625713,7374
1998-01-30,SAP,1.2015111890774923,-0.01999992279004492,-0.01999992279004492,0.9696626066463205,0.7855361596009975,1.4944970611125092,0.33647794230444505,0.2250001233823884,0.38393263791652366,0.033754907180854055,0.15294101738751298,-0.11918611020665892,0.4263789356412777,0.13394413321232257,1.0,68.84412745193038,1.0,0.9761904761904762,2.952288176969162,0.01999992279004492,21.304216384887695,1.4623112697655651,0.020408082871773203,0.0,2.952288176969162,1.133479787673535,0.38393263791652366,0.521731837949757,0.1973585738848096,-0.19823803955714447,0.9955635877236297,0.973672464556706,59,,-0.01999992279004492,,,,7.20072438044701,0.07755123418187582,0.37063407685809935,-0.3294505729642524,7354
1998-02-27,SAP,1.3420116925004932,-0.014336844579686203,-0.014336844579686203,0.9774012440661055,0.7952380952380952,1.450979892492299,0.6286643359261463,0.36138570426465755,0.3316815212871771,0.03773594744624864,0.10000022812032183,-0.06226428067407319,0.4840811374965268,0.1623974910834587,1.0,65.69695940816155,1.0,0.9801587301587301,3.1725304951496835,0.014336844579686203,23.912899017333984,1.612826586494596,0.014545379423838378,0.0,3.1725304951496835,1.0522697409612083,0.3316815212871771,0.5331952545611158,0.1973585738848096,-0.19823803955714447,0.9955635877236297,0.9738504099993598,59,,-0.014336844579686203,,,,6.306098963041803,-0.07999986599927922,0.23612227119097762,-0.3309137030572743,7335
1998-03-31,TBI,1.4978086935143438,-0.07788717523266653,-0.07788717523266653,0.9099689789122437,0.6972624798711755,3.687500729225717,0.6129031766837887,0.6612904904908452,0.6129659823156153,-0.0462962468465169,0.28750011587143387,-0.33379636271795077,0.7814753432221146,0.21336355363038573,1.0,57.00301047748804,1.0,0.7896825396825397,3.253492743634353,0.07788717523266653,14.305556297302246,2.4486609665125814,0.08446599281635514,0.0,3.253492743634353,1.9942803755585574,0.6129659823156153,0.3649498682573346,0.5537634784464949,-0.41346162297492706,1.3393346508487824,0.9146925335403819,188,9.86328533810434,-0.07788717523266653,,,,-0.5798835009292713,0.21747575391506246,-0.751844676394322,-0.5959611713318449,7313
1998-04-30,TBI,1.8632763635814071,-0.09758283575612026,-0.09758283575612026,0.8838365645734627,0.7071651090342679,4.419013138258346,0.5147638762128106,0.5652175211050217,0.6057216335110331,0.03278682873282035,-0.01754385964912286,0.05033068838194321,0.5357913293345928,0.045447946562528596,1.0,55.570771176710736,1.0,0.8571428571428571,3.0756041497930937,0.09758283575612026,14.0,1.7794118426662848,0.10813495091029579,0.0,3.0756041497930937,1.862959969645985,0.6057216335110331,0.3776983653464686,0.5537634784464949,-0.41346162297492706,1.3393346508487824,0.8972403655405646,188,7.177885503556466,-0.09758283575612026,,,,-0.5707142693655831,0.8690477098737444,-0.7800000054495675,-0.5714285714285714,7292
1998-05-29,TBI,1.6660415977365393,-0.08460244622381019,-0.08460244622381019,0.8981669136148804,0.716012084592145,3.846153535081105,0.3999999999999999,0.2759433987090578,0.5975446652890692,0.0018518447875977007,0.0734126908438546,-0.0715608460562569,0.46827500859125504,0.045329826676431706,1.0,52.90320218220396,1.0,0.8650793650793651,3.0704785713147857,0.08460244622381019,15.027777671813965,1.8177084814136317,0.0924215340917276,0.0,3.0704785713147857,1.8347480901735531,0.5975446652890692,0.3889832256834756,0.5537634784464949,-0.41346162297492706,1.3393346508487824,0.8791736665593233,188,7.151229317236512,-0.08460244622381019,,,,-0.6000739191028779,0.5859518674187782,-0.7371534145669243,-0.6612938876428367,7272
1998-06-30,TBI,1.664509202239321,0.0,0.0,1.0,0.7251461988304093,3.870588270933159,0.7806452120206384,0.4122807017543859,0.6079504595926797,0.07812492655856773,0.3125000272108167,-0.23437510065224898,0.7411906600101807,0.2874049445248783,1.0,76.06267166629154,1.0,0.8650793650793651,3.3708741185336604,-0.0,20.125,2.622499827265748,0.0,1.0,3.3708741185336604,2.0493244695916077,0.6079504595926797,0.40820226532675163,0.5537634784464949,-0.41346162297492706,1.3393346508487824,0.8661424177134156,188,7.043378596873454,0.0,,,,-0.7013664482543187,0.07660461804881602,-0.7932919330478455,-0.6968944146766426,7250
1998-07-31,TBI,1.8384133160202785,-0.1873016357421875,-0.1873016357421875,0.78193012439278,0.7337110481586402,4.894998996102922,1.2848834104961142,0.48262535058024203,0.6241754651208852,-0.11724147837453491,-0.022900764692511233,-0.09434071368202368,0.588575132898582,0.07664049066439182,1.0,43.88470113401093,1.0,0.8650793650793651,3.129837570652798,0.1873016357421875,21.333332061767578,2.4979758072631064,0.2304688233416572,0.0,3.129837570652798,1.9535678214150316,0.6241754651208852,0.4154890151992198,0.5537634784464949,-0.41346162297492706,1.3393346508487824,0.8692034738855817,188,7.876712687535894,-0.1873016357421875,,,,-0.7182812224794163,-0.24999995529651375,-0.7820312325377007,-0.6610937289055424,7228
