asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2002-01-31,PSA,1.0682728166829825,-0.006513095352613574,-0.006513095352613574,0.9817670785890864,0.9130434782608695,0.4128956878989556,0.11353983844931448,0.0963322423000279,0.14248907340653116,0.008539836825137925,0.0670353309788656,-0.05849549415372768,0.1693797179727441,0.06082942936467095,1.0,74.44228615879595,,0.9206349206349206,2.9655687071168773,0.006513095352613574,15.343922656362722,0.8752095594750142,0.006555793863156412,0.0,2.9655687071168773,0.42256113720048843,0.14248907340653116,0.09653019908148852,0.12330577529263897,-0.06005238477461872,2.0533035574759464,0.93969194133448,23,,,,,,16.32151580346274,-0.1104037311043009,0.7730141703194,2.138552794081471,6293
2002-02-28,FCN,1.146891582809538,0.0,0.0,1.0,0.8438356164383561,3.038668964361449,0.663333257039388,0.4898397796413476,0.5470859854427014,0.17952463712082567,0.07748833516742049,0.10203630195340518,0.6782445199458638,0.26425848258383855,1.0,70.57336785366707,1.0,0.9682539682539683,2.975276637998752,-0.0,21.598574929035678,6.30415202787587,0.0,1.0,2.975276637998752,1.6277321514641947,0.5470859854427014,0.6397670434784923,0.46428588671344717,-0.16556286120653863,2.8042876483890518,0.9502978929632461,55,,,,,,7.065346788878157,0.2895226694391215,-0.09795412022345062,0.2777433428224816,6273
2002-03-29,PSA,1.0532723495568992,-0.02101745450999959,-0.02101745450999959,0.93948760212287,0.9222797927461139,0.47998374628016904,0.12503872476391087,0.10746878474460986,0.14154559257936578,-0.008572451154795657,0.010401130835607564,-0.01897358199040322,0.11832813958248667,0.008402937384848208,1.0,51.35818168901846,,0.9365079365079365,2.9265087656324775,0.02101745450999959,15.702545623915304,0.8881742415633072,0.021468671333133793,0.0,2.9265087656324775,0.4142344174201573,0.14154559257936578,0.11160182906355794,0.12330577529263897,-0.06005238477461872,2.0533035574759464,0.9288657668710903,23,,,,,,15.925917946355678,-0.14230060885968077,0.7349721483137108,2.5609366566947296,6252
2002-04-30,PSA,1.0509564930169566,-0.027656706771785555,-0.027656706771785555,0.9206547545715117,0.9264705882352942,0.47964324568894945,0.14317627332608773,0.03941296249097781,0.1405025829495397,0.003966375836806257,0.006894989624782744,-0.002928613787976486,0.1115781665387432,0.01486880136335711,1.0,53.44600451933865,,0.9325396825396826,2.9206932133269183,0.027656706771785555,16.109853683434075,0.9262389817469108,0.028443356337620518,0.0,2.9206932133269183,0.41036494047562305,0.1405025829495397,0.11100223975950306,0.12330577529263897,-0.06005238477461872,2.0533035574759464,0.9195830120606838,23,,,,,,15.497977200910341,-0.0874783915343712,0.7070826869569722,2.0316507094000547,6230
2002-05-31,OZK,1.1094192539315406,-0.022004773269689748,-0.022004773269689748,0.9631244495385172,0.777262180974478,1.037747157860541,0.4701197091127154,0.5585024974208923,0.3026656344356674,0.002278037607283512,0.16556292811304552,-0.163284890505762,0.6061693186897805,0.22688952744015367,1.0,76.24962162549238,1.0,0.8849206349206349,3.023884854848505,0.022004773269689748,1.6181001564211936,1.8100467154873128,0.022499877983308103,0.0,3.023884854848505,0.9152260280531288,0.3026656344356674,0.15725839899593658,0.2514958111334227,-0.19148934574063325,1.3133671231717843,0.8102587325327875,64,,,,,,26.093502202947864,0.6296056148143208,1.9651070540959807,1.7174618290195376,6207
2002-06-28,TSCO,1.1486246414961738,-0.02753446149516814,-0.02753446149516814,0.9651945397459467,0.8381374722838137,2.6636079679062705,0.530684484172957,0.5040255984738782,0.5645379086098057,-0.007965523511465289,0.2706283346567846,-0.2785938581682499,0.7192419152641647,0.17409471747036886,1.0,68.02247231718951,1.0,0.9166666666666666,3.018113274673449,0.02753446149516814,0.7163953679290705,3.598534865786439,0.0283140742832928,0.0,3.018113274673449,1.703839356031641,0.5645379086098057,0.42105323619933305,0.735293286871501,-0.2054391187151441,3.5791298729772945,0.9538837942166509,73,,,,,,62.88930262080548,0.46471392220494767,1.4172419029788665,1.8905493735347219,6187
2002-07-31,TSCO,0.8005228626614674,-0.18109590113607132,-0.18109590113607132,0.7639285473026319,0.8459915611814346,2.0770324556525854,0.7535686750375974,0.014423955499903274,0.5210181183338303,0.04364537768974763,-0.08186150481589582,0.12550688250564346,0.30631557498071205,-0.0525367332673794,1.0,46.826662827941504,0.6666666666666666,0.8888888888888888,2.2627868926898587,0.18109590113607132,0.6032698126313432,3.2700001275761768,0.2211442113762856,0.0,2.2627868926898587,1.178952969019725,0.5210181183338303,0.5030783044573711,0.735293286871501,-0.2054391187151441,3.5791298729772945,0.9485029065716497,73,,,,,,74.86986701377285,0.6567407013687045,2.2184670072550956,2.532954541113205,6164
2002-08-30,OZK,0.9895695972756817,0.0,0.0,1.0,0.8064516129032258,1.1676799648497092,0.5413756869472999,0.16793400148238868,0.3795442484364298,0.06731497540570675,0.21178616949045748,-0.14447119408475073,0.5245620649155753,0.18771499606401698,1.0,68.01174979448942,1.0,0.8690476190476191,2.749050687703283,-0.0,1.9426640174335439,3.133981377660721,0.0,1.0,2.749050687703283,1.0433863771779932,0.3795442484364298,0.2389149069583148,0.2514958111334227,-0.10215082154897381,2.462004781947338,0.9271236142330861,64,,,,,,21.566949178636136,0.568606163527658,1.6883092324887183,1.1815194728398577,6142
2002-09-30,BYD,1.0357090631633796,0.0,0.0,1.0,0.655705996131528,2.721458985512986,0.03887828297509466,0.352898724659958,0.5915823544057487,0.05539850320267847,0.14539914240321572,-0.09000063920053725,0.4141263693903765,0.148993960136643,1.0,70.37297891190734,1.0,0.7579365079365079,2.7556937511069415,-0.0,16.426515636662472,3.5260625213532615,0.0,1.0,2.7556937511069415,1.6302197973010537,0.5915823544057487,0.9717442278867064,0.39465878990205994,-0.25833349013698914,1.527710517489545,0.8343169468899111,138,,,,,,3.934704312926552,-0.13713178389236746,1.6762340172657093,1.3501988015312332,6121
2002-10-31,RGLD,0.7723726023633141,-0.08621592318983806,-0.08621592318983806,0.8832949032402241,0.7314814814814815,2.6120772698445345,0.9829568925687646,0.3348409648768129,0.6526409212736661,0.08256826546636309,-0.08385094130528381,0.1664192067716469,0.46904155822998916,0.04138441461795339,1.0,54.489231060826455,1.0,0.7698412698412699,2.16630255918751,0.08621592318983806,14.00175973411974,5.63130558515212,0.09435043286243361,0.0,2.16630255918751,1.4138176979856372,0.6526409212736661,-0.5683843322221668,0.651784892762346,-0.15025672100284015,4.337808574632917,0.9194763278043923,62,,,,,,14.370211373463263,0.08948968269830693,0.5894738674076418,0.7576254908783067,6098
