strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,hold_forever,37,0.7297297297297297,0.6216216216216216,0.6216216216216216,1.2079645268992154,5.067146742296771,-0.8433831439591328,12.016688209111447,0.17230588402235814,0.4486243895455876,0.13808123256979546,0.31054315697579216,4.4865933946741805,1,quality_pullback::1::hold_forever
quality_pullback,fixed_1y,37,0.7297297297297297,0.5945945945945946,0.43243243243243246,0.5832799496267471,0.9050021999955654,-0.6790810562414532,2.4968706461484302,0.5832799496267471,0.1445712997222767,0.13808123256979546,0.006490067152481238,0.5223527969392768,1,quality_pullback::1::fixed_1y
quality_pullback,fixed_2y,37,0.7297297297297297,0.6216216216216216,0.5135135135135135,0.9734459593610629,3.370592014837025,-0.6315589124143058,5.877579651343011,0.40479392060225794,0.35632527618998194,0.13808123256979546,0.21824404362018648,2.94441844087269,1,quality_pullback::1::fixed_2y
quality_pullback,fixed_3y,37,0.7567567567567568,0.6216216216216216,0.5135135135135135,1.0792910783858884,6.785062514872134,-0.7288493496599753,15.488600578212148,0.27635582100934886,0.5223135854516098,0.13808123256979546,0.38423235288181434,5.9834393563059844,1,quality_pullback::1::fixed_3y
quality_pullback,fixed_5y,37,0.7297297297297297,0.6216216216216216,0.6216216216216216,1.2079645268992154,4.997580746241397,-0.8425059408909789,12.016688209111447,0.18705957296332865,0.44529086490109115,0.13808123256979546,0.3072096323312957,4.425747738421972,1,quality_pullback::1::fixed_5y
quality_pullback,trail_25,37,0.43243243243243246,0.35135135135135137,0.1891891891891892,-0.08249093046718092,0.21161836074882293,-0.27218067859093986,1.2372832041896928,-0.5263031627626795,0.04136787216126586,0.13808123256979546,-0.0967133604085296,-0.023617043853678875,1,quality_pullback::1::trail_25
quality_pullback,trail_35,37,0.5135135135135135,0.41891891891891897,0.21621621621621623,0.1342011723867773,0.4651414740864655,-0.3532342941800909,2.2893933634713726,0.096001236881472,0.08370797016517616,0.13808123256979546,-0.0543732624046193,0.1766905642551384,1,quality_pullback::1::trail_35
quality_pullback,trail_50,37,0.4864864864864865,0.40540540540540543,0.21621621621621623,-0.02166064981949456,0.40662766223389923,-0.49714274093284994,1.952643079422332,-0.017203967373121243,0.07450646929421116,0.13808123256979546,-0.0635747632755843,0.13853032505136822,1,quality_pullback::1::trail_50
quality_pullback,stop_30,37,0.40540540540540543,0.35135135135135137,0.32432432432432434,-0.31166839454522033,2.0117758776955745,-0.35356287648672535,2.6939631256051184,-0.27594343458688875,0.2576229063092443,0.13808123256979546,0.11954167373944882,1.7691352257340474,1,quality_pullback::1::stop_30
quality_pullback,trail35_or_3y,37,0.5135135135135135,0.43243243243243246,0.21621621621621623,0.1342011723867773,0.4279510298401974,-0.3532342941800909,1.937297426455582,0.096001236881472,0.07789560593453651,0.13808123256979546,-0.06018562663525895,0.19879454540650443,1,quality_pullback::1::trail35_or_3y
quality_pullback,trail50_or_5y,37,0.4864864864864865,0.40540540540540543,0.24324324324324326,-0.02166064981949456,0.3577724364625469,-0.49714274093284994,1.8657294435234624,-0.017203967373121243,0.06657859587321656,0.13808123256979546,-0.0715026366965789,0.13166362799541745,1,quality_pullback::1::trail50_or_5y
quality_pullback,tp100,37,0.8108108108108109,0.6756756756756757,0.5675675675675675,1.0211459688807718,0.6997495269108076,-0.8433831439591328,1.099809515688389,0.7500725354024067,0.11779996383104104,0.13808123256979546,-0.020281268738754424,0.41638620229451573,1,quality_pullback::1::tp100
quality_pullback,tp200,37,0.7837837837837838,0.6756756756756757,0.7297297297297297,2.006329259091595,1.2635216466595156,-0.8433831439591328,2.105103390792754,0.3515345633280049,0.18608480552355383,0.13808123256979546,0.04800357295375837,0.9137508016112565,1,quality_pullback::1::tp200
dual_momentum,hold_forever,37,0.7837837837837838,0.6486486486486487,0.5405405405405406,0.9448202821892104,1.305116602000367,-0.10460268972381223,4.25039696209865,0.15608861617272218,0.19054136783831893,0.13808123256979546,0.05246013526852347,0.9404704138539572,1,dual_momentum::1::hold_forever
dual_momentum,fixed_1y,37,0.7567567567567568,0.6216216216216216,0.5135135135135135,0.6667787759032164,1.1243014500174666,-0.26606885913319134,2.8029937039912616,0.6667787759032164,0.17065831382552404,0.13808123256979546,0.032577081255728585,0.7105871251789264,1,dual_momentum::1::fixed_1y
dual_momentum,fixed_2y,37,0.7027027027027027,0.5675675675675675,0.5675675675675675,0.8548519579772054,1.314351998723542,-0.21213920398365424,3.59408650339075,0.36192949816692255,0.1915218316814704,0.13808123256979546,0.05344059911167495,0.8817703454809676,1,dual_momentum::1::fixed_2y
dual_momentum,fixed_3y,37,0.7837837837837838,0.6216216216216216,0.5135135135135135,0.7239459036226084,1.6637652902304512,-0.41630123337596114,5.0312805969390295,0.19906081690218058,0.22643497945895527,0.13808123256979546,0.08835374688915981,1.1038300686014055,1,dual_momentum::1::fixed_3y
dual_momentum,fixed_5y,37,0.8108108108108109,0.6756756756756757,0.5675675675675675,1.0854068361588824,1.267669875857079,-0.07787208903022624,3.096673906496045,0.17047533160315176,0.18653228130116598,0.13808123256979546,0.048451048731370516,0.891032504774091,1,dual_momentum::1::fixed_5y
dual_momentum,trail_25,37,0.6216216216216216,0.4864864864864865,0.1891891891891892,0.15717793858996343,0.410170473371785,-0.2387058653230243,0.9910593160502172,0.5980462875674171,0.0750724876980466,0.13808123256979546,-0.06300874487174886,0.15698892006144755,1,dual_momentum::1::trail_25
dual_momentum,trail_35,37,0.5945945945945946,0.4864864864864865,0.16216216216216217,0.18281893910619695,0.4618450121534398,-0.3023301358207905,1.9126670673803843,0.28796977947911584,0.08319772771449066,0.13808123256979546,-0.0548835048553048,0.20479472577530233,1,dual_momentum::1::trail_35
dual_momentum,trail_50,37,0.7027027027027027,0.5810810810810811,0.2972972972972973,0.37814977294809804,0.7158338494214341,-0.40400131112079435,2.563884409114871,0.11425605102460956,0.11999162453713513,0.13808123256979546,-0.018089608032660326,0.41440859967209953,1,dual_momentum::1::trail_50
dual_momentum,stop_30,37,0.5945945945945946,0.5135135135135135,0.4864864864864865,0.672762127063935,1.1318805484639516,-0.32718974683376567,4.25039696209865,0.12497885329252134,0.1715193322192092,0.13808123256979546,0.033438099649413744,0.7967029775932944,1,dual_momentum::1::stop_30
dual_momentum,trail35_or_3y,37,0.5945945945945946,0.4864864864864865,0.16216216216216217,0.18281893910619695,0.41938806012832275,-0.3023301358207905,1.9126670673803843,0.28796977947911584,0.07653965904498763,0.13808123256979546,-0.061541573524807824,0.1624145744014412,1,dual_momentum::1::trail35_or_3y
dual_momentum,trail50_or_5y,37,0.7027027027027027,0.5810810810810811,0.2972972972972973,0.37814977294809804,0.7158338494214341,-0.40400131112079435,2.563884409114871,0.11425605102460956,0.11999162453713513,0.13808123256979546,-0.018089608032660326,0.44706510721488957,1,dual_momentum::1::trail50_or_5y
dual_momentum,tp100,37,0.8648648648648649,0.7027027027027027,0.43243243243243246,1.024378673056518,0.7649634034761091,-0.07787208903022624,1.113507033090202,1.0410088715045003,0.1265825644933686,0.13808123256979546,-0.011498668076426855,0.4371150194832075,1,dual_momentum::1::tp100
dual_momentum,tp200,37,0.8378378378378378,0.7027027027027027,0.6756756756756757,1.3287817161282978,1.2171350630623003,-0.0938296383364076,2.1187010956171455,0.2050710576643895,0.18103424813798455,0.13808123256979546,0.04295301556818909,0.8088036426352652,1,dual_momentum::1::tp200
low_vol_trend,hold_forever,37,0.8918918918918919,0.7567567567567568,0.5405405405405406,1.0691836686623168,1.8489017947545596,-0.02725942262287217,6.646293699835111,0.1844602194468079,0.24341999510575776,0.13808123256979546,0.1053387625359623,1.3842751897210084,1,low_vol_trend::1::hold_forever
low_vol_trend,fixed_1y,37,0.6216216216216216,0.4864864864864865,0.1891891891891892,0.14823837625439618,0.4359142855409212,-0.2191201087819635,2.0231184842650123,0.14823837625439618,0.07915057922903845,0.13808123256979546,-0.058930653340757005,0.15658227719530005,1,low_vol_trend::1::fixed_1y
low_vol_trend,fixed_2y,37,0.8648648648648649,0.7162162162162162,0.24324324324324326,0.4550856636160008,0.5817587165864289,-0.23462802556976034,1.402479350651111,0.20626931637010504,0.10117649025390542,0.13808123256979546,-0.03690474231589004,0.31601127221036507,1,low_vol_trend::1::fixed_2y
low_vol_trend,fixed_3y,37,0.8648648648648649,0.6756756756756757,0.2972972972972973,0.41254844498171805,0.8686417546546356,-0.31656629451263385,3.4449668129410527,0.12202134044883728,0.1400084673415106,0.13808123256979546,0.0019272347717151361,0.4774150483903487,1,low_vol_trend::1::fixed_3y
low_vol_trend,fixed_5y,37,0.8648648648648649,0.7297297297297297,0.5405405405405406,1.0691836686623168,1.8673263773793496,-0.07472993156019177,6.919091421211549,0.1819894660636605,0.24505987849255625,0.13808123256979546,0.1069786459227608,1.449393853041932,1,low_vol_trend::1::fixed_5y
low_vol_trend,trail_25,37,0.43243243243243246,0.35135135135135137,0.13513513513513514,-0.08711893755536082,0.2411207842060002,-0.23180004896218578,1.0927401801340613,-0.21895706914754864,0.04665156847332699,0.13808123256979546,-0.09142966409646847,0.016049815351774736,1,low_vol_trend::1::trail_25
low_vol_trend,trail_35,37,0.4864864864864865,0.40540540540540543,0.13513513513513514,-0.07667731653729093,0.2557484614568396,-0.3392156750293852,1.5480300339519504,-0.06107618410293503,0.049232978571421886,0.13808123256979546,-0.08884825399837357,0.005072125102701737,1,low_vol_trend::1::trail_35
low_vol_trend,trail_50,37,0.8648648648648649,0.7162162162162162,0.5405405405405406,1.0691836686623168,1.8553072369977315,-0.09947705476903121,6.646293699835111,0.1844602194468079,0.2439911056961005,0.13808123256979546,0.10590987312630504,1.2948955783014213,1,low_vol_trend::1::trail_50
low_vol_trend,stop_30,37,0.6486486486486487,0.5405405405405406,0.43243243243243246,0.5303946219554396,1.626079610755058,-0.32424876374083184,6.646293699835111,0.1347965340301931,0.22285843285766788,0.13808123256979546,0.08477720028787242,1.1445362979112133,1,low_vol_trend::1::stop_30
low_vol_trend,trail35_or_3y,37,0.4864864864864865,0.40540540540540543,0.21621621621621623,-0.07667731653729093,0.31771199564723374,-0.3392156750293852,1.5480300339519504,-0.06107618410293503,0.059900282822621366,0.13808123256979546,-0.0781809497471741,0.07017559736196738,1,low_vol_trend::1::trail35_or_3y
low_vol_trend,trail50_or_5y,37,0.8378378378378378,0.7027027027027027,0.5405405405405406,1.0691836686623168,1.866652484116439,-0.09947705476903121,6.919091421211549,0.1819894660636605,0.24500005241741876,0.13808123256979546,0.1069188198476233,1.3662795423013792,1,low_vol_trend::1::trail50_or_5y
