strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,hold_forever,37,0.5405405405405406,0.4594594594594595,0.4594594594594595,0.6381748910185956,4.405397607312929,-0.9736856328009078,12.016688209111447,0.09896570628580226,0.402978386507281,0.13418760279545766,0.26879078371182336,3.80629119638635,1,quality_pullback::1::hold_forever
quality_pullback,fixed_1y,37,0.4864864864864865,0.40540540540540543,0.2972972972972973,-0.04099650633851193,0.6055352531835049,-0.6684717819234216,2.275772943263537,-0.04099650633851193,0.10168517302631176,0.13418760279545766,-0.0325024297691459,0.3145286530139976,1,quality_pullback::1::fixed_1y
quality_pullback,fixed_2y,37,0.5405405405405406,0.4594594594594595,0.40540540540540543,0.29382331001207995,3.1542282087082745,-0.8744276153885618,4.91314241230167,0.13746354227820423,0.33231636582846075,0.13418760279545766,0.19812876303300309,2.8734777695802243,1,quality_pullback::1::fixed_2y
quality_pullback,fixed_3y,37,0.5405405405405406,0.4594594594594595,0.43243243243243246,0.23504205329610417,5.704122297260028,-0.9470094156984559,15.390803568189023,0.07290330195154415,0.46312494707883656,0.13418760279545766,0.3289373442833789,4.964841414676307,1,quality_pullback::1::fixed_3y
quality_pullback,fixed_5y,37,0.5405405405405406,0.4594594594594595,0.5135135135135135,0.6381748910185956,4.433666467016764,-0.9632003448942826,12.016688209111447,0.12111359812055555,0.4044100309750771,0.13418760279545766,0.27022242817961944,3.9797028336934894,1,quality_pullback::1::fixed_5y
quality_pullback,trail_25,37,0.2972972972972973,0.24324324324324326,0.10810810810810811,-0.1709183834831397,0.029376693344791968,-0.28950731717571304,0.6809885557636264,-0.7892745214310787,0.005983815470932402,0.13418760279545766,-0.12820378732452525,-0.16329812782046416,1,quality_pullback::1::trail_25
quality_pullback,trail_35,37,0.35135135135135137,0.2972972972972973,0.10810810810810811,-0.22414411940016188,0.1697158452204615,-0.365302606552813,0.8852626294390328,-0.4082457606054434,0.032757305220089024,0.13418760279545766,-0.10143029757536864,-0.0318135772479606,1,quality_pullback::1::trail_35
quality_pullback,trail_50,37,0.32432432432432434,0.2702702702702703,0.10810810810810811,-0.3981981707048846,-0.021160088317657574,-0.5207797828082459,0.9304787431117958,-0.42420666521272776,-0.004400935164022124,0.13418760279545766,-0.13858853795947979,-0.1899459481017331,1,quality_pullback::1::trail_50
quality_pullback,stop_30,37,0.2702702702702703,0.24324324324324326,0.1891891891891892,-0.3147567174480179,1.590256579563885,-0.34929483081444956,1.1001389796776093,-0.6312118244935288,0.21309425563860865,0.13418760279545766,0.07890665284315099,1.441897210508644,1,quality_pullback::1::stop_30
quality_pullback,trail35_or_3y,37,0.35135135135135137,0.2972972972972973,0.10810810810810811,-0.22414411940016188,0.17527534768287092,-0.365302606552813,0.9047531154439952,-0.4082457606054434,0.0337619588522679,0.13418760279545766,-0.10042564394318976,-0.022861120231591363,1,quality_pullback::1::trail35_or_3y
