year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge
1997,60,0.8666666666666667,0.0,3.3753759938929306,0.085816738263647,,
1998,60,0.6833333333333333,0.0,1.5014216577812105,0.0920521896472208,,
1999,60,0.65,0.0,1.5980785499035495,0.09776572837234022,,
2000,60,0.7166666666666667,0.2,0.9245999857038615,0.10730305407027994,0.08004730452354636,0.027255749546733585
2001,60,0.7833333333333333,0.2,0.8291394677155108,0.22474415525609512,0.09088392978054295,0.13386022547555215
2002,60,0.9666666666666667,0.36666666666666664,5.977979751177502,0.2829368570872785,0.10297192090127191,0.1799649361860066
2003,60,0.9833333333333333,0.45,8.291236428214257,0.15215273554654968,0.10766507679213834,0.04448765875441134
2004,60,0.8833333333333333,0.5,7.7454224949925825,0.28769682314883793,0.10364960893254649,0.18404721421629144
2005,60,0.8166666666666667,0.43333333333333335,5.3459840062693935,0.2105937998709126,0.10466213038665004,0.10593166948426255
2006,60,0.9,0.5833333333333334,7.552183667897218,0.18971925652181895,0.10436522423262418,0.08535403228919478
2007,60,0.6666666666666666,0.35,2.6818997702560075,0.10244891315438506,0.10241493593092542,3.397722345964416e-05
2008,60,0.85,0.4666666666666667,4.013877795822111,0.23809476486383233,0.12095084558556017,0.11714391927827215
2009,60,0.6833333333333333,0.18333333333333332,1.3721419104976367,0.11717714098252807,0.14299582977998052,-0.025818688797452444
2010,60,0.6166666666666667,0.3333333333333333,2.699309950544502,0.20257909002411417,0.13752448847783114,0.06505460154628304
2011,60,0.75,0.36666666666666664,3.7089755068310266,0.15633328294599044,0.13629901595250665,0.02003426699348379
2012,60,0.95,0.6166666666666667,8.6870270122998,0.21813074322859263,0.13847175773357914,0.07965898549501349
2013,60,0.8833333333333333,0.4,2.834419844705531,0.16230532812686127,0.1328325888990075,0.02947273922785376
2014,60,0.75,0.4,1.0486130601535593,0.3990518537096615,0.12689533258871752,0.272156521120944
2015,60,0.6333333333333333,0.4,1.1700333642019662,0.15766134362410023,0.13100829606329795,0.02665304756080228
2016,60,0.8,0.5,2.5165269402474246,0.7469584523991385,0.1400403021961781,0.6069181502029604
2017,60,0.7,0.31666666666666665,0.753543485001393,0.5590331958880546,0.13407948713428006,0.4249537087537745
2018,60,0.5166666666666667,0.25,0.09623659671687868,0.17038843276862722,0.1343026401150638,0.03608579265356343
2019,60,0.5,0.3333333333333333,0.012225964506347275,0.26819845819432037,0.14060955898877875,0.12758889920554162
2020,60,0.43333333333333335,0.36666666666666664,-0.1566813948857837,0.1761271526812188,0.1463855500862662,0.02974160259495262
2021,60,0.45,0.38333333333333336,-0.46309135577110266,0.055553905054886756,0.10710648139704554,-0.05155257634215878
2022,60,0.8166666666666667,0.6333333333333333,2.093466822343215,0.5697833023905859,0.1467760812846888,0.42300722110589717
2023,60,0.5666666666666667,0.38333333333333336,0.185042316150411,0.6314100770256639,0.17183287438005873,0.45957720264560514
2024,60,0.5,0.43333333333333335,0.004654774407377882,0.36305411218399347,0.11709295989331713,0.24596115229067633
