strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,hold_forever,12,0.6666666666666666,0.5833333333333334,0.6666666666666666,2.0742275618949693,10.83887418378449,-0.7697177501776094,33.9131766706425,0.33068660745110756,0.9045567100194224,0.14677608128468897,0.7577806287347334,10.475451202512627,1,quality_pullback::1::hold_forever
quality_pullback,fixed_1y,12,0.5833333333333334,0.5833333333333334,0.5,0.4695181208115742,1.6235598146055388,-0.4982958547434692,3.050084290324683,0.4695181208115742,0.28723810826621127,0.14677608128468897,0.1404620269815223,1.527110038365477,1,quality_pullback::1::fixed_1y
quality_pullback,fixed_2y,12,0.75,0.6666666666666666,0.3333333333333333,0.42144111810744145,8.014445422042057,-0.44191055253607997,28.4107899107773,0.19223963827438295,0.774698145869413,0.14677608128468897,0.627922064584724,7.709871781688445,1,quality_pullback::1::fixed_2y
quality_pullback,fixed_3y,12,0.5833333333333334,0.5,0.5,0.48461110299508625,12.665168851804475,-0.6373878177629966,37.881122724685135,0.13925050597682698,0.9765985228324735,0.14677608128468897,0.8298224415477845,11.97294011411284,1,quality_pullback::1::fixed_3y
quality_pullback,fixed_5y,12,0.6666666666666666,0.5833333333333334,0.6666666666666666,2.0742275618949693,10.83887418378449,-0.7697177501776094,33.9131766706425,0.33068660745110756,0.9045567100194224,0.14677608128468897,0.7577806287347334,10.019273319509844,1,quality_pullback::1::fixed_5y
quality_pullback,trail_25,12,0.16666666666666666,0.16666666666666666,0.08333333333333333,-0.2085988504522941,-0.10943241521183515,-0.45217343670833665,0.018905302193788845,-0.9118207161914664,-0.02997468435211536,0.14677608128468897,-0.17675076563680434,-0.28610115649643325,1,quality_pullback::1::trail_25
quality_pullback,trail_35,12,0.25,0.25,0.16666666666666666,-0.2609903635097952,-0.03774959603771124,-0.45217343670833665,0.6988102529320624,-0.6072391548899531,-0.010051488085408478,0.14677608128468897,-0.15682756937009745,-0.17444016113941535,1,quality_pullback::1::trail_35
quality_pullback,trail_50,12,0.3333333333333333,0.3333333333333333,0.25,-0.3957942590273529,0.21734876320707475,-0.49854529875513337,1.5914050958167894,-0.4903097606167203,0.05295317428981268,0.14677608128468897,-0.09382290699487629,0.12865259251056782,1,quality_pullback::1::trail_50
quality_pullback,stop_30,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.30907072542407726,4.780673734963093,-0.45217343670833665,2.247353112742184,-0.7302761733739032,0.5813614972115632,0.14677608128468897,0.43458541592687416,4.722688423106799,1,quality_pullback::1::stop_30
quality_pullback,trail35_or_3y,12,0.25,0.20833333333333331,0.16666666666666666,-0.2609903635097952,-0.03774959603771124,-0.45217343670833665,0.6988102529320624,-0.6072391548899531,-0.010051488085408478,0.14677608128468897,-0.15682756937009745,-0.22219783339511726,1,quality_pullback::1::trail35_or_3y
