strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,hold_forever,12,0.6666666666666666,0.5833333333333334,0.6666666666666666,3.826697686818917,11.884876618125341,-0.5673169482523154,33.9131766706425,0.49600288625414635,0.992940881855985,0.1523837752358946,0.8405571066200903,11.15839990007549,1,quality_pullback::1::hold_forever
quality_pullback,fixed_1y,12,0.75,0.6666666666666666,0.3333333333333333,0.534700114328161,1.236982217719716,-0.45103176000305106,3.3010411353602134,0.534700114328161,0.24403784510848298,0.1523837752358946,0.09165406987258837,1.1018284785695163,1,quality_pullback::1::fixed_1y
quality_pullback,fixed_2y,12,0.8333333333333334,0.75,0.6666666666666666,1.2068636049337638,8.162905450010724,-0.3510053417252797,30.548378562105178,0.485397642364494,0.8189227769266191,0.1523837752358946,0.6665390016907244,7.7647220609051955,1,quality_pullback::1::fixed_2y
quality_pullback,fixed_3y,12,0.8333333333333334,0.75,0.5833333333333334,2.9320212547171085,16.765380104572333,-0.30622519977270285,47.95459684823203,0.5751088805037158,1.1717540293763915,0.1523837752358946,1.019370254140497,15.493555058007356,1,quality_pullback::1::fixed_3y
quality_pullback,fixed_5y,12,0.6666666666666666,0.5833333333333334,0.6666666666666666,3.826697686818917,11.884876618125341,-0.5673169482523154,33.9131766706425,0.49600288625414635,0.992940881855985,0.1523837752358946,0.8405571066200903,10.905311890219853,1,quality_pullback::1::fixed_5y
quality_pullback,trail_25,12,0.25,0.25,0.08333333333333333,-0.22683209356810818,-0.07365965889380459,-0.3504039123678184,0.1944275344855269,-0.9522714809356302,-0.02059251247630425,0.1523837752358946,-0.17297628771219886,-0.2561014515476001,1,quality_pullback::1::trail_25
quality_pullback,trail_35,12,0.16666666666666666,0.16666666666666666,0.0,-0.3023545029179525,-0.16549080433626245,-0.3504039123678184,0.24213983746628365,-0.8936147801855319,-0.048022389180158435,0.1523837752358946,-0.20040616441605305,-0.2817735399966578,1,quality_pullback::1::trail_35
quality_pullback,trail_50,12,0.4166666666666667,0.4166666666666667,0.08333333333333333,-0.24312498045919728,0.16521462840973158,-0.5011584638695687,0.4327842258722831,-0.26652786661725364,0.04242805046772543,0.1523837752358946,-0.10995572476816917,0.0732298293789288,1,quality_pullback::1::trail_50
quality_pullback,stop_30,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.3165984194198515,4.713458637895381,-0.351383540406304,1.4388271224038243,-0.9086829206763027,0.6021470784527585,0.1523837752358946,0.44976330321686386,4.655824439666126,1,quality_pullback::1::stop_30
quality_pullback,trail35_or_3y,12,0.16666666666666666,0.16666666666666666,0.0,-0.3023545029179525,-0.16549080433626245,-0.3504039123678184,0.24213983746628365,-0.8936147801855319,-0.048022389180158435,0.1523837752358946,-0.20040616441605305,-0.30432687249412005,1,quality_pullback::1::trail35_or_3y
quality_pullback,trail50_or_5y,12,0.4166666666666667,0.3333333333333333,0.08333333333333333,-0.24312498045919728,0.16521462840973158,-0.5011584638695687,0.4327842258722831,-0.26652786661725364,0.04242805046772543,0.1523837752358946,-0.10995572476816917,0.011683642093212473,1,quality_pullback::1::trail50_or_5y
quality_pullback,tp100,12,0.8333333333333334,0.7083333333333333,0.8333333333333334,1.0402682962813052,0.8293510303604403,-0.44374354635280966,1.1244659879269392,0.6035275805665309,0.17810039723397764,0.1523837752358946,0.025716621998083028,0.5175318855158891,1,quality_pullback::1::tp100
quality_pullback,tp200,12,0.6666666666666666,0.5833333333333334,0.6666666666666666,2.005745739217593,1.3418557046088369,-0.5673169482523154,2.3835777869929746,0.5905603306279624,0.25955222239356196,0.1523837752358946,0.10716844715766735,1.069917097641703,1,quality_pullback::1::tp200
dual_momentum,hold_forever,12,0.75,0.625,0.25,0.31501024224196095,0.7940192074211044,-0.08071981459902183,1.8860780911115134,0.07501964495967917,0.17189259175821306,0.1523837752358946,0.01950881652231845,0.5726966719089739,1,dual_momentum::1::hold_forever
dual_momentum,fixed_1y,12,0.4166666666666667,0.4166666666666667,0.0,-0.04480824416653573,-0.010813168054843994,-0.3899213484546644,0.4608590476650857,-0.04480824416653573,-0.0029516433189312697,0.1523837752358946,-0.15533541855482588,-0.10174467550064853,1,dual_momentum::1::fixed_1y
dual_momentum,fixed_2y,12,0.3333333333333333,0.3333333333333333,0.25,-0.05819023018985198,0.16359971484120686,-0.24952805222900343,0.8143733514621768,-0.029558944417888477,0.042035420247517157,0.1523837752358946,-0.11034835498837745,0.029754357506474094,1,dual_momentum::1::fixed_2y
dual_momentum,fixed_3y,12,0.5833333333333334,0.5,0.16666666666666666,0.10165122852501618,0.3058549345527347,-0.39714493352285707,0.6780920440806146,0.03197413507785485,0.07518690539275334,0.1523837752358946,-0.07719686984314127,0.12343042296557427,1,dual_momentum::1::fixed_3y
dual_momentum,fixed_5y,12,0.75,0.6666666666666666,0.25,0.31501024224196095,0.7940192074211044,-0.08071981459902183,1.8860780911115134,0.07501964495967917,0.17189259175821306,0.1523837752358946,0.01950881652231845,0.5985711666834805,1,dual_momentum::1::fixed_5y
dual_momentum,trail_25,12,0.16666666666666666,0.16666666666666666,0.08333333333333333,-0.11233312297400666,-0.0322132445257776,-0.2365317823730438,0.0022751672468140595,-0.2771802198168574,-0.008863727722342753,0.1523837752358946,-0.16124750295823737,-0.2335483982559974,1,dual_momentum::1::trail_25
dual_momentum,trail_35,12,0.25,0.16666666666666666,0.08333333333333333,-0.1521076315384673,0.2703354632443504,-0.336084601349203,0.5826976574196139,-0.3318818963698944,0.06716804158312537,0.1523837752358946,-0.08521573365276924,0.11175739512031253,1,dual_momentum::1::trail_35
dual_momentum,trail_50,12,0.4166666666666667,0.3333333333333333,0.25,-0.08655387129373088,0.6040566169400526,-0.44689866408904144,1.8860780911115134,-0.10330002123731413,0.1368807572072945,0.1523837752358946,-0.015503018028600102,0.44509121523376194,1,dual_momentum::1::trail_50
dual_momentum,stop_30,12,0.3333333333333333,0.3333333333333333,0.25,-0.3073250292204167,0.5201110297503412,-0.3179491008021051,1.8860780911115134,-0.1719790393406262,0.12043137450132581,0.1523837752358946,-0.0319524007345688,0.40550704279585603,1,dual_momentum::1::stop_30
dual_momentum,trail35_or_3y,12,0.25,0.25,0.08333333333333333,-0.1521076315384673,0.1394265278335729,-0.336084601349203,0.3823273807298049,-0.3318818963698944,0.036109847055678296,0.1523837752358946,-0.11627392818021631,-0.00010164236627548595,1,dual_momentum::1::trail35_or_3y
dual_momentum,trail50_or_5y,12,0.4166666666666667,0.3333333333333333,0.25,-0.08655387129373088,0.6040566169400526,-0.44689866408904144,1.8860780911115134,-0.10330002123731413,0.1368807572072945,0.1523837752358946,-0.015503018028600102,0.3939953735728611,1,dual_momentum::1::trail50_or_5y
dual_momentum,tp100,12,0.75,0.625,0.25,0.31501024224196095,0.37547558559796457,-0.08071981459902183,1.0208415093576386,0.07501964495967917,0.09045082207409229,0.1523837752358946,-0.06193295316180232,0.13286367089224993,1,dual_momentum::1::tp100
dual_momentum,tp200,12,0.75,0.6666666666666666,0.25,0.31501024224196095,0.642505559065523,-0.08071981459902183,2.1157120574964994,0.07501964495967917,0.14420421566945676,0.1523837752358946,-0.008179559566437844,0.511238879029428,1,dual_momentum::1::tp200
low_vol_trend,hold_forever,12,0.75,0.6666666666666666,0.08333333333333333,0.23571291245971837,0.22362524454409574,-0.09062938838130026,0.46552767362434333,0.060924374001531056,0.05636807020199454,0.1523837752358946,-0.09601570503390007,0.07080703199116017,1,low_vol_trend::1::hold_forever
low_vol_trend,fixed_1y,12,0.4166666666666667,0.375,0.0,-0.013739274942198287,0.019911184399650828,-0.2108381825373689,0.3254848492011264,-0.013739274942198287,0.005374357776122582,0.1523837752358946,-0.14700941745977203,-0.08922601872618194,1,low_vol_trend::1::fixed_1y
low_vol_trend,fixed_2y,12,0.6666666666666666,0.5833333333333334,0.0,0.284048007169165,0.24897342554627544,-0.21166460162452294,0.6709097048548452,0.13311735140651482,0.062265723811585745,0.1523837752358946,-0.09011805142430887,0.09599550418930843,1,low_vol_trend::1::fixed_2y
low_vol_trend,fixed_3y,12,0.6666666666666666,0.5833333333333334,0.25,0.587413168020195,0.40118838535990875,-0.2817880694121661,0.8548164531561993,0.16637484104642108,0.09594464875558098,0.1523837752358946,-0.05643912648031363,0.21271800501296068,1,low_vol_trend::1::fixed_3y
low_vol_trend,fixed_5y,12,0.75,0.6666666666666666,0.08333333333333333,0.23571291245971837,0.22362524454409574,-0.09062938838130026,0.46552767362434333,0.060924374001531056,0.05636807020199454,0.1523837752358946,-0.09601570503390007,0.056570739051476145,1,low_vol_trend::1::fixed_5y
low_vol_trend,trail_25,12,0.5,0.4166666666666667,0.08333333333333333,0.14604606467532238,0.15804626979840317,-0.25701930504575077,0.5698317024001212,-0.010614009360038978,0.04068216170322761,0.1523837752358946,-0.111701613532667,-0.0880689013346912,1,low_vol_trend::1::trail_25
low_vol_trend,trail_35,12,0.75,0.6666666666666666,0.08333333333333333,0.24897854543908737,0.18713504882772902,-0.3199258902114362,0.46552767362434333,0.0662172996067183,0.04771839228349059,0.1523837752358946,-0.10466538295240402,0.018967673582366583,1,low_vol_trend::1::trail_35
low_vol_trend,trail_50,12,0.75,0.6666666666666666,0.08333333333333333,0.23571291245971837,0.22362524454409574,-0.09062938838130026,0.46552767362434333,0.060924374001531056,0.05636807020199454,0.1523837752358946,-0.09601570503390007,0.10382027657690095,1,low_vol_trend::1::trail_50
low_vol_trend,stop_30,12,0.75,0.6666666666666666,0.08333333333333333,0.23571291245971837,0.16379533520053421,-0.32129897664854445,0.46552767362434333,0.060924374001531056,0.042083002271503314,0.1523837752358946,-0.1103007729643913,0.04399036723333942,1,low_vol_trend::1::stop_30
low_vol_trend,trail35_or_3y,12,0.6666666666666666,0.5833333333333334,0.25,0.587413168020195,0.3973761651934162,-0.3199258902114362,0.8548164531561993,0.16637484104642108,0.09513482818686751,0.1523837752358946,-0.057248947049027096,0.175055746301706,1,low_vol_trend::1::trail35_or_3y
low_vol_trend,trail50_or_5y,12,0.75,0.6666666666666666,0.08333333333333333,0.23571291245971837,0.22362524454409574,-0.09062938838130026,0.46552767362434333,0.060924374001531056,0.05636807020199454,0.1523837752358946,-0.09601570503390007,0.03379236990320091,1,low_vol_trend::1::trail50_or_5y
low_vol_trend,tp100,12,0.75,0.6666666666666666,0.3333333333333333,0.3148476067429473,0.41643805457444993,-0.09062938838130026,1.0103395032877414,0.08412604531658618,0.09916799970048798,0.1523837752358946,-0.05321577553540663,0.1941531459436378,1,low_vol_trend::1::tp100
low_vol_trend,tp200,12,0.75,0.6666666666666666,0.08333333333333333,0.23571291245971837,0.22362524454409574,-0.09062938838130026,0.46552767362434333,0.060924374001531056,0.05636807020199454,0.1523837752358946,-0.09601570503390007,0.10672319928710987,1,low_vol_trend::1::tp200
pullback_in_winner,hold_forever,12,0.6666666666666666,0.5833333333333334,0.6666666666666666,8.447600229725982,12.852513373138803,-0.3913817837535594,33.9131766706425,0.7983874314902849,1.031950917302783,0.1523837752358946,0.8795671420668884,11.969629451834901,1,pullback_in_winner::1::hold_forever
pullback_in_winner,fixed_1y,12,0.8333333333333334,0.75,0.3333333333333333,0.5527700592864423,1.3733009074646532,-0.08571090245975428,3.3010411353602134,0.5527700592864423,0.2641042737374804,0.1523837752358946,0.1117204985015858,1.2383195094559267,1,pullback_in_winner::1::fixed_1y
pullback_in_winner,fixed_2y,12,0.75,0.6666666666666666,0.6666666666666666,2.997111697052244,8.594312212072934,-0.21250946987882752,30.548378562105178,0.9929060466856903,0.8415102972841955,0.1523837752358946,0.6891265220483008,8.095729319756545,1,pullback_in_winner::1::fixed_2y
