year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge
1997,12,0.9166666666666666,0.4166666666666667,10.52339469518645,0.1571717827703287,0.0915504280490123,0.0656213547213164
1998,12,0.5833333333333334,0.0,1.0435649283424504,0.03170459655230116,0.08581791186939806,-0.054113315317096906
1999,12,0.4166666666666667,0.0,-0.6827918744883268,0.010489935613877968,0.08042574041291145,-0.06993580479903348
2000,12,0.8333333333333334,0.0,0.9205294305913493,0.03720251263146621,0.0800473045235464,-0.04284479189208019
2001,12,0.8333333333333334,0.5833333333333334,8.370962418267073,0.13012204966191082,0.09088392978054294,0.03923811988136788
2002,12,1.0,0.75,11.113209089542472,0.17402027455522975,0.10297192090127198,0.07104835365395777
2003,12,0.9166666666666666,0.9166666666666666,78.01239695634692,0.22508511625365968,0.10766507679213831,0.11742003946152137
2004,12,1.0,0.75,22.94895754462038,0.15112020334609153,0.10364960893254653,0.047470594413544995
2005,12,0.8333333333333334,0.16666666666666666,1.0211655802921524,0.15295392124221155,0.10466213038665,0.04829179085556155
2006,12,1.0,0.75,40.94702043964631,0.21243305764835674,0.10436522423262412,0.10806783341573262
2007,12,0.9166666666666666,0.6666666666666666,8.583333333333334,0.12116919359834742,0.10241493593092536,0.01875425766742206
2008,12,0.3333333333333333,0.25,-0.698687792343269,0.08319451377606295,0.12095084558556012,-0.03775633180949717
2009,12,0.9166666666666666,0.8333333333333334,13.834843956874199,0.19492093212064737,0.1429958297799806,0.05192510234066677
2010,12,0.9166666666666666,0.5,6.8246334893713865,0.1940083320966344,0.13752448847783116,0.05648384361880324
2011,12,1.0,0.16666666666666666,2.9847221489738285,0.12516956558270603,0.13629901595250676,-0.01112945036980073
2012,12,0.8333333333333334,0.5833333333333334,16.798312992412615,0.2201701021260816,0.13847175773357898,0.08169834439250262
2013,12,0.75,0.25,0.4337283746694648,0.12660349301448454,0.13283258889900748,-0.006229095884522945
2014,12,0.5,0.25,0.03776567495999961,0.07543347902794921,0.12689533258871757,-0.051461853560768364
2015,12,0.8333333333333334,0.75,38.354395010580475,0.38697956721415067,0.1310082960632978,0.25597127115085283
2016,12,0.8333333333333334,0.4166666666666667,1.5085264194666728,0.317802328856768,0.14004030219617833,0.17776202666058968
2017,12,0.6666666666666666,0.3333333333333333,1.2250280949956123,0.14772353416732822,0.13407948713427992,0.013644047033048307
2018,12,0.5,0.16666666666666666,-0.24646878321514903,0.04203470619851759,0.13430264011506382,-0.09226793391654622
2019,12,0.5,0.08333333333333333,-0.014021138111044162,0.012534434923210701,0.1406095589887787,-0.12807512406556798
2020,12,0.16666666666666666,0.08333333333333333,-0.7803939192967891,-0.06578355732938576,0.14638555008626633,-0.2121691074156521
2021,12,0.75,0.75,1.1521611749098524,0.1531077046234813,0.10710648139704537,0.04600122322643593
2022,12,1.0,0.5833333333333334,1.2133713666859354,0.34577513317342295,0.14677608128468897,0.19899905188873399
2023,12,0.5,0.25,0.005095156859947048,0.5268704362765374,0.17183287438005856,0.35503756189647884
2024,12,0.6666666666666666,0.6666666666666666,0.6052217130938248,0.5853601736602347,0.11709295989331726,0.4682672137669175
