year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge
1997,12,1.0,0.0,7.541348514063559,0.1696288545384244,,
1998,12,0.9166666666666666,0.0,2.5220895160907055,0.05037572190409269,,
1999,12,0.5833333333333334,0.0,0.36462264991780746,0.018756380780713334,,
2000,12,0.8333333333333334,0.08333333333333333,0.9245999857038615,0.03612899376098526,0.0800473045235464,-0.04391831076256114
2001,12,0.9166666666666666,0.5,6.221750570491357,0.1377789950507893,0.09088392978054294,0.04689506527024637
2002,12,1.0,0.5833333333333334,16.42568181865871,0.19177075699079146,0.10297192090127198,0.08879883608951948
2003,12,1.0,1.0,87.07942177395283,0.2314068196586732,0.10766507679213831,0.1237417428665349
2004,12,0.9166666666666666,0.6666666666666666,22.94895754462038,0.18989762375364755,0.10364960893254653,0.08624801482110102
2005,12,0.9166666666666666,0.25,1.0878664532972486,0.20538546366927032,0.10466213038665,0.10072333328262033
2006,12,1.0,0.5833333333333334,40.94702043964631,0.2263663364273537,0.10436522423262412,0.12200111219472959
2007,12,0.9166666666666666,0.5,6.2932839474613145,0.11368485472773501,0.10241493593092536,0.01126991879680965
2008,12,0.3333333333333333,0.0,-0.6798549407467022,0.010017820363584813,0.12095084558556012,-0.1109330252219753
2009,12,1.0,0.8333333333333334,10.700326711896105,0.1739572294506323,0.1429958297799806,0.0309613996706517
2010,12,0.5,0.3333333333333333,2.388796877551994,0.11208077679215006,0.13752448847783116,-0.025443711685681103
2011,12,0.9166666666666666,0.25,2.625120326039746,0.13109575471489673,0.13629901595250676,-0.0052032612376100296
2012,12,0.9166666666666666,0.3333333333333333,1.9583089880730853,0.16707128146472647,0.13847175773357898,0.02859952373114749
2013,12,0.5833333333333334,0.5,2.7209321726200293,0.17934477070839042,0.13283258889900748,0.046512181809382935
2014,12,0.75,0.16666666666666666,0.5777954334943901,0.07434049038055848,0.12689533258871757,-0.05255484220815909
2015,12,0.5833333333333334,0.5,2.4780026835064337,0.30486081554714256,0.1310082960632978,0.17385251948384475
2016,12,0.5833333333333334,0.3333333333333333,1.5085264194666728,0.2433142675614962,0.14004030219617833,0.10327396536531788
2017,12,0.5833333333333334,0.3333333333333333,1.2250280949956123,0.24799635029096656,0.13407948713427992,0.11391686315668664
2018,12,0.4166666666666667,0.08333333333333333,-0.46794128097838195,0.014022524712530408,0.13430264011506382,-0.12028011540253342
2019,12,0.6666666666666666,0.08333333333333333,0.11240355113828648,0.0581686935048531,0.1406095589887787,-0.0824408654839256
2020,12,0.08333333333333333,0.0,-0.7516330384407983,-0.1680145199567506,0.14638555008626633,-0.31440007004301695
2021,12,0.6666666666666666,0.6666666666666666,1.062306552225181,0.14036179981063324,0.10710648139704537,0.033255318413587864
2022,12,0.8333333333333334,0.5833333333333334,1.2133713666859354,0.193206273455153,0.14677608128468897,0.04643019217046404
2023,12,0.4166666666666667,0.3333333333333333,-0.07485586641432679,0.2506233374543664,0.17183287438005856,0.07879046307430781
2024,12,1.0,1.0,0.887691820354579,0.5173420981731531,0.11709295989331726,0.4002491382798359
