strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,hold_forever,36,0.4444444444444444,0.3888888888888889,0.3611111111111111,-0.16806693194027028,4.052502651283131,-0.797160894684465,10.182351879996272,-0.08773197096963137,0.713681827059525,0.1496758244688005,0.5640060025907245,3.7461730576716548,1,quality_pullback::1::hold_forever
quality_pullback,fixed_1y,36,0.5,0.4444444444444444,0.2777777777777778,-0.05286121101055191,0.8569981370066118,-0.5971484748683595,2.849041923527484,-0.05286121101055191,0.23886701951616301,0.1496758244688005,0.0891911950473625,0.6461432695534315,1,quality_pullback::1::fixed_1y
quality_pullback,fixed_2y,36,0.5,0.4444444444444444,0.3333333333333333,0.01849336548357261,3.2385839117383353,-0.7505953839690327,10.490990036666005,0.0006803634520432533,0.6215458091390367,0.1496758244688005,0.47186998467023616,2.904244719262095,1,quality_pullback::1::fixed_2y
quality_pullback,fixed_3y,36,0.4444444444444444,0.3611111111111111,0.3055555555555556,-0.2019399294357176,4.631629007755368,-0.8329765955489359,8.699310346488138,-0.09533075624656612,0.7726417154799922,0.1496758244688005,0.6229658910111917,4.252479742370529,1,quality_pullback::1::fixed_3y
quality_pullback,fixed_5y,36,0.4444444444444444,0.3888888888888889,0.3611111111111111,-0.16806693194027028,4.052502651283131,-0.797160894684465,10.182351879996272,-0.08773197096963137,0.713681827059525,0.1496758244688005,0.5640060025907245,3.340504836596004,1,quality_pullback::1::fixed_5y
quality_pullback,trail_25,36,0.3333333333333333,0.2777777777777778,0.1388888888888889,-0.17270058073477007,0.06253739423838232,-0.38678241671136826,0.930831579603566,-0.7341780693840212,0.02176141093289822,0.1496758244688005,-0.1279144135359023,-0.07256764093637691,1,quality_pullback::1::trail_25
quality_pullback,trail_35,36,0.3611111111111111,0.3333333333333333,0.2777777777777778,-0.2184290858020118,0.32063043025677485,-0.39447386307061294,1.5565129480933597,-0.5689797773506322,0.10264360559702775,0.1496758244688005,-0.047032218871772766,0.21124893332137756,1,quality_pullback::1::trail_35
quality_pullback,trail_50,36,0.3055555555555556,0.2777777777777778,0.25,-0.3467110635515143,0.5799407439372332,-0.5206352592179222,2.171926136178862,-0.607281266186018,0.17281556958535163,0.1496758244688005,0.02313974511655112,0.4892533744148405,1,quality_pullback::1::trail_50
quality_pullback,stop_30,36,0.1388888888888889,0.1388888888888889,0.1388888888888889,-0.3229519284152969,1.930140557036262,-0.42871682517719584,2.171926136178862,-0.649091899542185,0.440549036090578,0.1496758244688005,0.2908732116217775,1.8440791461013164,1,quality_pullback::1::stop_30
quality_pullback,trail35_or_3y,36,0.3611111111111111,0.3333333333333333,0.2777777777777778,-0.2184290858020118,0.32063043025677485,-0.39447386307061294,1.5565129480933597,-0.5689797773506322,0.10264360559702775,0.1496758244688005,-0.047032218871772766,0.20475974042466372,1,quality_pullback::1::trail35_or_3y
quality_pullback,trail50_or_5y,36,0.3055555555555556,0.2777777777777778,0.25,-0.3467110635515143,0.5799407439372332,-0.5206352592179222,2.171926136178862,-0.607281266186018,0.17281556958535163,0.1496758244688005,0.02313974511655112,0.41779593709081986,1,quality_pullback::1::trail50_or_5y
quality_pullback,tp100,36,0.5833333333333334,0.5277777777777778,0.5833333333333334,1.0314701966540052,0.5565820770843745,-0.7936099315411709,1.1691311185970257,0.41943608093350904,0.16686217960005673,0.1496758244688005,0.017186355131256215,0.4299656344167726,1,quality_pullback::1::tp100
quality_pullback,tp200,36,0.5555555555555556,0.5,0.5,0.47990320576952594,0.9074641800048258,-0.7936099315411709,2.5805290845229134,0.12077354165440601,0.2500928943582356,0.1496758244688005,0.1004170698894351,0.6891392995649095,1,quality_pullback::1::tp200
dual_momentum,hold_forever,36,0.8055555555555556,0.7222222222222222,0.4444444444444444,0.42099194317511857,1.8419174774980205,-0.68422311805941,7.069245093390371,0.1347466080340597,0.4262957145755136,0.1496758244688005,0.27661989010671306,1.5195060220465708,1,dual_momentum::1::hold_forever
dual_momentum,fixed_1y,36,0.6944444444444444,0.6111111111111112,0.5,0.6151202681092229,1.0737863987630494,-0.4371000066240749,2.7153624682815667,0.6151202681092229,0.28558707270003847,0.1496758244688005,0.13591124823123796,0.8085509635914008,1,dual_momentum::1::fixed_1y
dual_momentum,fixed_2y,36,0.7222222222222222,0.6666666666666666,0.3888888888888889,0.2358561271302122,1.1063172454917354,-0.5385834543657807,2.3839324431679803,0.12100730788256808,0.2922786046697593,0.1496758244688005,0.1426027802009588,0.9946968208217633,1,dual_momentum::1::fixed_2y
dual_momentum,fixed_3y,36,0.6111111111111112,0.5555555555555556,0.3888888888888889,0.32428836227442037,1.4335243519947616,-0.7201861719479352,6.147013906308432,0.1073275122519376,0.3556255927217349,0.1496758244688005,0.20594976825293437,1.2333456997255405,1,dual_momentum::1::fixed_3y
dual_momentum,fixed_5y,36,0.8055555555555556,0.7222222222222222,0.4444444444444444,0.42099194317511857,1.8419174774980205,-0.68422311805941,7.069245093390371,0.1347466080340597,0.4262957145755136,0.1496758244688005,0.27661989010671306,1.596451246993139,1,dual_momentum::1::fixed_5y
dual_momentum,trail_25,36,0.3888888888888889,0.3472222222222222,0.2222222222222222,-0.08303971567404594,0.17584508956413433,-0.2683319334073077,0.9371151737140787,-0.2974024281869416,0.058885736863336445,0.1496758244688005,-0.09079008760546406,0.041479171600201994,1,dual_momentum::1::trail_25
dual_momentum,trail_35,36,0.4166666666666667,0.3888888888888889,0.2777777777777778,-0.10472699695655069,0.3635580300723701,-0.35554976684021433,1.2645165505267828,-0.2731875941645264,0.11492917386796535,0.1496758244688005,-0.03474665060083516,0.2555243520904944,1,dual_momentum::1::trail_35
dual_momentum,trail_50,36,0.4166666666666667,0.3888888888888889,0.3055555555555556,-0.10177116684863569,0.7686783643814403,-0.4607056502066575,2.319320821077712,-0.04651523480123426,0.21866032093793233,0.1496758244688005,0.06898449646913182,0.650257996096304,1,dual_momentum::1::trail_50
dual_momentum,stop_30,36,0.2777777777777778,0.25,0.2222222222222222,-0.3147130978864213,0.5597743078756482,-0.3485315235765707,2.006499205021809,-0.27042530971727996,0.1676796877454787,0.1496758244688005,0.01800386327667819,0.4385649684441658,1,dual_momentum::1::stop_30
dual_momentum,trail35_or_3y,36,0.4166666666666667,0.3888888888888889,0.2777777777777778,-0.10472699695655069,0.3635580300723701,-0.35554976684021433,1.2645165505267828,-0.2731875941645264,0.11492917386796535,0.1496758244688005,-0.03474665060083516,0.2676948948162716,1,dual_momentum::1::trail35_or_3y
dual_momentum,trail50_or_5y,36,0.4166666666666667,0.3888888888888889,0.3055555555555556,-0.10177116684863569,0.7686783643814403,-0.4607056502066575,2.319320821077712,-0.04651523480123426,0.21866032093793233,0.1496758244688005,0.06898449646913182,0.5839751692494599,1,dual_momentum::1::trail50_or_5y
dual_momentum,tp100,36,0.8055555555555556,0.7222222222222222,0.5555555555555556,1.008862379656174,0.6720462803665009,-0.68422311805941,1.2217991878633674,1.3544817817016372,0.19567017805452233,0.1496758244688005,0.04599435358572182,0.49773595249787644,1,dual_momentum::1::tp100
dual_momentum,tp200,36,0.8055555555555556,0.7222222222222222,0.5,0.43798054329086045,1.1010921905203823,-0.68422311805941,2.796309550078303,0.14072553745032335,0.29120905306127665,0.1496758244688005,0.14153322859247613,0.8351659447049873,1,dual_momentum::1::tp200
low_vol_trend,hold_forever,36,0.7222222222222222,0.6527777777777777,0.3055555555555556,0.30543195256481737,0.23893208211095024,-0.11082394460659062,0.4955200559141333,0.08425890496982524,0.07841766046318323,0.1496758244688005,-0.07125816400561728,0.1238140319158359,1,low_vol_trend::1::hold_forever
low_vol_trend,fixed_1y,36,0.8055555555555556,0.7083333333333333,0.1111111111111111,0.19178419516940737,0.14420137026590366,-0.12597486590183066,0.30141786837738993,0.19178419516940737,0.048794717566580784,0.1496758244688005,-0.10088110690221973,0.013060613954161852,1,low_vol_trend::1::fixed_1y
low_vol_trend,fixed_2y,36,0.8333333333333334,0.75,0.3611111111111111,0.4426990900877019,0.3585696245147501,-0.1173694769411931,0.6689964474026296,0.21294451689593252,0.11351641978921556,0.1496758244688005,-0.03615940467958495,0.2327096985439296,1,low_vol_trend::1::fixed_2y
low_vol_trend,fixed_3y,36,0.7222222222222222,0.6388888888888888,0.3888888888888889,0.38055438446932943,0.3109997779251968,-0.1369625975188139,0.7306003859379178,0.12690810213414805,0.09984673039664743,0.1496758244688005,-0.04982909407215308,0.1475735147897859,1,low_vol_trend::1::fixed_3y
low_vol_trend,fixed_5y,36,0.7222222222222222,0.6388888888888888,0.3055555555555556,0.30543195256481737,0.23893208211095024,-0.11082394460659062,0.4955200559141333,0.08425890496982524,0.07841766046318323,0.1496758244688005,-0.07125816400561728,0.1172220322658353,1,low_vol_trend::1::fixed_5y
low_vol_trend,trail_25,36,0.8055555555555556,0.7222222222222222,0.3333333333333333,0.3689812109039371,0.26153076125063934,-0.23086131014923833,0.5529482662007694,0.11733616064801555,0.08523469704749169,0.1496758244688005,-0.06444112742130882,0.10472804200473218,1,low_vol_trend::1::trail_25
low_vol_trend,trail_35,36,0.75,0.6666666666666666,0.3055555555555556,0.2894544972509463,0.21750359881523382,-0.18546146636271682,0.45630180694253164,0.08722045494039798,0.07186784291174829,0.1496758244688005,-0.07780798155705222,0.11186426238106845,1,low_vol_trend::1::trail_35
low_vol_trend,trail_50,36,0.7222222222222222,0.6388888888888888,0.3055555555555556,0.30543195256481737,0.24696887541411558,-0.10014264746020801,0.4955200559141333,0.08425890496982524,0.08085250645787458,0.1496758244688005,-0.06882331801092594,0.10411961640267864,1,low_vol_trend::1::trail_50
low_vol_trend,stop_30,36,0.7222222222222222,0.6388888888888888,0.3055555555555556,0.30543195256481737,0.21516560050380684,-0.308969573276706,0.4955200559141333,0.08425890496982524,0.07114804949560875,0.1496758244688005,-0.07852777497319176,0.08269397531087516,1,low_vol_trend::1::stop_30
