strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,hold_forever,36,0.4722222222222222,0.4166666666666667,0.3888888888888889,-0.1627426987945199,5.646539551870556,-0.776723511990763,16.322757700325386,-0.08663575090336062,0.8657865119126958,0.1496758244688005,0.7161106874438954,5.303489463039504,1,quality_pullback::1::hold_forever
quality_pullback,fixed_1y,36,0.6111111111111112,0.5277777777777778,0.3611111111111111,0.11229711143891163,1.2967771350806998,-0.6284022676161125,5.372349152635849,0.11229711143891163,0.3299774656976381,0.1496758244688005,0.18030164122883757,0.9502170162145316,1,quality_pullback::1::fixed_1y
quality_pullback,fixed_2y,36,0.5555555555555556,0.5,0.4166666666666667,0.22431845172102893,4.496453784167093,-0.7058792471238454,12.393545689185114,0.1064701349924767,0.7593028844978774,0.1496758244688005,0.609627060029077,4.022273182774796,1,quality_pullback::1::fixed_2y
quality_pullback,fixed_3y,36,0.4722222222222222,0.3888888888888889,0.3888888888888889,-0.1627426987945199,6.618715030892666,-0.7798522810663083,21.744251827937436,-0.06953289622578157,0.9454478963288736,0.1496758244688005,0.7957720718600731,5.47394083749527,1,quality_pullback::1::fixed_3y
quality_pullback,fixed_5y,36,0.4722222222222222,0.4166666666666667,0.3888888888888889,-0.1627426987945199,5.646539551870556,-0.776723511990763,16.322757700325386,-0.08663575090336062,0.8657865119126958,0.1496758244688005,0.7161106874438954,4.807757118119506,1,quality_pullback::1::fixed_5y
quality_pullback,trail_25,36,0.3611111111111111,0.3194444444444444,0.2222222222222222,-0.16355677495638227,0.33210530826229795,-0.3235022826285809,1.6258369078439245,-0.7341780693840212,0.10595635461608527,0.1496758244688005,-0.04371946985271524,0.19125081493044943,1,quality_pullback::1::trail_25
quality_pullback,trail_35,36,0.4444444444444444,0.4166666666666667,0.3888888888888889,-0.22720934997793119,0.5802251756374347,-0.3617303922575916,2.4242793549587995,-0.5937643128557843,0.1728876570166724,0.1496758244688005,0.023211832547871902,0.44568528934146723,1,quality_pullback::1::trail_35
quality_pullback,trail_50,36,0.3611111111111111,0.3333333333333333,0.2777777777777778,-0.13251311450007286,0.7647495968036245,-0.5204375483305663,3.3829055741743437,-0.31063035389604565,0.21774412129576193,0.1496758244688005,0.06806829682696142,0.6717427423654403,1,quality_pullback::1::trail_50
quality_pullback,stop_30,36,0.2222222222222222,0.20833333333333331,0.19444444444444445,-0.32192593335098185,3.2646467193137823,-0.39447386307061294,6.756561631256593,-0.694565838728175,0.6246939658788809,0.1496758244688005,0.4750181414100804,3.171829840634385,1,quality_pullback::1::stop_30
quality_pullback,trail35_or_3y,36,0.4444444444444444,0.4166666666666667,0.3888888888888889,-0.22720934997793119,0.5802251756374347,-0.3617303922575916,2.4242793549587995,-0.5937643128557843,0.1728876570166724,0.1496758244688005,0.023211832547871902,0.4494900621906446,1,quality_pullback::1::trail35_or_3y
