asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2002-01-31,TIE,0.9940787354755592,-0.7555555504045367,-0.7555555504045367,0.08571428685915287,0.6956521739130435,-0.5928205098861303,-0.6251180385828345,0.15409837244531555,0.987982061653258,0.005714280264718097,-0.11335013713872599,0.11906441740344409,-0.5211438178614964,-0.04751597240287542,0.0,41.85225668761814,0.8,0.45634920634920634,-0.4887426921692479,0.7555555504045367,0.8799999952316284,-0.18405195292111942,3.0909090047040255,0.0,-0.4887426921692479,-0.48286901262733717,0.987982061653258,1.1301718401614256,0.9444444444444444,-0.6920115551545453,1.3647813210771083,0.5826623130156984,99,,,,,,10044.454599886887,-0.4886363744119968,2.4375001269985335,36.3181821937896,4566
2002-01-31,NBIX,0.9600718759083582,-0.22166103024799522,-0.22166103024799522,0.6888539120655417,0.6811594202898551,1.1243523316062176,0.5488062787449659,0.009951452422809703,0.6874226005116931,-0.0716197926445622,-0.18809754906631093,0.11647775642174873,0.06717346944241087,-0.14027858496275125,1.0,35.160363221334194,0.6666666666666666,0.626984126984127,1.1358747442853523,0.22166103024799522,39.76808967716634,0.18252221983237127,0.28478726989427394,0.0,1.1358747442853523,0.7808259705721913,0.6874226005116931,1.7208572855424877,0.6735294117647059,-0.3716216216216216,1.8124064171122998,0.7488384048514403,76,,,,,,2.210614373022948,0.13049748198813838,0.15789472719185094,-0.7784186461959557,6293
2002-01-31,DINO,0.9558174563327432,-0.17007168722881805,-0.17007168722881805,0.7227663602868223,0.9739130434782609,1.0733944320043092,0.13874002323959234,0.06583050693636272,0.5529669812269633,0.045081452624343266,0.035533043503507056,0.00954840912083621,0.09749694269104014,0.08873051920482489,1.0,65.74300043051517,0.6666666666666666,0.7023809523809523,1.6658998947353987,0.17007168722881805,1.158418130243316,2.324322024551599,0.2049233465248801,0.0,1.6658998947353987,0.9211876358181493,0.5529669812269633,0.20957473823525383,0.4901545692546885,-0.1402041700886505,3.4960056390959404,0.42037712879820344,9,,,,,,50.98468467344724,0.09127504359482397,1.9038901442624456,10.704210429798808,6293
2002-01-31,IONS,0.919139603097006,-0.34709193742608124,-0.4853974234815446,0.50567801263493,0.6173913043478261,0.8068084716796875,0.965740663638986,-0.2036613585926228,0.8154370560302364,0.027154608616914544,-0.18040508743706773,0.20755969605398228,0.06145777519333517,-0.15584795070117996,1.0,41.37520405318071,0.5,0.6428571428571429,0.8583250740828945,0.34709193742608124,16.369100311821306,0.4276922763922275,0.5316092070570584,0.0,0.8583250740828945,0.6999100715270901,0.8154370560302364,1.4858512771038834,0.5675675675675678,-0.22413793103448287,2.532224532224532,0.770630029088604,47,,,,,,3.336829545390625,-0.5959769905786841,-0.6557471320436661,-0.34310341633552066,6293
2002-01-31,MSA,0.8967136150234741,-0.24325815873073864,-0.24325815873073864,0.5438804715912364,0.9478260869565217,0.7147113225003572,0.30166757160438173,-0.1177119469762572,0.4327926548296025,-0.021656293038267438,-0.07469932392649503,0.053043030888227594,0.07819078582023598,-0.016434106029483253,1.0,42.62415409019274,0.5,0.8333333333333334,1.2799957200800123,0.24325815873073864,7.288745136063517,0.886911584248991,0.3214546169704702,0.0,1.2799957200800123,0.5539727458639573,0.4327926548296025,0.13929588931814288,0.3513516346398362,-0.13702314303321883,2.564177312402309,0.7587181943017443,18,,,,,,22.342838336852193,-0.06272737369163273,3.487846977247231,2.3413964914366088,6293
2002-02-28,TIE,0.9891980278968362,-0.7409722140357816,-0.7409722140357816,0.10336134945400942,0.6575342465753424,-0.6131868314979121,-0.6697936180757965,0.23920266807024704,0.9944640132860066,0.0507042448380195,0.05965910206956804,-0.00895485723154854,-0.4194778417856534,-0.012600592257346777,0.0,53.04505182547648,0.8,0.3968253968253968,-0.3511870562137432,0.7409722140357816,0.9325000047683716,-0.2539999961853028,2.860589690320474,0.0,-0.3511870562137432,-0.34924288933641745,0.9944640132860066,1.203593740468302,0.9444444444444444,-0.6920115551545453,1.3647813210771083,0.6355102454966655,119,,,,,,9478.892712918338,-0.49061663098058306,2.374048323163151,30.356567958818655,4546
2002-02-28,EEFT,0.9858450263809247,-0.17926668014791158,-0.17926668014791158,0.7627321163424379,0.5972602739726027,1.8414284842354909,0.56861190149417,0.10012133885692864,0.6186681632788276,0.006662905627970339,-0.08848669094468709,0.09514959657265742,0.30634178423933234,-0.0539060118038156,1.0,46.417180448186414,0.75,0.7420634920634921,1.8535963195401615,0.17926668014791158,18.749715847806048,0.8594870934119592,0.21842256895360213,0.0,1.8535963195401615,1.1467610304703064,0.6186681632788276,0.4721036847427039,0.3670886075949369,-0.2666666666666667,1.376582278481013,0.9191032664976964,67,,,,,,2.5483203755902104,-0.5763927091095417,0.4120243555702001,0.5896305035242819,6273
2002-02-28,SRPT,0.9857833681262056,-0.2852737194808287,-0.6460143266069387,0.6288866453327605,0.5917808219178082,1.838787965100221,0.6446629243582702,-0.019047651085052686,0.8077886666689537,-0.03937828210548622,-0.20836895472846007,0.16899067262297385,0.01997027389579209,-0.1521703473588467,1.0,38.30668806315965,0.5,0.6190476190476191,1.3998942038766742,0.2852737194808287,55.87358732958141,-0.3003773719259778,0.3991370224606938,0.0,1.3998942038766742,1.130818672427135,0.8077886666689537,1.6260979084187945,0.6836923452524037,-0.2974683544303798,2.29837001169957,0.5381686079409831,145,,,,,,-0.7012899773982948,-0.5954692478949036,-0.6968716121156489,-0.6666666438050022,6273
2002-02-28,CACI,0.9832025297501079,-0.1977788041645101,-0.1977788041645101,0.7139195413418921,0.9013698630136986,1.702966592432678,0.7322834344654396,-0.1337075286396755,0.5895421773140409,-0.022177431759551003,-0.06473825133643152,0.042560819576880515,0.179994341163203,-0.08714472592059386,1.0,42.27580649607663,0.6666666666666666,0.7619047619047619,1.8712293625859127,0.1977788041645101,34.15217445913592,1.3929515956256884,0.24653899098057264,0.0,1.8712293625859127,1.1031686326728638,0.5895421773140409,0.4676558246135268,0.37717313526509444,-0.25531914893617025,1.477261446454953,0.8804606026354873,23,,,,,,16.755238560530426,0.05007365904966976,0.7466862416625832,0.6444771892906673,6273
2002-02-28,AZO,0.9795646927216834,-0.16159192253894683,-0.16159192253894683,0.7569365125134863,0.958904109589041,1.5499434517516657,0.5250225562461455,-0.0034539080971265346,0.3960713943715758,-0.05213542943159011,-0.01906874924509616,-0.033066680186493946,0.21181244755263196,-0.012635163354262957,1.0,46.44936706529322,1.0,0.8055555555555556,2.518423403922995,0.16159192253894683,67.2455646609086,1.5896585604039632,0.1927366003298714,0.0,2.518423403922995,0.9974754692097909,0.3960713943715758,0.644597584465619,0.26213338216145843,-0.2137276785714286,1.2264830831157532,0.922313385929566,5,,,,,,47.81957522251539,-0.00994580554609592,0.35669074670341416,0.7906871720630799,6273
