strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,hold_forever,11,0.36363636363636365,0.36363636363636365,0.36363636363636365,-0.11264005627184759,0.3565759626046962,-0.8505617719822746,1.0282552815298724,-0.023415562688285818,0.0679406690831139,0.10795130317519584,-0.04001063409208194,0.2511064997533297,1,quality_pullback::1::hold_forever
quality_pullback,fixed_1y,11,0.6363636363636364,0.5454545454545454,0.2727272727272727,0.35069348923802846,0.09178764364110718,-0.749152297669053,0.6667787759032164,0.35069348923802846,0.019115159472579014,0.10795130317519584,-0.08883614370261683,-0.050486502085299895,1,quality_pullback::1::fixed_1y
quality_pullback,fixed_2y,11,0.36363636363636365,0.2727272727272727,0.2727272727272727,-0.1282952492175755,0.05228946350765354,-0.8677944137083231,1.107640586624973,-0.06634869957653655,0.0110509271864061,0.10795130317519584,-0.09690037598878974,-0.11846293418042313,1,quality_pullback::1::fixed_2y
quality_pullback,fixed_3y,11,0.6363636363636364,0.5454545454545454,0.36363636363636365,0.45562741267841256,0.6453749236717781,-0.8696993925406621,1.335139590675476,0.13331353427846504,0.11326667084187762,0.10795130317519584,0.005315367666681781,0.2762425451329754,1,quality_pullback::1::fixed_3y
quality_pullback,fixed_5y,11,0.36363636363636365,0.2727272727272727,0.36363636363636365,-0.06113624288681174,0.3612581274578813,-0.8505617719822746,1.0282552815298724,-0.012537720369975469,0.06873366847401582,0.10795130317519584,-0.03921763470118002,0.16065331824346102,1,quality_pullback::1::fixed_5y
quality_pullback,trail_25,11,0.5454545454545454,0.45454545454545453,0.18181818181818182,0.09102977692631531,0.21426808621127744,-0.20954566985584033,0.9116376015024823,0.21035150422014248,0.042741216734486304,0.10795130317519584,-0.06521008644070954,-0.021085808769397717,1,quality_pullback::1::trail_25
quality_pullback,trail_35,11,0.36363636363636365,0.36363636363636365,0.09090909090909091,-0.06830919647098288,0.07074842507218862,-0.24029412717089949,0.4043675638863029,-0.13914791419035832,0.014848793511730428,0.10795130317519584,-0.09310250966346542,-0.08814108833161911,1,quality_pullback::1::trail_35
quality_pullback,trail_50,11,0.45454545454545453,0.36363636363636365,0.09090909090909091,-0.006934217013392474,-0.04957893220488721,-0.440393168947823,0.28283353807835,-0.0030878318849643094,-0.01090676883346741,0.10795130317519584,-0.11885807200866325,-0.22008987026021382,1,quality_pullback::1::trail_50
quality_pullback,stop_30,11,0.2727272727272727,0.2727272727272727,0.2727272727272727,-0.309799369226782,0.012753430265515482,-0.34200745603127203,1.008814867058812,-0.22276339027711578,0.0027365508381364777,0.10795130317519584,-0.10521475233705936,-0.11177506642126123,1,quality_pullback::1::stop_30
quality_pullback,trail35_or_3y,11,0.36363636363636365,0.36363636363636365,0.09090909090909091,-0.06830919647098288,0.0858628156160875,-0.24029412717089949,0.4043675638863029,-0.13914791419035832,0.017920311213348993,0.10795130317519584,-0.09003099196184686,-0.05447683553040373,1,quality_pullback::1::trail35_or_3y
