strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,hold_forever,11,0.45454545454545453,0.36363636363636365,0.45454545454545453,-0.029313007034141303,0.2222633277821979,-0.8181818167329935,1.1428570020083626,-0.005676543168217196,0.0429803809305465,0.1048477848666431,-0.061867403936096604,0.03266731489409627,1,quality_pullback::1::hold_forever
quality_pullback,fixed_1y,11,0.5454545454545454,0.45454545454545453,0.36363636363636365,0.015798941760531315,0.29987327684958065,-0.8069758234673587,1.5292619367778246,0.015798941760531315,0.056524924969130974,0.1048477848666431,-0.04832285989751213,0.11533787582010216,1,quality_pullback::1::fixed_1y
quality_pullback,fixed_2y,11,0.5454545454545454,0.45454545454545453,0.36363636363636365,0.10049417453480691,0.36405934564605646,-0.7606024545604231,2.1679388289522654,0.04904441018233685,0.06725000033829942,0.1048477848666431,-0.03759778452834368,0.22172341539033846,1,quality_pullback::1::fixed_2y
quality_pullback,fixed_3y,11,0.5454545454545454,0.45454545454545453,0.5454545454545454,0.5387555078721604,0.25939553665047355,-0.8265374316849494,1.6361321833833173,0.15448919720879806,0.04954332641788153,0.1048477848666431,-0.05530445844876158,0.015835030776718308,1,quality_pullback::1::fixed_3y
quality_pullback,fixed_5y,11,0.45454545454545453,0.36363636363636365,0.45454545454545453,-0.11613652818525244,0.21057276478218456,-0.8255347668154742,1.1428570020083626,-0.024388216382041472,0.04088139317153008,0.1048477848666431,-0.06396639169511303,0.015402491980437274,1,quality_pullback::1::fixed_5y
quality_pullback,trail_25,11,0.36363636363636365,0.2727272727272727,0.09090909090909091,-0.19360905574683318,0.033035639319310244,-0.28643047035331914,0.4259663084569336,-0.8051368377021195,0.006839797440930673,0.1048477848666431,-0.09800798742571243,-0.16220999050577303,1,quality_pullback::1::trail_25
quality_pullback,trail_35,11,0.2727272727272727,0.2727272727272727,0.09090909090909091,-0.35327538996896546,0.04250661763309254,-0.4003002606630186,0.2114389195094002,-0.7212909322802301,0.008768657139657512,0.1048477848666431,-0.0960791277269856,-0.0741682227311443,1,quality_pullback::1::trail_35
quality_pullback,trail_50,11,0.36363636363636365,0.2727272727272727,0.09090909090909091,-0.4761120301769568,-0.10756723142021843,-0.5547073866988521,0.28283353807835,-0.6620266862908033,-0.023590583818708134,0.1048477848666431,-0.12843836868535125,-0.2511020176840054,1,quality_pullback::1::trail_50
quality_pullback,stop_30,11,0.18181818181818182,0.18181818181818182,0.18181818181818182,-0.3261943925994246,-0.169881747975598,-0.4003002606630186,0.6720497132275098,-0.7212909322802301,-0.038308767782464476,0.1048477848666431,-0.1431565526491076,-0.2875136270999237,1,quality_pullback::1::stop_30
quality_pullback,trail35_or_3y,11,0.2727272727272727,0.2727272727272727,0.09090909090909091,-0.35327538996896546,0.04250661763309254,-0.4003002606630186,0.2114389195094002,-0.7212909322802301,0.008768657139657512,0.1048477848666431,-0.0960791277269856,-0.06874882176748104,1,quality_pullback::1::trail35_or_3y
