asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_3y,mom_2y,pullback_3y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2018-01-31,LITE,3.4172290081843726,-0.3186166105006971,-0.3186166105006971,0.2807309365880687,0.8995433789954338,0.3162730586444147,-0.18719609553065253,-0.26682504959106323,0.5210030676848009,0.04044942105754035,-0.07676973423084832,0.11721915528838867,-0.16598179573463645,-0.09440311609323704,0.0,40.966090145357065,0.8,0.5476190476190477,0.6336515333735062,0.3186166105006971,46.29999923706055,,1.193273230620218,-0.3186166105006971,0.4676025500633709,0.0,0.6336515333735062,0.3301343927307747,0.5210030676848009,1.4991384324459627,0.3345029061300713,-0.19868788710955487,1.6835596321260848,0.07606719087814173,43.0,,,,14.255939248926467,0.0781857233593033,0.9036717244499937,0.3468682859164258,2044
2018-02-28,CORT,4.03495275111324,-0.40431374194575287,-0.40431374194575287,0.3724893348681898,0.8690036900369004,1.5435015293104257,0.5682119011225442,-0.16216214652372807,0.6254816483491008,-0.05593539861215202,-0.3585304313926383,0.3025950327804863,-0.0662937844351369,-0.20268329153621734,1.0,37.0363877716559,0.8,0.7341269841269841,1.1110954763503416,0.40431374194575287,15.1899995803833,,2.84556946759804,-0.40431374194575287,0.67873605690755,0.0,1.1110954763503416,0.694969830020841,0.6254816483491008,2.0028789656281423,0.3368083175082288,-0.3401390409069103,0.9902077591863587,0.765759989127269,59.0,,,,1.2804476857513079,-0.15668197672896478,0.6313364957986534,0.2876892696694078,2025
2018-03-29,CORT,3.281535886407023,-0.35490193086511945,-0.35490193086511945,0.44917838898581064,0.8561278863232682,0.30052724445530155,-0.21858501724317636,-0.09416294597140873,0.6157960119946543,-0.01497005919633243,0.11148652371217715,-0.12645658290850958,-0.02118577979870595,-0.09776989535248126,1.0,45.77620331843343,0.8,0.6507936507936508,0.9211396607110006,0.35490193086511945,16.450000762939453,1.937500186264518,2.5149575569063902,-0.35490193086511945,0.5501519037889333,0.0,0.9211396607110006,0.5672341295559431,0.6157960119946543,1.8057651044607888,0.3368083175082288,-0.3401390409069103,0.9902077591863587,0.6339334380777274,59.0,,,,1.10577494122004,-0.3136778457002566,0.4462005964841247,0.31671725488368185,2004
2018-04-30,MTSI,3.9720221457891998,-0.7465304115207232,-0.7465304115207232,0.0180541741732251,0.583904109589041,-0.6659848613709815,-0.5927680662071653,-0.47604031528978685,0.7099299416365589,-0.02177745361207939,0.017758782417772956,-0.039536236029852345,-0.5131189571179215,-0.1379488718989338,0.0,41.8621657337974,0.75,0.28174603174603174,-1.1252173987284466,0.7465304115207232,16.6200008392334,-0.45454541471062226,-0.5935436271138499,-0.7465304115207232,2.945246473155332,0.0,-1.1252173987284466,-0.7988255222077266,0.7099299416365589,1.9326299913971006,0.3552775290971859,-0.31382637006966485,1.1320830974730374,0.8639914483530611,187.0,,,,12.174488306702562,-0.18231050142265015,2.4061370488452223,2.4452464157742084,1983
2018-05-31,OLED,3.564638427193395,-0.5182536001035543,-0.5182536001035543,0.09707283123704406,0.7508250825082509,-0.20532318939217264,-0.4886724432214802,-0.1983241788963711,0.493161792972866,0.011235741626999696,0.0784309321707346,-0.0671951905437349,-0.27916601130512875,0.0084073762049095,0.0,50.66946456518659,0.75,0.5674603174603174,-0.06685396341232956,0.5182536001035543,93.41712951660156,0.8036805225035637,0.4516592744222969,-0.5182536001035543,1.0757809507553269,0.0,-0.06685396341232956,-0.03296982046376683,0.493161792972866,1.7090850952968295,0.2856059514873688,-0.22151010746970778,1.289358552301846,0.014977439407208304,68.0,,,,0.01394681800696973,0.47072866958447035,1.1976799132989284,0.5336219013309791,1961
2018-06-29,OLED,3.945823856213099,-0.5812590024720036,-0.5812590024720036,0.04212551063769365,0.7256778309409888,-0.08798546156917897,-0.42312556745011054,-0.11831722366375952,0.4942811669129735,0.05781063006263687,-0.1355878254727999,0.19339845553543678,-0.360036991705887,-0.0875183422317839,0.0,40.00119052534394,0.75,0.5198412698412699,-0.2350983889594031,0.5812590024720036,81.19953155517578,0.6705011494815758,0.2711088657967866,-0.5812590024720036,1.3881110421559364,0.0,-0.2350983889594031,-0.1162047060342139,0.4942811669129735,1.7428375735146167,0.2856059514873688,-0.22151010746970778,1.289358552301846,0.13658718218439292,89.0,,,,0.1665092077081758,1.214679058553592,1.5696954378870211,0.6536945227302302,1940
2018-07-31,CORT,3.841115324328085,-0.4850980347278071,-0.4850980347278071,0.06287878300751748,0.7916666666666666,0.22195117885386173,-0.3470895119855565,-0.2427912342041505,0.6037473275824473,0.015467888982576339,-0.1264138158540522,0.14188170483662854,-0.2502990494951367,-0.19095445889059448,0.0,35.14659385770874,0.8,0.5515873015873016,0.4242383000176928,0.4850980347278071,13.130000114440918,1.6051587725833012,1.2755632855881878,-0.4850980347278071,0.9421172717244719,0.0,0.4242383000176928,0.25613273989380253,0.6037473275824473,1.7937541278228244,0.3368083175082288,-0.3401390409069103,0.9902077591863587,0.019296763669794492,59.0,,,,1.6382329845945645,-0.16527037756132912,0.6009139584580052,1.3792840440845935,1919
2018-08-31,CORT,3.043653855294431,-0.41098037420534617,-0.41098037420534617,0.2078609293387137,0.7645305514157973,-0.17559517794995894,-0.10297922552625494,-0.18810808336412588,0.5894943074366442,0.10117302637140146,0.08447653747788464,0.016696488893516825,-0.11413866713918719,0.06906960952537866,0.0,65.05827859646382,0.8,0.4722222222222222,0.1187826419831975,0.41098037420534617,15.020000457763672,1.9801588435412123,1.8074767711225275,-0.41098037420534617,0.6977362997894805,0.0,0.1187826419831975,0.07002169127137987,0.5894943074366442,1.80289794038296,0.3368083175082288,-0.3401390409069103,0.9902077591863587,0.34073911899126574,59.0,,,,1.3062582113133963,-0.17443413844099775,0.4460718143405691,1.0992010469845224,1896
2018-09-28,CORT,3.1780250430034185,-0.45019606047985605,-0.45019606047985605,0.13227513685190873,0.7434782608695653,-0.22279789673791983,-0.06367043874017841,-0.0671988884332374,0.5905598272812302,-0.02094966783895802,-0.06533330281575522,0.044383634976797204,-0.15831179785598215,0.017018035679379206,0.0,47.98280940821121,0.8,0.4642857142857143,-0.23308958465357799,0.45019606047985605,14.020000457763672,2.728723535458391,1.2253968306830019,-0.45019606047985605,0.8188301831245091,0.0,-0.23308958465357799,-0.1376533448540707,0.5905598272812302,1.807784277035469,0.3368083175082288,-0.3401390409069103,0.9902077591863587,0.4342671717478701,73.0,,,,1.4707559385610645,-0.007132694593768751,0.4037089630962063,0.8666190600444759,1877
2018-10-31,BLD,4.063113075573432,-0.47569247429211525,-0.47569247429211525,0.05910430495377314,0.877488514548239,-0.1664892429243655,-0.2833049911642054,-0.37660564714894906,0.3597734262241685,0.009515386551077087,-0.16782197763872042,0.1773373641897975,-0.3726316529931285,-0.1986031062897563,0.0,35.29214582911834,0.6666666666666666,0.5396825396825397,-0.8396662987240605,0.47569247429211525,45.619998931884766,0.6386493779398963,0.5313862883470541,-0.47569247429211525,0.9072776013463992,0.0,-0.8396662987240605,-0.30208962117692145,0.3597734262241685,1.2261343006948617,0.131231443055442,-0.19711370684783147,0.665765182716342,0.11709196593974136,57.0,,,,6.352915613659961,1.417141587568,4.656948999703905,4.794607897694533,1854
