asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2002-01-31,TIE,4.863085756673189,-0.7555555504045367,-0.7555555504045367,0.08571428685915287,0.6956521739130435,-0.5928205098861303,-0.6251180385828345,0.15409837244531555,0.987982061653258,0.005714280264718097,-0.11335013713872599,0.11906441740344409,-0.5211438178614964,-0.04751597240287542,0.0,41.85225668761814,0.8,0.45634920634920634,-0.4887426921692479,0.7555555504045367,0.8799999952316284,-0.18405195292111942,3.0909090047040255,0.0,-0.4887426921692479,-0.48286901262733717,0.987982061653258,1.1301718401614256,0.9444444444444444,-0.6920115551545453,1.3647813210771083,0.5826623130156984,99,,,,,,10044.454599886887,-0.4886363744119968,2.4375001269985335,36.3181821937896,4566
2002-02-28,TIE,4.5161305756164944,-0.7409722140357816,-0.7409722140357816,0.10336134945400942,0.6575342465753424,-0.6131868314979121,-0.6697936180757965,0.23920266807024704,0.9944640132860066,0.0507042448380195,0.05965910206956804,-0.00895485723154854,-0.4194778417856534,-0.012600592257346777,0.0,53.04505182547648,0.8,0.3968253968253968,-0.3511870562137432,0.7409722140357816,0.9325000047683716,-0.2539999961853028,2.860589690320474,0.0,-0.3511870562137432,-0.34924288933641745,0.9944640132860066,1.203593740468302,0.9444444444444444,-0.6920115551545453,1.3647813210771083,0.6355102454966655,119,,,,,,9478.892712918338,-0.49061663098058306,2.374048323163151,30.356567958818655,4546
2002-03-29,TIE,3.515511783683684,-0.6249999834431538,-0.6249999834431538,0.24369749481770153,0.6217616580310881,-0.518613604831395,0.19047615443407828,0.42105267450750095,0.9949717840008637,0.11111110020948467,0.440000025431315,-0.32888892522183033,-0.044213941863777695,0.3263902772856564,0.0,72.29221357231356,0.8,0.4722222222222222,0.17868308926802953,0.6249999834431538,1.350000023841858,0.5995261289395386,1.6666665489290988,0.0,0.17868308926802953,0.17778463209979692,0.9949717840008637,1.3352259526826988,0.9444444444444444,-0.6920115551545453,1.3647813210771083,0.6053704400404349,140,,,,,,6547.148032503693,-0.6222222359582719,1.9398518502296898,23.096294966515877,4525
2002-04-30,NVDA,3.144791982932761,-0.5145725731408406,-0.5145725731408406,0.22851731397396396,0.6740196078431373,0.07828838324306497,-0.16011068396683248,-0.4571971833547539,0.7220989370676844,0.07173494124944968,-0.18074835871348482,0.2524832999629345,-0.2916610940671177,-0.2458225384495163,0.0,39.148236791677775,0.8,0.5357142857142857,0.18180662317563182,0.5145725731408406,0.257332066500881,0.32609416873061003,1.0600401721638555,0.0,0.18180662317563182,0.13128236934698875,0.7220989370676844,2.345599863137154,0.575588618930764,-0.3514327951346884,1.6378341091080209,0.11561409666638234,83,,,,,,671.011051818096,-0.6078708831600548,-0.2795168694400191,0.7006616842186422,6230
2002-05-31,TIE,3.3848822373603404,-0.669204721930508,-0.7284722090687277,0.15128756781115774,0.5568445475638051,-0.6646603562346642,0.15044247040743763,-0.07783011865598488,0.9735987005380508,-0.015113335603814892,0.0025641000560834293,-0.017677435659898322,-0.10412536220291169,-0.1259835364532661,1.0,41.95894073687502,0.8,0.39285714285714285,-0.578627845259462,0.669204721930508,0.9775000214576721,-0.13111109203762483,2.0230177584032027,0.0,-0.578627845259462,-0.5633513182397445,0.9735987005380508,1.325441659702365,0.9444444444444444,-0.6920115551545453,1.3647813210771083,0.34285814795292546,185,,,,,,9042.478062350909,-0.38843989434215653,3.448900344633744,36.89258322500329,4480
2002-06-28,KMX,4.076869250413862,-0.3498498464097455,-0.3498498464097455,0.5098864172661836,0.9711751662971175,0.7066408073975119,0.2880778732885605,-0.14595663539492765,0.662854961130704,-0.011866738050778425,-0.18209292859303017,0.17022619054225174,-0.06646833462087465,-0.19619521280475627,1.0,33.83611087616984,0.8333333333333334,0.6785714285714286,0.8310044175593689,0.3498498464097455,10.808732852062445,5.535848941443102,0.5381062274273216,0.0,0.8310044175593689,0.5508354009007588,0.662854961130704,0.8126660956166726,0.6266665988498266,-0.2077464682316642,3.016497003217461,0.6662989523817373,7,,,,,,2.872794450865176,0.40969981503563413,0.20831410200218747,1.3288683167361697,6187
2002-07-31,KMX,4.543421345030296,-0.4684684333794037,-0.4684684333794037,0.3437106100302067,0.9240506329113924,0.17664851512395852,-0.20319537548045108,-0.4520123473368157,0.6615597773745739,0.07272731896602735,-0.08997428952982334,0.1627016084958507,-0.25057156614491605,-0.17651434046334769,0.0,42.76833955767721,0.8333333333333334,0.5952380952380952,0.4286930874202778,0.4684684333794037,8.83670129786827,2.776000162760417,0.8813558080056483,0.0,0.4286930874202778,0.28360610347577775,0.6615597773745739,0.8963489264238582,0.6266665988498266,-0.2077464682316642,3.016497003217461,0.3900702902963815,30,,,,,,3.7370618514003295,0.9774010447097585,0.46553669016620636,1.6847456728511454,6164
2002-08-30,NVDA,4.61706467910392,-0.859154236766466,-0.859154236766466,0.023768052975328392,0.5544354838709677,-0.7531671288587565,-0.8395944584441871,-0.6901831837534504,0.9051954428753783,-0.12780306086966486,0.08021379721076949,-0.20801685808043435,-0.7532106265985364,-0.30991817234911534,0.0,37.81414166849754,0.8,0.32142857142857145,-1.000825833724792,0.859154236766466,0.07466436650538678,-0.7393540743792102,6.099965075569342,0.0,-1.000825833724792,-0.9059429837996328,0.9051954428753783,2.2007443469608328,0.575588618930764,-0.48654954261228345,1.1830010482394657,0.4743099223373213,118,,,,,,2315.098036716148,0.772273400841025,1.625732054013234,8.005903937828526,6142
2002-09-30,KMX,4.364257506786164,-0.5180180298863781,-0.5180180298863781,0.12436543136628239,0.8471953578336557,0.010006244509215723,-0.4372822582156548,-0.17480726953786851,0.5957144970650565,0.04220776848254948,-0.006191974231069763,0.04839974271361924,-0.29702850075992515,-0.029378728619846473,0.0,45.01216589994451,0.8333333333333334,0.5793650793650794,0.2993854922144753,0.5180180298863781,8.012940281103356,3.076190282428076,1.0747664062293891,0.0,0.2993854922144753,0.17834827792312055,0.5957144970650565,0.9355461073067981,0.6266665988498266,-0.2077464682316642,3.016497003217461,0.035862315865737515,73,,,,,,4.2240499918698475,1.2224298981012311,0.9894082132693951,2.121495380413275,6121
2002-10-31,KMX,4.05705517495668,-0.5078078148600218,-0.5078078148600218,0.1416243233631922,0.8111111111111111,-0.18717946761693716,-0.5240240016633455,0.1542253246337637,0.5986616089214241,-0.04152052491125546,0.03406933723547567,-0.07558986214673113,-0.26173335561503785,-0.011185286662420801,0.0,50.02522915320304,0.8333333333333334,0.5158730158730159,0.002302825762243806,0.5078078148600218,8.18268489467081,2.9733331853693175,1.031726691710074,0.0,0.002302825762243806,0.0013786133758905816,0.5986616089214241,0.9255137050721184,0.6266665988498266,-0.2077464682316642,3.016497003217461,0.26563574925945965,96,,,,,,4.115680384761485,0.9749847551750948,0.9084808939286031,1.7980477314304069,6098
