asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2002-01-31,TIE,5.024879550108107,-0.7555555504045367,-0.7555555504045367,0.08571428685915287,0.6956521739130435,-0.5928205098861303,-0.6251180385828345,0.15409837244531555,0.987982061653258,0.005714280264718097,-0.11335013713872599,0.11906441740344409,-0.5211438178614964,-0.04751597240287542,0.0,41.85225668761814,0.8,0.45634920634920634,-0.4887426921692479,0.7555555504045367,0.8799999952316284,-0.18405195292111942,3.0909090047040255,0.0,-0.4887426921692479,-0.48286901262733717,0.987982061653258,1.1301718401614256,0.9444444444444444,-0.6920115551545453,1.3647813210771083,0.5826623130156984,99,,,,,,10044.454599886887,-0.4886363744119968,2.4375001269985335,36.3181821937896,4566
2002-01-31,BIO,4.320491739510845,-0.12098389511711738,-0.12098389511711738,0.7552098795315101,1.0,0.44622988619565285,0.17469881317719027,-0.0959683746217268,0.39514487519733876,0.01653333875868057,-0.022564097347422596,0.03909743610610317,0.06612472320057927,-0.06333235681419258,1.0,41.74228242548537,1.0,0.7817460317460317,1.0745787551490977,0.12098389511711738,28.59000015258789,0.844516138876638,0.137635584200402,0.0,1.0745787551490977,0.42461428809310187,0.39514487519733876,0.24982392127448458,0.3282985035320689,-0.1711026615969582,1.9187223650874248,0.8254271176651754,0,,,,,,8.251136370156125,0.284714912424078,1.0255333871402672,1.861140350303688,6293
2002-01-31,AZO,4.065875230683861,-0.14529374325078126,-0.14529374325078126,0.7897239077229726,0.9565217391304348,1.52215780439262,0.4337348249843691,0.05373839161422578,0.40001416905986864,0.04462630164169834,0.033613516886433104,0.011012784755265237,0.3201507245802966,-0.019553825356878995,1.0,55.244136972026105,1.0,0.8055555555555556,2.6017415165429716,0.14529374325078126,68.55278044119589,1.9333333994961044,0.16999260518273251,0.0,2.6017415165429716,1.0407334708484992,0.40001416905986864,0.6777544729947111,0.26213338216145843,-0.2137276785714286,1.2264830831157532,0.9498415228860294,5,,,,,,46.88864698434514,-0.022172948502095724,0.3322985250627013,0.7651145745566632,6293
2002-01-31,KMX,4.005749194542593,-0.09454236010577544,-0.09454236010577544,0.8799126263611917,0.9826086956521739,3.201904660179502,0.43900845242857245,0.054027010308747014,0.7212713248997038,-0.0066006315743279975,-0.044877597238684896,0.0382769656643569,0.2613707269900267,-0.012152369745285663,1.0,50.706762061945355,1.0,0.8214285714285714,2.29354881272582,0.09454236010577544,10.51916867931347,11.966153658353367,0.10441389628875397,0.0,2.29354881272582,1.6542709908768949,0.7212713248997038,0.6543175614105721,1.0384615384615383,-0.2264150943396226,4.586538461538462,0.71853814723508,3,,,,,,2.979401974290191,-0.1385856724531056,0.44755578745889735,1.3279544350970984,6293
2002-01-31,VTR,3.919505754555884,-0.05968988108685391,-0.05968988108685391,0.8656839921019399,1.0,0.7328802682904063,0.10597599109825495,-0.024083697763900958,0.26491692706986747,0.004139187045504755,-0.023348937972944017,0.027488125018448772,0.11274445006974654,0.005290839974956274,1.0,49.98930001422817,1.0,0.8611111111111112,2.1273004737244916,0.05968988108685391,4.414028056219471,3.5858839602476804,0.0634789309253061,0.0,2.1273004737244916,0.5635579044533656,0.26491692706986747,0.34136639500457666,0.4243908331368822,-0.15983615717929067,2.6551616394332886,0.898146706870486,0,,,,,,17.690411331607994,0.03696392501939516,1.7010193811723755,3.3435462198676236,6293
2002-02-28,TIE,4.5526847151177225,-0.7409722140357816,-0.7409722140357816,0.10336134945400942,0.6575342465753424,-0.6131868314979121,-0.6697936180757965,0.23920266807024704,0.9944640132860066,0.0507042448380195,0.05965910206956804,-0.00895485723154854,-0.4194778417856534,-0.012600592257346777,0.0,53.04505182547648,0.8,0.3968253968253968,-0.3511870562137432,0.7409722140357816,0.9325000047683716,-0.2539999961853028,2.860589690320474,0.0,-0.3511870562137432,-0.34924288933641745,0.9944640132860066,1.203593740468302,0.9444444444444444,-0.6920115551545453,1.3647813210771083,0.6355102454966655,119,,,,,,9478.892712918338,-0.49061663098058306,2.374048323163151,30.356567958818655,4546
2002-02-28,THC,4.3138769691494545,-0.11979884493343429,-0.11979884493343429,0.6989658350488328,1.0,0.5731197046380039,0.08782403499269087,-0.04734412404323052,0.27871512568206985,-0.06492873106402086,-0.09468572747436765,0.029756996410346792,0.008692217496884647,-0.06845823468402135,1.0,30.968785586363495,1.0,0.753968253968254,1.4125667549655752,0.11979884493343429,161.60379132636842,1.7096774799800545,0.13610393970043644,0.0,1.4125667549655752,0.39370372064454384,0.27871512568206985,0.030727555762890418,0.17956496659830257,-0.09468572747436765,1.8964311875505477,0.8526572715487153,0,,,,,,0.23976055548657849,-0.5501298780565138,-0.7342857261756798,-0.8155844180614917,6273
2002-02-28,AZO,4.196046366379696,-0.16159192253894683,-0.16159192253894683,0.7569365125134863,0.958904109589041,1.5499434517516657,0.5250225562461455,-0.0034539080971265346,0.3960713943715758,-0.05213542943159011,-0.01906874924509616,-0.033066680186493946,0.21181244755263196,-0.012635163354262957,1.0,46.44936706529322,1.0,0.8055555555555556,2.518423403922995,0.16159192253894683,67.2455646609086,1.5896585604039632,0.1927366003298714,0.0,2.518423403922995,0.9974754692097909,0.3960713943715758,0.644597584465619,0.26213338216145843,-0.2137276785714286,1.2264830831157532,0.922313385929566,5,,,,,,47.81957522251539,-0.00994580554609592,0.35669074670341416,0.7906871720630799,6273
2002-02-28,GIS,4.126759111375196,-0.1205250758771369,-0.1205250758771369,0.5966144788777296,0.9808219178082191,0.17322226124284734,0.11166275240842682,-0.07778119537512562,0.2162885157019459,-0.022001310134091234,-0.06700341633661078,0.04500210620251954,0.011909188577253316,-0.05072455819730226,1.0,42.91261503072228,1.0,0.5912698412698413,0.5294133835670658,0.1205250758771369,10.983249335152857,0.42939591267110533,0.13704208337416968,0.0,0.5294133835670658,0.11450603492446562,0.2162885157019459,0.08490229340394279,0.18501485364814374,-0.09487269343505922,1.9501380950545821,0.751457229497154,5,,,,,,2.369676604088322,0.0030306726550393126,0.20864191349528638,0.3808944492501041,6273
2002-02-28,RMD,4.108805766772824,-0.4111740229142521,-0.4111740229142521,0.0,0.8246575342465754,0.173060381211666,-0.20014900285339177,-0.40878031733952336,0.4284911396210078,-0.031175195336887507,-0.15441847192049518,0.12324327658360767,-0.3011158581436426,-0.20206797839790558,0.0,28.320227425888177,0.8333333333333334,0.49206349206349204,0.1886389827740672,0.4111740229142521,7.594255480649262,0.06941211599228714,0.6982946386795954,0.0,0.1886389827740672,0.08083013270580772,0.4284911396210078,0.9171307464471851,0.3750000338311137,-0.29411758735685123,1.2750003738339124,0.011094638810125956,41,,,,,,28.758019870282702,-0.12623786353249933,0.41584147703708063,1.690867631478464,6273
2002-03-29,BRO,4.255004401221148,-0.11399545515305431,-0.11399545515305431,0.7589179938584404,0.9974093264248705,0.8729041446519894,0.30101934597163194,0.15515833075517005,0.3404228002897832,0.004157222851744802,-0.10260095677750503,0.10675817962924983,0.14721393856392706,-0.041054239759945044,1.0,47.88969073181002,1.0,0.6944444444444444,1.701900522253629,0.11399545515305431,6.093554390590851,2.2225419216581304,0.12866238194381574,0.0,1.701900522253629,0.5793657416002249,0.3404228002897832,0.35404101066028987,0.2728939306245477,-0.1269231940324116,2.1500714089724253,0.8260198892403826,1,,,,,,10.003430634063221,-0.023120459313806574,0.5390167155962773,0.8957663236253024,6252
2002-03-29,KMX,4.185204589895069,-0.12040813109220294,-0.12040813109220294,0.8346567476222283,0.9844559585492227,2.3254068155130705,0.7537954035540642,0.15189308380966082,0.7150786315102906,0.033573146971195955,-0.026721832616767416,0.06029497958796337,0.3409942126995025,0.025580036103571846,1.0,46.25282510280358,1.0,0.8095238095238095,2.0027380993138024,0.12040813109220294,12.91057011900478,9.88842130962171,0.13689090969169104,0.0,2.0027380993138024,1.4321152193308344,0.7150786315102906,0.7688944010480881,0.6266665988498266,-0.2077464682316642,3.016497003217461,0.7155400412969692,3,,,,,,2.242304578690315,-0.4485692230349885,0.21887083193441437,1.2099768049890218,6252
2002-03-29,FE,4.116168931701913,-0.10530407641128858,-0.10530407641128858,0.6643124184920112,0.9896373056994818,0.39487800056604905,0.03742815911296482,-0.005640324153953324,0.22220854241010915,0.02824820407758022,-0.06540570092978926,0.09365390500736948,0.029891857742787797,-0.04806050884050683,1.0,44.3454024437396,1.0,0.7658730158730159,1.3098054090499869,0.10530407641128858,12.207423210144043,0.47556513771134057,0.11769817391019721,0.0,1.3098054090499869,0.29104995078587437,0.22220854241010915,0.11815236186056433,0.156863311687355,-0.11762354076634951,1.3336047415793444,0.8296539182096383,2,,,,,,2.9762691994811727,-0.06131232817446253,0.33763142449097927,1.1720054145136434,6252
