asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_3y,mom_2y,pullback_3y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2018-01-31,COHR,4.34305318498076,-0.19452311782155218,-0.19452311782155218,0.5915940230563801,0.9464627151051626,0.3314994101124009,0.3370165885584586,-0.05641591137209345,0.43375768519828867,-0.046927340203823276,-0.11880164914717084,0.07187430894334756,0.07805337609719087,-0.10594496528981345,1.0,32.84218976395566,1.0,0.7023809523809523,0.5894608496603282,0.19452311782155218,42.650001525878906,,1.081503269999863,-0.19452311782155218,0.241500559637982,0.0,0.5894608496603282,0.2556831736636804,0.43375768519828867,1.3921553649982157,0.23102868362901097,-0.09502266609007015,2.4313007952231454,0.6017495380825846,14.0,,,,4.9467759861372205,-0.11582654782342239,1.059085499482042,0.08464236029309036,2044
2018-01-31,LITE,4.304141071158368,-0.3186166105006971,-0.3186166105006971,0.2807309365880687,0.8995433789954338,0.3162730586444147,-0.18719609553065253,-0.26682504959106323,0.5210030676848009,0.04044942105754035,-0.07676973423084832,0.11721915528838867,-0.16598179573463645,-0.09440311609323704,0.0,40.966090145357065,0.8,0.5476190476190477,0.6336515333735062,0.3186166105006971,46.29999923706055,,1.193273230620218,-0.3186166105006971,0.4676025500633709,0.0,0.6336515333735062,0.3301343927307747,0.5210030676848009,1.4991384324459627,0.3345029061300713,-0.19868788710955487,1.6835596321260848,0.07606719087814173,43.0,,,,14.255939248926467,0.0781857233593033,0.9036717244499937,0.3468682859164258,2044
2018-01-31,AVGO,3.904500321808884,-0.12278016691543991,-0.12278016691543991,0.5816459126361521,0.9521988527724665,0.33662466370748145,0.06519834343710551,-0.053941651998600126,0.24332170837527012,0.002992653642492904,-0.07108307485618082,0.07407572849867372,0.0026068006738237948,-0.059719544429280624,1.0,39.45313915126514,1.0,0.7579365079365079,1.013888502125996,0.12278016691543991,19.62883949279785,,0.927119497844642,-0.12278016691543991,0.13996510599140133,0.0,1.013888502125996,0.24670108243934102,0.24332170837527012,1.6314604122157828,0.15706209049477637,-0.06957242668053043,2.2575335946809743,0.8115134977479939,11.0,,,,14.81907121302593,0.12616414176626267,1.1855840422342854,1.9506803165627993,2044
2018-01-31,OLLI,3.8059143179732255,-0.047169811938039596,-0.047169811938039596,0.9005424941070514,1.0,0.6949429497392783,0.18202502528159115,0.24412088104552598,0.2918306195374223,-0.02543860987613078,0.06929737095767852,-0.0947359808338093,0.2298461711823543,0.0718454741499317,1.0,54.56358612856344,1.0,0.9087301587301587,2.1936686901511675,0.047169811938039596,55.54999923706055,,1.5113018593802963,-0.047169811938039596,0.04950495117496456,0.0,2.1936686901511675,0.6401796929066609,0.2918306195374223,1.2390185423076252,0.15990096139809773,-0.06375843937750625,2.5079183706386363,0.8900167528039857,0.0,,,,0.7814581538004925,0.4284428364345003,0.6486049160907366,0.04806484284992152,2044
2018-01-31,REXR,3.7398352017824896,-0.05339122656060036,-0.05339122656060036,0.8372859086578547,0.988527724665392,0.3242487520267159,0.015703021136406203,0.004954918268972097,0.17080959057125034,0.008834810064851206,0.02308754043594452,-0.014252730371093314,0.04778957307649501,-0.0015460735277272875,1.0,55.214271914005856,1.0,0.6785714285714286,1.8711368174585494,0.05339122656060036,24.147428512573242,,0.8774856814397856,-0.05339122656060036,0.056402632279235254,0.0,1.8711368174585494,0.3196081136928872,0.17080959057125034,0.8050827468379542,0.10746023386989312,-0.07994762174778236,1.344132965066893,0.8085841896140735,4.0,,,,0.4067751024924,0.15195565127805577,0.8301212610504709,1.4577328001035053,2044
2018-02-28,CORT,4.821709307562876,-0.40431374194575287,-0.40431374194575287,0.3724893348681898,0.8690036900369004,1.5435015293104257,0.5682119011225442,-0.16216214652372807,0.6254816483491008,-0.05593539861215202,-0.3585304313926383,0.3025950327804863,-0.0662937844351369,-0.20268329153621734,1.0,37.0363877716559,0.8,0.7341269841269841,1.1110954763503416,0.40431374194575287,15.1899995803833,,2.84556946759804,-0.40431374194575287,0.67873605690755,0.0,1.1110954763503416,0.694969830020841,0.6254816483491008,2.0028789656281423,0.3368083175082288,-0.3401390409069103,0.9902077591863587,0.765759989127269,59.0,,,,1.2804476857513079,-0.15668197672896478,0.6313364957986534,0.2876892696694078,2025
2018-02-28,COHR,4.085228571408559,-0.27289897176079436,-0.27289897176079436,0.42704202761586574,0.9188191881918819,0.22252742127942837,0.27142857142857135,-0.2450980392156863,0.4518993327999731,0.026666666666666616,-0.1348314606741573,0.16149812734082392,-0.042975376497458084,-0.13676743305344374,1.0,39.67980788804425,0.75,0.626984126984127,0.3534193160786839,0.27289897176079436,38.5,,0.7555859308817916,-0.27289897176079436,0.3753246951412845,0.0,0.3534193160786839,0.15970995313458003,0.4518993327999731,1.6249128693856456,0.23102868362901097,-0.09730366652767397,2.3743060449146025,0.5962037934762208,15.0,,,,5.5877923346185066,0.09740259740259738,1.2064934272270698,0.11402595817268679,2025
2018-02-28,REXR,4.057296822894774,-0.13915676631766838,-0.13915676631766838,0.5759084732808947,0.9575645756457565,0.2834715196955493,-0.0033329328718573192,-0.13751502192928244,0.18591651398289322,-0.010263956719381628,-0.06671287779461543,0.056448921075233804,-0.05629378315915323,-0.054018626614647625,0.0,40.11386460889752,1.0,0.6666666666666666,1.0680641046718506,0.13915676631766838,21.9596004486084,,0.65355685517052,-0.13915676631766838,0.16165169321528294,0.0,1.0680641046718506,0.19857075505085045,0.18591651398289322,0.8329475879800972,0.10746023386989312,-0.09060294195821605,1.1860567830065745,0.613257253539002,17.0,,,,0.546931662085675,0.29396607619718496,0.8717684249017754,1.4753399046568902,2025
2018-02-28,TRMB,4.021985174381653,-0.15860694843524648,-0.15860694843524648,0.5109438999557996,0.9354243542435424,0.3798813022502425,0.16175690786783803,-0.10542455329806655,0.21146997309400695,-0.0065479308015120585,-0.1412723142958312,0.13472438349431914,-0.03730108227156925,-0.08801507078474546,1.0,35.18126788412093,1.0,0.8253968253968254,0.9106626201751328,0.15860694843524648,37.93000030517578,,0.5500613555177134,-0.15860694843524648,0.1885051797614472,0.0,0.9106626201751328,0.1925777997861532,0.21146997309400695,1.4023729280984365,0.1068416795680347,-0.13990926037256013,0.7636498061924509,0.8009160630748392,25.0,,,,0.7324017547003849,0.06696548629293697,0.9923543128606891,0.3770102589508606,2025
2018-02-28,BLD,3.9847175662512204,-0.11173471895072473,-0.11173471895072473,0.7481310671971267,0.9647302904564315,0.7431482768887763,0.3711027546762322,0.02698719800827898,0.27263203099369376,-0.042880740172881904,-0.09511434228045734,0.05223360210757544,0.11262090814607162,-0.06416214351471217,1.0,40.611938630555244,1.0,0.8690476190476191,1.814967596365778,0.11173471895072473,69.63999938964844,,1.4478030763487837,-0.11173471895072473,0.1257898077686168,0.0,1.814967596365778,0.4948183019849447,0.27263203099369376,1.292844524991762,0.20444745855757973,-0.09639829320576732,2.1208618094635314,0.9419217239670753,16.0,,,,3.8167720474056663,-0.13756459075703886,1.820648971817472,1.9616599914941673,2025
