strategy,top_k,exit,n_years,min_year_edge,mean_year_edge,n_bad_years,n_great_years,min_year_cagr,min_year_win,mean_year_win,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,win_rate,n_picks
blended_pullback_momentum,1,fixed_3y,23,-0.22697573077945082,0.15593759821574976,5,5,-0.0805901806931845,0.16666666666666666,0.5507246376811594,0.28408327150077967,0.11607086183838923,0.16801240966239045,0.5507246376811594,276
blended_pullback_momentum,1,hold_forever,23,-0.2616781992846358,0.24243930930383792,1,5,-0.1152926491983695,0.16666666666666666,0.7028985507246377,0.33403585988750933,0.11607086183838923,0.21796499804912012,0.7028985507246377,276
blended_pullback_momentum,5,fixed_3y,23,-0.11726188986255265,0.050055416394962346,2,4,-0.012896665629928472,0.31666666666666665,0.6420289855072463,0.19559922066673968,0.11607086183838922,0.07952835882835046,0.6420289855072464,1380
blended_pullback_momentum,5,hold_forever,23,-0.08986650960267589,0.14832040329015755,0,3,0.01723997179436965,0.43333333333333335,0.7594202898550726,0.2855756458112558,0.11607086183838922,0.16950478397286656,0.7594202898550725,1380
blended_pullback_momentum,10,fixed_3y,23,-0.11464232225901254,0.013688824963870232,4,2,-0.01027709802638842,0.31666666666666665,0.6623188405797101,0.16240817231444982,0.11607086183838917,0.04633731047606064,0.6623188405797101,2760
blended_pullback_momentum,10,hold_forever,23,-0.09282839418162961,0.11623441839295366,0,2,0.014278087215415975,0.4,0.7840579710144928,0.2558408851814178,0.11607086183838917,0.13977002334302863,0.7840579710144927,2760
dual_momentum,1,fixed_3y,23,-0.16146297329932033,-0.029865574739274675,9,1,-0.01846714351933974,0.16666666666666666,0.5471014492753623,0.0557801372250781,0.11607086183838923,-0.06029072461331113,0.5471014492753623,276
dual_momentum,1,hold_forever,23,-0.08070532176122608,0.0843672904470757,0,1,0.05990423722755262,0.3333333333333333,0.7789855072463768,0.2163357223551591,0.11607086183838923,0.10026486051676987,0.7789855072463768,276
dual_momentum,5,fixed_3y,23,-0.13507993925241052,-0.036902594038675234,6,0,-0.00831617570330523,0.3333333333333333,0.644927536231884,0.05516161964721166,0.11607086183838922,-0.060909242191177555,0.644927536231884,1380
dual_momentum,5,hold_forever,23,-0.07278393757804347,0.08604873249910029,0,0,0.07399214370664534,0.4666666666666667,0.8072463768115942,0.22530405353771693,0.11607086183838922,0.10923319169932771,0.8072463768115942,1380
dual_momentum,10,fixed_3y,23,-0.10942745570899522,-0.029451780828802038,5,1,-0.004930773865889617,0.35833333333333334,0.6793478260869565,0.05572128420195791,0.11607086183838917,-0.06034957763643126,0.6793478260869565,2760
dual_momentum,10,hold_forever,23,-0.0175859940047772,0.0920353959058207,0,1,0.12756196465193628,0.55,0.8213768115942028,0.21192647710633103,0.11607086183838917,0.09585561526794185,0.821376811594203,2760
explosive_winners,1,fixed_3y,23,-0.16787155602815365,-0.0703560474669646,12,1,-0.03356891591308984,0.16666666666666666,0.6268115942028986,0.030366702637501408,0.11607086183838923,-0.08570415920088782,0.6268115942028986,276
explosive_winners,1,hold_forever,23,-0.15310931105900247,0.05985890800215512,1,1,0.018723563321056104,0.3333333333333333,0.7898550724637682,0.21133217485633915,0.11607086183838923,0.09526131301794992,0.7898550724637681,276
explosive_winners,5,fixed_3y,23,-0.12030646501648952,-0.0614384198081803,8,0,-0.01594124078386534,0.13333333333333333,0.6891304347826087,0.038419583411350135,0.11607086183838922,-0.07765127842703909,0.6891304347826087,1380
explosive_winners,5,hold_forever,23,-0.03536872456266836,0.0527809880304468,0,0,0.07173775683437718,0.5166666666666667,0.8384057971014494,0.2010638271247388,0.11607086183838922,0.08499296528634959,0.8384057971014492,1380
explosive_winners,10,fixed_3y,23,-0.11796594499738153,-0.06500140308184131,7,0,-0.013600720764757412,0.15,0.7045428372770136,0.03836210902999209,0.11589748748673057,-0.07753537845673847,0.7048346055979644,2751
explosive_winners,10,hold_forever,23,-0.042104672469917725,0.04596488356345659,0,0,0.08988482081250856,0.5,0.8531913391130522,0.19456856484568177,0.11589748748673057,0.07867107735895121,0.8531443111595783,2751
low_vol_trend,1,fixed_3y,23,-0.18673606807770302,-0.08880048417396393,12,0,-0.01490319369764444,0.25,0.717391304347826,0.030348282299551402,0.11607086183838923,-0.08572257953883783,0.717391304347826,276
