strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k
quality_pullback,hold_forever,276,0.6630434782608695,0.38768115942028986,0.391304347826087,1.8825152424423297,204.11068317259475,-0.8260692521177448,104.28124829035124,0.08695641729451786,0.3474946943638905,0.11607086183838923,0.2314238325255013,117.87707951113205,1
quality_pullback,fixed_1y,276,0.5543478260869565,0.32971014492753625,0.08695652173913043,0.10729873493518638,96.58782882414386,-0.6346131756422653,2.0101820463182154,0.10729873493518638,0.30016844309910135,0.11607086183838923,0.18409758126071213,59.99954814197672,1
quality_pullback,fixed_2y,276,0.5869565217391305,0.36231884057971014,0.15579710144927536,0.19266877254878045,83.54027839111095,-0.7152428522003764,4.4066874920293735,0.09209353969349043,0.2911010595383881,0.11607086183838923,0.1750301976999989,55.78953428881385,1
quality_pullback,fixed_3y,276,0.5760869565217391,0.3442028985507246,0.18478260869565216,0.1827304835140079,117.94435722190659,-0.7596637072228831,9.285659168117775,0.05753624549100389,0.31270859819734464,0.11607086183838923,0.19663773635895543,77.14701959534426,1
quality_pullback,fixed_5y,276,0.572463768115942,0.3442028985507246,0.213768115942029,0.2657956577288795,110.27342952952839,-0.8464347321449834,15.993934114868884,0.048261226043925465,0.30847925570135354,0.11607086183838923,0.19240839386296432,71.20891639480303,1
quality_pullback,trail_25,276,0.34057971014492755,0.19927536231884058,0.021739130434782608,-0.12012802558553304,8.372379207815394,-0.4924908491048081,0.5566192239841493,-0.37685060056292474,0.15310208414432958,0.11607086183838923,0.037031222305940345,2.1453304799298296,1
quality_pullback,trail_35,276,0.34782608695652173,0.20652173913043478,0.050724637681159424,-0.16529686794898496,0.2356545507985933,-0.5499167317986153,0.9168131817072738,-0.29177135418760464,0.016204848900088074,0.11607086183838923,-0.09986601293830116,-0.25695295841765964,1
quality_pullback,trail_50,276,0.3695652173913043,0.21739130434782608,0.10869565217391304,-0.23695918881801598,1.5407703997526156,-0.5904418405746276,2.8086464912696223,-0.18769886078875736,0.0677344196545594,0.11607086183838923,-0.048336442183829834,0.3065854961497808,1
quality_pullback,stop_30,276,0.322463768115942,0.19927536231884058,0.19202898550724637,-0.3101482732111656,60.7744843423855,-0.8503970455580807,17.64229096901722,-0.3556857791408364,0.2713490212023202,0.11607086183838923,0.15527815936393097,38.38474920250809,1
quality_pullback,trail35_or_3y,276,0.35144927536231885,0.20833333333333331,0.043478260869565216,-0.16431827957353778,0.18082251268209848,-0.5499167317986153,0.9032021029613815,-0.29177135418760464,0.012779348921612803,0.11607086183838923,-0.10329151291677643,-0.28641758142340146,1
