strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k
quality_pullback,hold_forever,276,0.6811594202898551,0.40760869565217395,0.35144927536231885,0.8888116148812459,21.31638523985211,-0.8529065351179583,33.246828736227506,0.05050928491340634,0.20762428871588845,0.11607086183838923,0.09155342687749922,9.803721009118199,1
quality_pullback,fixed_1y,276,0.5688405797101449,0.34601449275362317,0.08333333333333333,0.13171729890396466,0.4772912723880702,-0.4556187224627339,1.3943624471463854,0.13171729890396466,0.029444092277286796,0.11607086183838923,-0.08662676956110243,-0.08048995049434696,1
quality_pullback,fixed_2y,276,0.5869565217391305,0.36231884057971014,0.11231884057971014,0.10265671772321039,1.1927596923765031,-0.6005215768181139,2.867564714426158,0.05007411996533517,0.05757255918317056,0.11607086183838923,-0.05849830265521867,0.5287231302872699,1
quality_pullback,fixed_3y,276,0.5434782608695652,0.32608695652173914,0.11956521739130435,0.11932016086695751,1.7016419065096684,-0.6899199362039405,2.616027166844349,0.03828606468085527,0.0719253186863663,0.11607086183838923,-0.04414554315202293,0.9930157735907094,1
quality_pullback,fixed_5y,276,0.5942028985507246,0.36231884057971014,0.17028985507246377,0.20327579398304751,2.1962632441448484,-0.7957786381690848,4.261379388473447,0.03770271968509742,0.08328275817803522,0.11607086183838923,-0.03278810366035401,1.1929358749243661,1
quality_pullback,trail_25,276,0.34057971014492755,0.20833333333333331,0.025362318840579712,-0.11948312035951997,0.10313249676955306,-0.3246742792412605,0.5605310905066824,-0.3952470466272856,0.0075928508449578345,0.11607086183838923,-0.10847801099343139,-0.32284584654498916,1
quality_pullback,trail_35,276,0.35144927536231885,0.21739130434782608,0.057971014492753624,-0.1699940919852188,0.23425277880668435,-0.3890384898249796,0.8774579716231521,-0.2597637576450647,0.01611950295337007,0.11607086183838923,-0.09995135888501916,-0.25941953030327713,1
quality_pullback,trail_50,276,0.36231884057971014,0.213768115942029,0.09057971014492754,-0.19996880067902856,1.508291916276621,-0.5214185238929738,2.1126060210820583,-0.10540373837986389,0.0668530092728787,0.11607086183838923,-0.049217852565510534,0.3426423642890255,1
quality_pullback,stop_30,276,0.2717391304347826,0.16666666666666666,0.18840579710144928,-0.31298951990381013,13.426515465735594,-0.3946254694603277,10.727765809924378,-0.29109858998857296,0.18029878452274647,0.11607086183838923,0.06422792268435724,5.406869682768422,1
quality_pullback,trail35_or_3y,276,0.35144927536231885,0.213768115942029,0.05434782608695652,-0.1699940919852188,0.2222799957604634,-0.3890384898249796,0.9668526459734347,-0.2597637576450647,0.015385907855234075,0.11607086183838923,-0.10068495398315516,-0.25679284067992275,1
quality_pullback,trail50_or_5y,276,0.391304347826087,0.23550724637681159,0.07608695652173914,-0.1840624606669085,0.5109331081803551,-0.5214185238929738,1.3781652053752433,-0.10540373837986389,0.031087794833900204,0.11607086183838923,-0.08498306700448903,-0.10370966472589126,1
quality_pullback,tp100,276,0.8079710144927537,0.4746376811594203,0.11956521739130435,1.0133452696435878,0.897830176014091,-0.4420519337790149,1.1374421137924824,0.19638587696675103,0.047446601483158546,0.11607086183838923,-0.06862426035523068,0.1294190226000838,1
quality_pullback,tp200,276,0.75,0.4365942028985507,0.16666666666666666,2.0069941862352803,1.366110519420555,-0.6701397710785411,2.119911067222948,0.13605406220055816,0.06284078245036068,0.11607086183838923,-0.05323007938802855,0.375628277214378,1
