year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge
1997,60,0.9666666666666667,0.13333333333333333,3.7499765231574296,0.08652292227011621,0.09155042804901227,-0.00502750577889606
1998,60,0.7166666666666667,0.25,2.349511830359652,0.10097133231073005,0.08581791186939826,0.015153420441331791
1999,60,0.6833333333333333,0.4166666666666667,3.0010200068272863,0.10692309113605172,0.08042574041291149,0.02649735072314023
2000,60,0.6166666666666667,0.3,1.5081264263516063,0.1423561855217854,0.08004730452354636,0.06230888099823903
2001,60,0.7666666666666667,0.16666666666666666,0.7934105521032515,0.05411168006254708,0.09088392978054295,-0.03677224971799587
2002,60,0.9833333333333333,0.3,5.642952369198859,0.18921898026773606,0.10297192090127191,0.08624705936646415
2003,60,0.9666666666666667,0.4666666666666667,7.756384577878106,0.15557587257662583,0.10766507679213834,0.047910795784487495
2004,60,0.8666666666666667,0.4166666666666667,4.703348118688627,0.18849775748883663,0.10364960893254649,0.08484814855629014
2005,60,0.75,0.26666666666666666,3.663607098414664,0.20556026390995355,0.10466213038665004,0.10089813352330351
2006,60,0.8666666666666667,0.38333333333333336,4.563743293367956,0.12703230112490346,0.10436522423262418,0.022667076892279286
2007,60,0.7166666666666667,0.3,2.9444253487355017,0.10309217203951927,0.10241493593092542,0.0006772361085938539
2008,60,0.8166666666666667,0.4166666666666667,3.756528648614239,0.16692413547590737,0.12095084558556017,0.0459732898903472
2009,60,0.6833333333333333,0.16666666666666666,1.463220345336522,0.11840039434760509,0.14299582977998052,-0.024595435432375426
2010,60,0.7666666666666667,0.3333333333333333,4.658616291866242,0.21379763001749952,0.13752448847783114,0.07627314153966838
2011,60,0.7,0.36666666666666664,3.4834109325271303,0.16122424545129618,0.13629901595250665,0.02492522949878953
2012,60,0.8833333333333333,0.5833333333333334,7.295352209825885,0.2143409938169549,0.13847175773357914,0.07586923608337576
2013,60,0.95,0.38333333333333336,2.8899731273931213,0.15650306047952628,0.1328325888990075,0.02367047158051877
2014,60,0.7666666666666667,0.23333333333333334,0.8307961946157993,0.08275405291646297,0.12689533258871752,-0.04414127967225455
2015,60,0.7333333333333333,0.38333333333333336,1.70764412770152,0.15915119299381436,0.13100829606329795,0.028142896930516414
2016,60,0.7833333333333333,0.45,0.8756416537072612,0.1836904049443999,0.1400403021961781,0.043650102748221786
2017,60,0.8333333333333334,0.4166666666666667,0.8483665049498169,0.16026171072090484,0.13407948713428006,0.02618222358662478
2018,60,0.75,0.38333333333333336,1.173041245336396,0.2582000255599771,0.1343026401150638,0.12389738544491333
2019,60,0.43333333333333335,0.21666666666666667,-0.04793812964771932,0.251613189079596,0.14060955898877875,0.11100363009081726
2020,60,0.6833333333333333,0.4666666666666667,0.8620475191409535,0.1812490754561372,0.1463855500862662,0.034863525369871
2021,60,0.23333333333333334,0.18333333333333332,-0.6914476954766289,-0.05835361763283607,0.10710648139704554,-0.16546009902988162
2022,60,0.8,0.6333333333333333,1.856072904898608,0.5718496158140272,0.1467760812846888,0.4250735345293384
2023,60,0.55,0.36666666666666664,0.1815906256967803,0.5998140906079669,0.17183287438005873,0.42798121622790813
2024,60,0.45,0.38333333333333336,-0.07352327296773675,0.256775541435761,0.11709295989331713,0.13968258154244384
