year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge
1997,60,0.9666666666666667,0.0,3.468941841635033,0.0837604141960464,,
1998,60,0.7166666666666667,0.0,2.5269939772884644,0.1050713405090133,,
1999,60,0.7,0.0,3.7075481194552338,0.10757825050124835,,
2000,60,0.6333333333333333,0.3,1.9567754180099475,0.14798827303141965,0.08004730452354636,0.06794096850787329
2001,60,0.7833333333333333,0.18333333333333332,0.7934105521032515,0.2241992558512766,0.09088392978054295,0.13331532607073365
2002,60,0.9833333333333333,0.31666666666666665,5.9028660636352335,0.324074509677138,0.10297192090127191,0.2211025887758661
2003,60,0.9666666666666667,0.43333333333333335,7.305886317085603,0.15213519058060418,0.10766507679213834,0.04447011378846584
2004,60,0.8666666666666667,0.38333333333333336,4.703348118688627,0.1873450841675292,0.10364960893254649,0.08369547523498272
2005,60,0.75,0.25,3.663607098414664,0.20380322359346661,0.10466213038665004,0.09914109320681658
2006,60,0.85,0.35,4.415879504929961,0.12272040212278919,0.10436522423262418,0.01835517789016501
2007,60,0.6666666666666666,0.35,2.7672717634364172,0.10565890492210536,0.10241493593092542,0.0032439689911799435
2008,60,0.85,0.4666666666666667,4.013877795822111,0.23809667022267936,0.12095084558556017,0.11714582463711919
2009,60,0.6833333333333333,0.15,1.3721419104976367,0.11509650706819241,0.14299582977998052,-0.027899322711788105
2010,60,0.6666666666666666,0.3,4.251742937098008,0.2703075010904902,0.13752448847783114,0.13278301261265904
2011,60,0.7,0.38333333333333336,3.7609155601808655,0.15692809707059097,0.13629901595250665,0.020629081118084314
2012,60,0.9,0.5833333333333334,7.295352209825885,0.21519765804693994,0.13847175773357914,0.0767259003133608
2013,60,0.9666666666666667,0.35,2.4609700163991173,0.1393719827127636,0.1328325888990075,0.006539393813756095
2014,60,0.7666666666666667,0.25,0.8676191067534673,0.3904988528799602,0.12689533258871752,0.2636035202912427
2015,60,0.75,0.4166666666666667,2.144733666734757,0.16474341074645993,0.13100829606329795,0.03373511468316198
2016,60,0.8,0.5166666666666667,2.6622488242535693,0.7469473750533037,0.1400403021961781,0.6069070728571255
2017,60,0.7833333333333333,0.36666666666666664,0.742519162995588,0.5512659860542403,0.13407948713428006,0.4171864989199602
2018,60,0.7333333333333333,0.36666666666666664,1.173041245336396,0.24649152105323474,0.1343026401150638,0.11218888093817095
2019,60,0.45,0.23333333333333334,-0.03762369158039569,0.2743279216712549,0.14060955898877875,0.13371836268247617
2020,60,0.65,0.45,0.7571851080124253,0.17988344307646437,0.1463855500862662,0.033497892990198175
2021,60,0.25,0.2,-0.7220696719710992,-0.04968665963452581,0.10710648139704554,-0.15679314103157135
2022,60,0.8166666666666667,0.6333333333333333,2.093466822343215,0.5697833023905859,0.1467760812846888,0.42300722110589717
2023,60,0.55,0.38333333333333336,0.1815906256967803,0.6007966049041366,0.17183287438005873,0.4289637305240778
2024,60,0.4666666666666667,0.4,-0.06077096977071106,0.2714920088565004,0.11709295989331713,0.15439904896318324
