strategy,top_k,exit,n_years,min_year_edge,mean_year_edge,n_bad_years,n_great_years,min_year_cagr,min_year_win,mean_year_win
blended_pullback_momentum,1,fixed_3y,23,-0.22697573077945082,0.15593759821574976,5,5,-0.0805901806931845,0.16666666666666666,0.5507246376811594
blended_pullback_momentum,1,hold_forever,23,-0.2616781992846358,0.24243930930383792,1,5,-0.1152926491983695,0.16666666666666666,0.7028985507246377
blended_pullback_momentum,5,fixed_3y,23,-0.11726188986255265,0.050055416394962346,2,4,-0.012896665629928472,0.31666666666666665,0.6420289855072463
blended_pullback_momentum,5,hold_forever,23,-0.08986650960267589,0.14832040329015755,0,3,0.01723997179436965,0.43333333333333335,0.7594202898550726
blended_pullback_momentum,10,fixed_3y,23,-0.11464232225901254,0.013688824963870232,4,2,-0.01027709802638842,0.31666666666666665,0.6623188405797101
blended_pullback_momentum,10,hold_forever,23,-0.09282839418162961,0.11623441839295366,0,2,0.014278087215415975,0.4,0.7840579710144928
dual_momentum,1,fixed_3y,23,-0.16146297329932033,-0.029865574739274675,9,1,-0.01846714351933974,0.16666666666666666,0.5471014492753623
dual_momentum,1,hold_forever,23,-0.08070532176122608,0.0843672904470757,0,1,0.05990423722755262,0.3333333333333333,0.7789855072463768
dual_momentum,5,fixed_3y,23,-0.13507993925241052,-0.036902594038675234,6,0,-0.00831617570330523,0.3333333333333333,0.644927536231884
dual_momentum,5,hold_forever,23,-0.07278393757804347,0.08604873249910029,0,0,0.07399214370664534,0.4666666666666667,0.8072463768115942
dual_momentum,10,fixed_3y,23,-0.10942745570899522,-0.029451780828802038,5,1,-0.004930773865889617,0.35833333333333334,0.6793478260869565
dual_momentum,10,hold_forever,23,-0.0175859940047772,0.0920353959058207,0,1,0.12756196465193628,0.55,0.8213768115942028
explosive_winners,1,fixed_3y,23,-0.16787155602815365,-0.0703560474669646,12,1,-0.03356891591308984,0.16666666666666666,0.6268115942028986
explosive_winners,1,hold_forever,23,-0.15310931105900247,0.05985890800215512,1,1,0.018723563321056104,0.3333333333333333,0.7898550724637682
explosive_winners,5,fixed_3y,23,-0.12030646501648952,-0.0614384198081803,8,0,-0.01594124078386534,0.13333333333333333,0.6891304347826087
explosive_winners,5,hold_forever,23,-0.03536872456266836,0.0527809880304468,0,0,0.07173775683437718,0.5166666666666667,0.8384057971014494
explosive_winners,10,fixed_3y,23,-0.11796594499738153,-0.06500140308184131,7,0,-0.013600720764757412,0.15,0.7045428372770136
explosive_winners,10,hold_forever,23,-0.042104672469917725,0.04596488356345659,0,0,0.08988482081250856,0.5,0.8531913391130522
low_vol_trend,1,fixed_3y,23,-0.18673606807770302,-0.08880048417396393,12,0,-0.01490319369764444,0.25,0.717391304347826
low_vol_trend,1,hold_forever,23,-0.1891506889832229,-0.012574876590397707,2,0,-0.017317814603164346,0.3333333333333333,0.855072463768116
low_vol_trend,5,fixed_3y,23,-0.126942064856003,-0.08883085791442695,11,0,-0.022576840623378825,0.08333333333333333,0.7282608695652174
low_vol_trend,5,hold_forever,23,-0.11841294159479179,-0.02094499122335802,1,0,0.04456300442925405,0.48333333333333334,0.8376811594202899
low_vol_trend,10,fixed_3y,23,-0.12221696820338114,-0.08826653909275181,10,0,-0.01785174397075702,0.15833333333333333,0.7355072463768116
low_vol_trend,10,hold_forever,23,-0.07768901020333437,-0.0172952131803259,0,0,0.05292064907620086,0.49166666666666664,0.8445652173913044
min_dd_compounders,1,fixed_3y,23,-0.26670981711526637,-0.0965001726868702,11,0,-0.09487694273520779,0.16666666666666666,0.746376811594203
min_dd_compounders,1,hold_forever,23,-0.27078799930336017,-0.019558103437232913,2,0,-0.09895512492330164,0.16666666666666666,0.8804347826086957
min_dd_compounders,5,fixed_3y,23,-0.12194235742524653,-0.090332086734954,10,0,-0.0120593719343154,0.16666666666666666,0.7344774980930587
min_dd_compounders,5,hold_forever,23,-0.11230361981340753,-0.017493783957625145,2,0,0.03533620830344734,0.4666666666666667,0.8448893974065598
min_dd_compounders,10,fixed_3y,23,-0.11761216362105766,-0.09242498643962241,10,0,-0.01324693938843353,0.18333333333333332,0.7387597041496136
min_dd_compounders,10,hold_forever,23,-0.11446430555177822,-0.021397307246047798,2,0,0.002628654341539058,0.49166666666666664,0.8393670355619995
proprietary_v1,1,fixed_3y,23,-0.1529122101114591,-0.09241038506232425,10,0,-0.021447608428028914,0.0,0.7318840579710144
proprietary_v1,1,hold_forever,23,-0.1521220279850634,-0.0042531002713091,2,0,-0.007557568149443383,0.5,0.8514492753623187
proprietary_v1,5,fixed_3y,23,-0.11068151382443242,-0.08676305348871086,10,0,-0.005067406889548645,0.36666666666666664,0.746376811594203
proprietary_v1,5,hold_forever,23,-0.09942427317164251,-0.0025577727279590345,0,0,0.07240860120841622,0.5833333333333334,0.8594202898550725
proprietary_v1,10,fixed_3y,23,-0.11172411125342208,-0.0873356491878226,9,0,-0.007358887020797952,0.3,0.7507246376811594
proprietary_v1,10,hold_forever,23,-0.09885056286907459,-0.00437121366327154,0,0,0.07298231151098408,0.5916666666666667,0.8615942028985507
proprietary_v2,1,fixed_3y,23,-0.2521052947587499,-0.07853120970969327,8,0,-0.1449988133617045,0.08333333333333333,0.6630434782608695
proprietary_v2,1,hold_forever,23,-0.22021517539944763,0.03867387626503407,2,0,-0.11310869400240227,0.16666666666666666,0.782608695652174
proprietary_v2,5,fixed_3y,23,-0.14259070084015332,-0.07278850186007614,10,0,-0.03548421944310778,0.3333333333333333,0.6920214421091341
proprietary_v2,5,hold_forever,23,-0.10176390940624742,0.03672202784606816,1,0,0.005342571990798109,0.3333333333333333,0.8113193403298351
proprietary_v2,10,fixed_3y,23,-0.1262615285289792,-0.07602134932260733,10,0,-0.01915504713193363,0.35,0.7064907098263601
proprietary_v2,10,hold_forever,23,-0.0743544081649331,0.027745223608698143,0,0,0.03275207323211247,0.36666666666666664,0.8208002871244936
proprietary_v3,1,fixed_3y,23,-0.17621633916889676,-0.09334668313982049,9,0,-0.03728369480738654,0.25,0.6795125164690382
proprietary_v3,1,hold_forever,23,-0.1781703759961962,0.012049166735251693,3,0,-0.03728369480738654,0.3333333333333333,0.8079710144927535
proprietary_v3,5,fixed_3y,23,-0.14546922911636245,-0.08784762347488166,8,0,-0.028376269223045324,0.38333333333333336,0.6877411729586612
proprietary_v3,5,hold_forever,23,-0.14546922911636245,0.01401445135741042,1,0,-0.028376269223045324,0.4,0.8047537147923061
proprietary_v3,10,fixed_3y,23,-0.11472802726003244,-0.08605290058750274,7,0,-0.003926522636648001,0.36666666666666664,0.7158910972289771
proprietary_v3,10,hold_forever,23,-0.09442948375313069,0.013561114912425034,0,0,0.04001916011464755,0.44166666666666665,0.82176941806907
proprietary_v4,1,fixed_3y,23,-0.18016820325300037,-0.09936359529394982,12,0,-0.051754237250721744,0.25,0.7028985507246377
proprietary_v4,1,hold_forever,23,-0.17613493744692738,-0.008548760708428778,4,0,-0.0434277139562878,0.3333333333333333,0.7644927536231884
proprietary_v4,5,fixed_3y,23,-0.11499298558171057,-0.0890122778593504,10,0,-0.007208943385978534,0.3,0.717391304347826
proprietary_v4,5,hold_forever,23,-0.09530712747405744,0.0006093420011364431,0,0,0.03814892423421852,0.4,0.8108695652173913
proprietary_v4,10,fixed_3y,23,-0.10830336539661231,-0.08533263583811097,11,0,-0.005174962409384043,0.31666666666666665,0.7322463768115943
proprietary_v4,10,hold_forever,23,-0.0880903524814508,0.0020169401638670693,0,0,0.04893274722858585,0.4083333333333333,0.8282608695652174
proprietary_v5,1,fixed_3y,23,-0.12809155677611264,-0.07745401043885493,9,0,-0.0027851814380178987,0.3333333333333333,0.7065217391304348
proprietary_v5,1,hold_forever,23,-0.10446627818726939,-0.004049983786853207,1,0,0.042309803097419586,0.3333333333333333,0.8297101449275361
proprietary_v5,5,fixed_3y,23,-0.11260775089716425,-0.08263998032680013,10,0,-0.007195397107037072,0.2833333333333333,0.7268115942028984
proprietary_v5,5,hold_forever,23,-0.10183163544435203,-0.0006121003457708727,1,0,0.04181253699483775,0.45,0.8246376811594203
proprietary_v5,10,fixed_3y,23,-0.11275254502841543,-0.08474357749581773,10,0,-0.0068917993171611685,0.31666666666666665,0.730072463768116
proprietary_v5,10,hold_forever,23,-0.08187221986031563,-0.0036430190308175984,0,0,0.058737339128463226,0.425,0.8300724637681158
proprietary_v6,1,fixed_3y,23,-0.18061607317877504,-0.09549136172271433,11,0,-0.04079837244174791,0.25,0.6741765480895916
proprietary_v6,1,hold_forever,23,-0.18328871090415008,0.004702666118776571,4,0,-0.03158700149269902,0.16666666666666666,0.763768115942029
proprietary_v6,5,fixed_3y,23,-0.11419347324400206,-0.07629106615282882,8,0,-0.005920422373584698,0.3157894736842105,0.7255632438557208
proprietary_v6,5,hold_forever,23,-0.10284582681052334,0.015329109555708932,1,0,0.052263764975005164,0.3389830508474576,0.8367584566057711
proprietary_v6,10,fixed_3y,23,-0.11272579035704353,-0.0793332243016393,7,0,-0.004314063279829362,0.37254901960784315,0.737677934248188
proprietary_v6,10,hold_forever,23,-0.09103300254464006,0.013392922672150358,0,0,0.06549666626136771,0.39090909090909093,0.8455042381435595
proprietary_v7,1,fixed_3y,23,-0.17306505760953628,-0.0852255414241866,11,0,-0.06595857621249089,0.16666666666666666,0.7061923583662714
proprietary_v7,1,hold_forever,23,-0.1353701295038537,0.034143778659195385,2,2,0.0020749306829537227,0.25,0.7789855072463768
proprietary_v7,5,fixed_3y,23,-0.1542792104383956,-0.07550649068563386,11,0,-0.04717272904135007,0.23333333333333334,0.7117753623188406
proprietary_v7,5,hold_forever,23,-0.10683831095602479,0.032844132115701294,1,0,0.00026817044102075044,0.43333333333333335,0.8155797101449275
proprietary_v7,10,fixed_3y,23,-0.1382297584530955,-0.07947561557439964,12,0,-0.031123277056049944,0.19166666666666668,0.718559012282715
proprietary_v7,10,hold_forever,23,-0.12561561040377023,0.01719393006110078,1,0,-0.01850912900672465,0.39166666666666666,0.8226422712397468
proprietary_v8,1,fixed_3y,23,-0.32670919490493505,-0.113187724626906,14,0,-0.2096162350116178,0.16666666666666666,0.6376811594202898
proprietary_v8,1,hold_forever,23,-0.32670919490493505,-0.028947289178804885,5,0,-0.2096162350116178,0.16666666666666666,0.6992753623188406
proprietary_v8,5,fixed_3y,23,-0.17728457909109635,-0.09719998623670464,11,0,-0.06652225059384351,0.2,0.6811594202898551
proprietary_v8,5,hold_forever,23,-0.2109706169552804,-0.013658663377286244,3,0,-0.06419453567059162,0.3,0.7659420289855072
proprietary_v8,10,fixed_3y,23,-0.12569157593503932,-0.09085508583282265,13,0,-0.018585094537993743,0.23333333333333334,0.702536231884058
proprietary_v8,10,hold_forever,23,-0.1505208285996367,-0.006209893570475935,2,0,-0.003744747314947794,0.35833333333333334,0.7989130434782609
pullback_in_winner,1,fixed_3y,23,-0.2231073151501729,0.13095711473497704,6,5,-0.11600083375312752,0.16666666666666666,0.5760869565217391
pullback_in_winner,1,hold_forever,23,-0.24109489583007596,0.22477725948502228,4,5,-0.13398841443303058,0.16666666666666666,0.6811594202898551
pullback_in_winner,5,fixed_3y,23,-0.2049683236923371,0.03564178279171893,4,4,-0.08787536379901999,0.21666666666666667,0.6427536231884058
pullback_in_winner,5,hold_forever,23,-0.2049683236923371,0.13264667928227714,2,3,-0.08787536379901999,0.2,0.7471014492753624
pullback_in_winner,10,fixed_3y,23,-0.16503660959752117,0.004190668132497679,5,1,-0.04794364970420389,0.26666666666666666,0.6655797101449276
pullback_in_winner,10,hold_forever,23,-0.16503660959752117,0.1005813071358775,2,2,-0.04794364970420389,0.23333333333333334,0.7746376811594203
quality_pullback,1,fixed_3y,23,-0.4700547209523738,0.1689571222197344,7,6,-0.3529617610590565,0.16666666666666666,0.5760869565217391
quality_pullback,1,hold_forever,23,-0.4700547209523738,0.23150767471215608,3,6,-0.3529617610590565,0.16666666666666666,0.6630434782608695
quality_pullback,5,fixed_3y,23,-0.21983493310628754,0.06288517260734613,5,6,-0.1027419732129704,0.18333333333333332,0.6760869565217391
quality_pullback,5,hold_forever,23,-0.21983493310628754,0.13988455045612663,2,5,-0.1027419732129704,0.2833333333333333,0.7702898550724637
quality_pullback,10,fixed_3y,23,-0.18593739981641053,0.027590582239827827,5,3,-0.06884443992309325,0.25,0.6963768115942028
quality_pullback,10,hold_forever,23,-0.18593739981641053,0.10257472838122543,2,3,-0.06884443992309325,0.36666666666666664,0.7927536231884058
winner_only,1,fixed_3y,23,-0.2861196729066784,-0.08678333227356423,12,0,-0.11428679852661983,0.0,0.6847826086956522
winner_only,1,hold_forever,23,-0.29036405718784597,-0.0334816531042124,5,0,-0.1185311828077874,0.0,0.8043478260869565
winner_only,5,fixed_3y,23,-0.12473654893087763,-0.08934805303912736,10,0,-0.014015121141005324,0.2,0.7456521739130434
winner_only,5,hold_forever,23,-0.13192194058074672,-0.01901889770367602,2,0,0.01963920324614098,0.43333333333333335,0.8478260869565217
winner_only,10,fixed_3y,23,-0.11923419225409489,-0.08843631371435151,8,0,-0.014868968021470764,0.15,0.7478260869565218
winner_only,10,hold_forever,23,-0.08636647801325296,-0.01965586436041903,0,0,0.042275833724989685,0.44166666666666665,0.8376811594202899
