year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge
2002,12,1.0,0.6666666666666666,53.00279186971592,0.3650107563094556,0.10297192090127198,0.2620388354081836
2003,12,1.0,0.4166666666666667,2.3400660999304574,0.16564245743557962,0.10766507679213831,0.05797738064344131
2004,12,1.0,1.0,27.32176069702397,0.24320012565871718,0.10364960893254653,0.13955051672617064
2005,12,0.8333333333333334,0.5833333333333334,8.465654289484359,0.25134267246221603,0.10466213038665,0.14668054207556602
2006,12,1.0,0.9166666666666666,13.721279244383158,0.2291660162098409,0.10436522423262412,0.12480079197721677
2007,12,0.16666666666666666,0.08333333333333333,-0.12002579218865145,0.025820153765360482,0.10241493593092536,-0.07659478216556488
2008,12,0.6666666666666666,0.3333333333333333,0.6390873945641987,0.18046916961534024,0.12095084558556012,0.05951832402978012
2009,12,0.3333333333333333,0.08333333333333333,-0.5853370095635071,0.053333758424092444,0.1429958297799806,-0.08966207135588816
2010,12,0.4166666666666667,0.3333333333333333,-0.5297872340425531,0.2885649957517243,0.13752448847783116,0.15104050727389312
2011,12,1.0,0.6666666666666666,7.450941501101756,0.21051052392068884,0.13629901595250676,0.07421150796818207
2012,12,1.0,0.9166666666666666,15.073769841333807,0.3008015679114385,0.13847175773357898,0.16232981017785955
2013,12,1.0,0.5833333333333334,5.271149042620827,0.23452839611843135,0.13283258889900748,0.10169580721942387
2014,12,1.0,0.5,2.7470758771099497,0.5902262442120285,0.12689533258871757,0.46333091162331097
2015,12,0.9166666666666666,0.8333333333333334,9.477664454919541,0.22981971060443135,0.1310082960632978,0.09881141454113354
2016,12,1.0,1.0,14.682491317711905,1.05335355159945,0.14004030219617833,0.9133132494032717
2017,12,0.3333333333333333,0.08333333333333333,-0.13776515151515156,0.8459404571077009,0.13407948713427992,0.7118609699734211
2018,12,0.3333333333333333,0.25,-0.46575983605065086,0.2583256943855551,0.13430264011506382,0.12402305427049126
2019,12,0.6666666666666666,0.5833333333333334,4.002349816958146,0.24393962756298712,0.1406095589887787,0.10333006857420843
2020,12,0.16666666666666666,0.08333333333333333,-0.963186936884179,-0.1152926491983695,0.14638555008626633,-0.2616781992846358
2021,12,0.5,0.4166666666666667,0.003605831175513885,0.03516045215873706,0.10710648139704537,-0.07194602923830831
2022,12,0.75,0.6666666666666666,8.60187367632415,1.0044766349180687,0.14677608128468897,0.8577005536333797
2023,12,0.5833333333333334,0.5,3.997602318331335,1.493536696132883,0.17183287438005856,1.3217038217528245
2024,12,0.5,0.4166666666666667,-0.06471961259088882,0.3191600886542277,0.11709295989331726,0.20206712876091043
