year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge
1997,12,0.75,0.08333333333333333,0.6538189823853204,0.09443590460710563,0.0915504280490123,0.0028854765580933334
1998,12,0.6666666666666666,0.0,2.0964400249709385,0.04314327868741617,0.08581791186939806,-0.04267463318198189
1999,12,0.5833333333333334,0.5833333333333334,8.967464198092417,0.10784513981977457,0.08042574041291145,0.027419399406863124
2000,12,0.6666666666666666,0.25,0.5657619329670983,0.05621182591317816,0.0800473045235464,-0.023835478610368242
2001,12,0.5833333333333334,0.08333333333333333,0.16350763149726755,0.031987292105454694,0.09088392978054294,-0.058896637675088244
2002,12,1.0,0.4166666666666667,5.955215913026049,0.12243977560005985,0.10297192090127198,0.019467854698787868
2003,12,1.0,0.4166666666666667,2.3400660999304574,0.145507326880987,0.10766507679213831,0.037842250088848686
2004,12,0.9166666666666666,0.5833333333333334,14.42841763942566,0.20688730431467392,0.10364960893254653,0.10323769538212739
2005,12,0.9166666666666666,0.6666666666666666,8.253896891543851,0.2194170374087862,0.10466213038665,0.11475490702213621
2006,12,0.8333333333333334,0.5833333333333334,9.545210044010432,0.13483215594749628,0.10436522423262412,0.030466931714872164
2007,12,0.3333333333333333,0.16666666666666666,-0.11611656259292297,0.07058602508277008,0.10241493593092536,-0.031828910848155284
2008,12,0.6666666666666666,0.3333333333333333,2.2024700797110235,0.18144051527715177,0.12095084558556012,0.060489669691591655
2009,12,0.25,0.0,-0.5853370095635071,0.022662654431840845,0.1429958297799806,-0.12033317534813975
2010,12,0.6666666666666666,0.4166666666666667,4.923674088559317,0.16403536553699063,0.13752448847783116,0.02651087705915947
2011,12,0.75,0.4166666666666667,4.469997359542516,0.197164945978293,0.13629901595250676,0.06086593002578625
2012,12,1.0,1.0,14.429299184470782,0.30144408677172807,0.13847175773357898,0.1629723290381491
2013,12,0.75,0.16666666666666666,3.061474359026385,0.14872063510164785,0.13283258889900748,0.015888046202640366
2014,12,0.75,0.4166666666666667,0.899140773967484,0.14839833044488762,0.12689533258871757,0.021502997856170047
2015,12,0.6666666666666666,0.3333333333333333,0.4173305520100712,0.16584351738258205,0.1310082960632978,0.03483522131928424
2016,12,0.9166666666666666,0.4166666666666667,0.8393898189046373,0.15638436070390963,0.14004030219617833,0.016344058507731296
2017,12,0.5,0.16666666666666666,-0.11455673622437434,0.15271703839772163,0.13407948713427992,0.018637551263441715
2018,12,0.25,0.08333333333333333,-0.9099556059903642,0.05109265349845885,0.13430264011506382,-0.08320998661660498
2019,12,0.25,0.08333333333333333,-0.885782345499383,0.020995484516233794,0.1406095589887787,-0.1196140744725449
2020,12,0.16666666666666666,0.08333333333333333,-0.963186936884179,-0.11400882522908,0.14638555008626633,-0.2603943753153463
2021,12,0.5833333333333334,0.5833333333333334,1.1549575172539832,0.08588594974182528,0.10710648139704537,-0.021220531655220087
2022,12,1.0,1.0,8.60187367632415,1.0283884131346868,0.14677608128468897,0.8816123318499978
2023,12,0.75,0.5,1.0570512877247855,1.393518758323946,0.17183287438005856,1.2216858839438873
2024,12,0.3333333333333333,0.25,-0.2287306335195763,0.0431610931154584,0.11709295989331726,-0.07393186677785887
