strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,hold_forever,47,0.46808510638297873,0.3936170212765957,0.44680851063829785,-0.32644353691026284,4.487853962328415,-0.9476157998274074,15.629437779479083,-0.1385231169714185,0.6122067649183359,0.1328725996909591,0.4793341652273768,3.875792981070874,1,quality_pullback::1::hold_forever
quality_pullback,fixed_1y,47,0.5319148936170213,0.44680851063829785,0.2765957446808511,0.015798941760531315,0.5770903747454241,-0.8689510448069389,1.6170996871007184,0.015798941760531315,0.145464646246356,0.1328725996909591,0.01259204655539689,0.42313417247391594,1,quality_pullback::1::fixed_1y
quality_pullback,fixed_2y,47,0.44680851063829785,0.37234042553191493,0.3404255319148936,-0.22679612243059766,3.368409696158969,-0.8710866478340612,8.784332551680652,-0.12067987765012322,0.5185685409632896,0.1328725996909591,0.38569594127233053,3.0200556984440654,1,quality_pullback::1::fixed_2y
quality_pullback,fixed_3y,47,0.46808510638297873,0.40425531914893614,0.40425531914893614,-0.33165052099135317,5.375398053542066,-0.9194460115930968,20.829687361330357,-0.17600536425740265,0.6759444107137397,0.1328725996909591,0.5430718110227806,4.912675521791336,1,quality_pullback::1::fixed_3y
quality_pullback,fixed_5y,47,0.46808510638297873,0.40425531914893614,0.44680851063829785,-0.32644353691026284,4.467180356330223,-0.9476157998274074,15.629437779479083,-0.1385231169714185,0.6106249947793231,0.1328725996909591,0.477752395088364,3.652506240285498,1,quality_pullback::1::fixed_5y
quality_pullback,trail_25,47,0.2978723404255319,0.2553191489361702,0.14893617021276595,-0.18894153599721342,0.09968301611955899,-0.34462356350530254,0.8980778814736748,-0.7507603589123271,0.029335543719245457,0.1328725996909591,-0.10353705597171364,-0.030907624419335117,1,quality_pullback::1::trail_25
quality_pullback,trail_35,47,0.3617021276595745,0.3191489361702128,0.14893617021276595,-0.26681033673762133,0.07595314298650499,-0.3937078821889214,0.700370709174033,-0.634541818711452,0.02255481872232615,0.1328725996909591,-0.11031778096863296,-0.057558745091966165,1,quality_pullback::1::trail_35
quality_pullback,trail_50,47,0.3617021276595745,0.3191489361702128,0.14893617021276595,-0.3493233013870125,0.09869661981447103,-0.5378841444103529,1.4009691869463008,-0.5507861898435527,0.029056069597065054,0.1328725996909591,-0.10381653009389405,-0.030377689639124114,1,quality_pullback::1::trail_50
quality_pullback,stop_30,47,0.23404255319148937,0.2127659574468085,0.2127659574468085,-0.3131917775987012,2.664295509885123,-0.4231259753837441,2.0499209660502498,-0.7672453251663989,0.449089176848463,0.1328725996909591,0.3162165771575039,2.53651366024668,1,quality_pullback::1::stop_30
quality_pullback,trail35_or_3y,47,0.3617021276595745,0.2978723404255319,0.14893617021276595,-0.26681033673762133,0.07595314298650499,-0.3937078821889214,0.700370709174033,-0.634541818711452,0.02255481872232615,0.1328725996909591,-0.11031778096863296,-0.046812761272164646,1,quality_pullback::1::trail35_or_3y
