strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,hold_forever,47,0.48936170212765956,0.4148936170212766,0.425531914893617,-0.024837934118028482,5.30502599005044,-0.7190924855541924,22.966157789284097,-0.01133491644750384,0.7013274517766448,0.1385079169861536,0.5628195347904912,4.519933800804505,1,quality_pullback::1::hold_forever
quality_pullback,fixed_1y,47,0.5319148936170213,0.46808510638297873,0.2978723404255319,0.03186277374310165,0.8598589656980492,-0.633626010247553,2.4451504838481277,0.03186277374310165,0.20980418989864838,0.1385079169861536,0.07129627291249477,0.7120229082388269,1,quality_pullback::1::fixed_1y
quality_pullback,fixed_2y,47,0.48936170212765956,0.425531914893617,0.3829787234042553,-0.009718091701893194,3.685586855326059,-0.7034060767062142,15.73593829227975,-0.004870908726859358,0.5711580558939935,0.1385079169861536,0.4326501389078399,3.1890729282308445,1,quality_pullback::1::fixed_2y
quality_pullback,fixed_3y,47,0.5319148936170213,0.46808510638297873,0.3617021276595745,0.11563930672027278,6.711508505831361,-0.7380732662844319,24.225581046800208,0.0832109503837386,0.7939358565329484,0.1385079169861536,0.6554279395467948,6.0325128244757344,1,quality_pullback::1::fixed_3y
quality_pullback,fixed_5y,47,0.48936170212765956,0.425531914893617,0.425531914893617,-0.024837934118028482,5.306121815867144,-0.7190924855541924,22.966157789284097,-0.01133491644750384,0.7014058413079197,0.1385079169861536,0.5628979243217661,4.494906376037141,1,quality_pullback::1::fixed_5y
quality_pullback,trail_25,47,0.3617021276595745,0.3191489361702128,0.1276595744680851,-0.12973573052262555,0.13395291068022733,-0.29191010709582094,0.7316651017409632,-0.4695595001711932,0.040555686668603,0.1385079169861536,-0.09795223031755061,0.0029354418207908415,1,quality_pullback::1::trail_25
quality_pullback,trail_35,47,0.2978723404255319,0.2765957446808511,0.1276595744680851,-0.22768433849300918,0.11941607209979883,-0.3557828011862437,0.700370709174033,-0.4154221707743273,0.036348819991744954,0.1385079169861536,-0.10215909699440866,-0.018794306186017865,1,quality_pullback::1::trail_35
quality_pullback,trail_50,47,0.3404255319148936,0.2978723404255319,0.1702127659574468,-0.15691195374902966,0.19520808073412788,-0.4962135935570676,1.780259919090195,-0.23709847971621756,0.05781540511739188,0.1385079169861536,-0.08069251186876172,0.06707065049687139,1,quality_pullback::1::trail_50
quality_pullback,stop_30,47,0.2127659574468085,0.19148936170212766,0.2127659574468085,-0.30867347311149373,3.2120816779045693,-0.369166500921069,2.08280169132928,-0.4853527487696502,0.5262101760157911,0.1385079169861536,0.3877022590296375,3.0941469856204744,1,quality_pullback::1::stop_30
quality_pullback,trail35_or_3y,47,0.2978723404255319,0.2553191489361702,0.1276595744680851,-0.22768433849300918,0.11941607209979883,-0.3557828011862437,0.700370709174033,-0.4154221707743273,0.036348819991744954,0.1385079169861536,-0.10215909699440866,-0.017214863709216134,1,quality_pullback::1::trail35_or_3y
quality_pullback,trail50_or_5y,47,0.3404255319148936,0.2872340425531915,0.1702127659574468,-0.15691195374902966,0.19520808073412788,-0.4962135935570676,1.780259919090195,-0.23709847971621756,0.05781540511739188,0.1385079169861536,-0.08069251186876172,0.011298821900962527,1,quality_pullback::1::trail50_or_5y
quality_pullback,tp100,47,0.5531914893617021,0.48936170212765956,0.48936170212765956,0.2432378678486391,0.3232086984192124,-0.7190924855541924,1.1890883118850442,0.09268204305539185,0.09167987452275737,0.1385079169861536,-0.04682804246339624,0.1811000106463545,1,quality_pullback::1::tp100
quality_pullback,tp200,47,0.48936170212765956,0.40425531914893614,0.425531914893617,-0.024837934118028482,0.5177598435763633,-0.7190924855541924,2.129256843280698,-0.01133491644750384,0.13837346454427468,0.1385079169861536,-0.00013445244187892946,0.2922893064017762,1,quality_pullback::1::tp200
dual_momentum,hold_forever,47,0.6808510638297872,0.5957446808510638,0.5106382978723404,0.6291839920536104,0.9978607523862605,-0.4150366517353222,2.490357940094544,0.15608861617272218,0.23561066666665764,0.1385079169861536,0.09710274968050403,0.7435969144466316,1,dual_momentum::1::hold_forever
dual_momentum,fixed_1y,47,0.7021276595744681,0.6170212765957447,0.5106382978723404,0.6060056105505753,1.017566218042218,-0.4017143148023296,2.7771702731390455,0.6060056105505753,0.2391764145316937,0.1385079169861536,0.10066849754554008,0.7966328041242472,1,dual_momentum::1::fixed_1y
dual_momentum,fixed_2y,47,0.6382978723404256,0.5531914893617021,0.5319148936170213,0.4690272175077801,1.0003883649411962,-0.30472127511990477,2.2766556260960233,0.295127817676919,0.23606963788480062,0.1385079169861536,0.09756172089864701,0.7565251599613454,1,dual_momentum::1::fixed_2y
dual_momentum,fixed_3y,47,0.6382978723404256,0.5531914893617021,0.46808510638297873,0.45562741267841256,0.898802866925493,-0.439616964659455,2.4109134985719582,0.13703030630690183,0.21724024726860328,0.1385079169861536,0.07873233028244966,0.6666181407781945,1,dual_momentum::1::fixed_3y
dual_momentum,fixed_5y,47,0.6808510638297872,0.574468085106383,0.5106382978723404,0.6291839920536104,0.9989565782029635,-0.4150366517353222,2.490357940094544,0.15608861617272218,0.23580970782507077,0.1385079169861536,0.09730179083891716,0.7333904981494348,1,dual_momentum::1::fixed_5y
dual_momentum,trail_25,47,0.5319148936170213,0.46808510638297873,0.2978723404255319,0.005259163155841851,0.3385178113451431,-0.2347271697115883,1.2694648318500397,0.04504631943790249,0.0955495981042045,0.1385079169861536,-0.042958318881949106,0.18709182264405017,1,dual_momentum::1::trail_25
dual_momentum,trail_35,47,0.5531914893617021,0.5106382978723404,0.3191489361702128,0.18281893910619695,0.45720580508134906,-0.32320398076979884,1.5975906242679527,0.24880768655531704,0.12438918240736625,0.1385079169861536,-0.01411873457878736,0.30112314652540584,1,dual_momentum::1::trail_35
dual_momentum,trail_50,47,0.6382978723404256,0.5531914893617021,0.3829787234042553,0.3316209654188558,0.8054454269792386,-0.4397264633795003,2.3029430345932975,0.11232995510197608,0.1991993813250076,0.1385079169861536,0.060691464338854,0.5853185565743364,1,dual_momentum::1::trail_50
dual_momentum,stop_30,47,0.425531914893617,0.3617021276595745,0.40425531914893614,-0.16568046790883384,0.7515886603710108,-0.32962260432375307,2.4622656406912675,-0.126293603049477,0.1884440411792869,0.1385079169861536,0.049936124193133286,0.5788870887598859,1,dual_momentum::1::stop_30
dual_momentum,trail35_or_3y,47,0.5531914893617021,0.48936170212765956,0.3191489361702128,0.18281893910619695,0.42378224710412926,-0.32320398076979884,1.5975906242679527,0.24880768655531704,0.11646686908202157,0.1385079169861536,-0.02204104790413204,0.26900608085518707,1,dual_momentum::1::trail35_or_3y
dual_momentum,trail50_or_5y,47,0.6382978723404256,0.5531914893617021,0.3829787234042553,0.3316209654188558,0.8054454269792386,-0.4397264633795003,2.3029430345932975,0.11232995510197608,0.1991993813250076,0.1385079169861536,0.060691464338854,0.6141771013603627,1,dual_momentum::1::trail50_or_5y
dual_momentum,tp100,47,0.8085106382978723,0.723404255319149,0.6808510638297872,1.024033323126874,0.8085841236082252,-0.2606841857901568,1.3106233859160137,1.3703299819261687,0.19981810399613406,0.1385079169861536,0.06131018700998045,0.6283997609868075,1,dual_momentum::1::tp100
dual_momentum,tp200,47,0.7659574468085106,0.6595744680851063,0.6382978723404256,1.3287817161282978,1.308280735190055,-0.4150366517353222,2.7809812360725563,0.295127817676919,0.28874701702691574,0.1385079169861536,0.15023910004076213,1.003207249595719,1,dual_momentum::1::tp200
low_vol_trend,hold_forever,47,0.7021276595744681,0.5957446808510638,0.2765957446808511,0.17609393290608755,0.3520901305165572,-0.11390716148025656,1.2040194000795577,0.049948433858774344,0.09895034371327088,0.1385079169861536,-0.03955757327288273,0.16147838200527595,1,low_vol_trend::1::hold_forever
