strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,hold_forever,12,0.4166666666666667,0.4166666666666667,0.25,-0.21382999069315517,1.4400168461921814,-0.7997229754311982,7.451485945727262,-0.08773197096963137,0.3715298022000367,0.17183287438005856,0.1996969278199781,1.3776277667910126,1,quality_pullback::1::hold_forever
quality_pullback,fixed_1y,12,0.5833333333333334,0.5833333333333334,0.4166666666666667,0.2689143848059181,1.3340951220162411,-0.5729971951746194,5.941527132561227,0.2689143848059181,0.35023254717873237,0.17183287438005856,0.1783996727986738,1.286647016884619,1,quality_pullback::1::fixed_1y
quality_pullback,fixed_2y,12,0.5833333333333334,0.5416666666666667,0.3333333333333333,0.20335941872407703,1.6378323984507333,-0.7041940906321184,8.320188841870664,0.09697331653683106,0.40972966478629386,0.17183287438005856,0.2378967904062353,1.5552019378519746,1,quality_pullback::1::fixed_2y
quality_pullback,fixed_3y,12,0.4166666666666667,0.4166666666666667,0.25,-0.21382999069315517,1.2757529774472898,-0.8410193890942651,7.26182937020643,-0.08773197096963137,0.3382294466092744,0.17183287438005856,0.16639657222921583,1.181754565495465,1,quality_pullback::1::fixed_3y
quality_pullback,fixed_5y,12,0.4166666666666667,0.4166666666666667,0.25,-0.21382999069315517,1.4400168461921814,-0.7997229754311982,7.451485945727262,-0.08773197096963137,0.3715298022000367,0.17183287438005856,0.1996969278199781,1.3776277667910126,1,quality_pullback::1::fixed_5y
quality_pullback,trail_25,12,0.5833333333333334,0.5,0.25,0.19334138379803734,0.3832972169553106,-0.25959237417218983,1.5334378618794298,1.022163107564693,0.12216258893333849,0.17183287438005856,-0.04967028544672007,0.1680687926256946,1,quality_pullback::1::trail_25
quality_pullback,trail_35,12,0.5833333333333334,0.5,0.5,0.5249268787216063,1.1916589005204379,-0.361211183730298,4.2176408617331385,0.9140968787447078,0.32056691432417755,0.17183287438005856,0.148734039944119,1.0299100158787384,1,quality_pullback::1::trail_35
quality_pullback,trail_50,12,0.5,0.5,0.4166666666666667,0.16205156720408254,1.4837588085536426,-0.5256581055040722,7.2804316913131455,0.1590656730002809,0.3801474369294686,0.17183287438005856,0.20831456254941005,1.4018184365239095,1,quality_pullback::1::trail_50
quality_pullback,stop_30,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.3249451913118797,1.179269340442097,-0.36457561220213713,7.165125770948723,-0.37715471836627773,0.3179272458526978,0.17183287438005856,0.14609437147263926,1.125700809196271,1,quality_pullback::1::stop_30
quality_pullback,trail35_or_3y,12,0.5833333333333334,0.5,0.5,0.5249268787216063,1.1916589005204379,-0.361211183730298,4.2176408617331385,0.9140968787447078,0.32056691432417755,0.17183287438005856,0.148734039944119,0.9635788634755056,1,quality_pullback::1::trail35_or_3y
quality_pullback,trail50_or_5y,12,0.5,0.5,0.4166666666666667,0.16205156720408254,1.4837588085536426,-0.5256581055040722,7.2804316913131455,0.1590656730002809,0.3801474369294686,0.17183287438005856,0.20831456254941005,1.402453756165863,1,quality_pullback::1::trail50_or_5y
quality_pullback,tp100,12,0.75,0.6666666666666666,0.75,1.0756193859561738,0.7568308047099034,-0.7997229754311982,1.2021532743323509,6.096145944902301,0.2213065839165851,0.17183287438005856,0.04947370953652652,0.5795096860492476,1,quality_pullback::1::tp100
quality_pullback,tp200,12,0.6666666666666666,0.5833333333333334,0.5833333333333334,2.038922486481843,1.125677366599815,-0.7997229754311982,2.6688119597534397,2.675602848879067,0.30639412711292774,0.17183287438005856,0.13456125273286917,0.8675363499784075,1,quality_pullback::1::tp200
dual_momentum,hold_forever,12,0.9166666666666666,0.8333333333333334,0.5,0.7294350645087361,3.1971708488530646,0.20289962527924227,9.274084255350868,0.19747473434028762,0.6596814008699727,0.17183287438005856,0.48784852648991417,3.0083670835731544,1,dual_momentum::1::hold_forever
dual_momentum,fixed_1y,12,0.75,0.75,0.6666666666666666,1.922687719090835,2.1810755332420695,-0.3958042980002695,5.99952734394622,1.922687719090835,0.5057659230565849,0.17183287438005856,0.3339330486765263,2.126366618157922,1,dual_momentum::1::fixed_1y
dual_momentum,fixed_2y,12,0.9166666666666666,0.8333333333333334,0.5,0.5158799569315003,2.696465784507327,0.02329926435486037,9.04640294238434,0.2306307749856923,0.5873357434340615,0.17183287438005856,0.4155028690540029,2.5673679835442584,1,dual_momentum::1::fixed_2y
dual_momentum,fixed_3y,12,0.9166666666666666,0.8333333333333334,0.5,0.8186844457323204,3.2109887122944816,0.20289962527924227,9.274084255350868,0.2195543237063634,0.6615950949327872,0.17183287438005856,0.48976222055272867,2.9213225246189505,1,dual_momentum::1::fixed_3y
dual_momentum,fixed_5y,12,0.9166666666666666,0.8333333333333334,0.5,0.7294350645087361,3.1971708488530646,0.20289962527924227,9.274084255350868,0.19747473434028762,0.6596814008699727,0.17183287438005856,0.48784852648991417,3.0055729550490904,1,dual_momentum::1::fixed_5y
dual_momentum,trail_25,12,0.4166666666666667,0.3333333333333333,0.16666666666666666,-0.16135454709953978,0.2140596244762756,-0.2886829482510932,0.8315332148557026,-0.6857741272566993,0.07138107338419329,0.17183287438005856,-0.10045180099586527,0.05077937579068624,1,dual_momentum::1::trail_25
dual_momentum,trail_35,12,0.3333333333333333,0.3333333333333333,0.25,-0.2117468925680518,0.8651707065372299,-0.36905572154517274,4.2554813399958995,-0.5711719484833988,0.2474269419122641,0.17183287438005856,0.07559406753220554,0.7344103895629707,1,dual_momentum::1::trail_35
dual_momentum,trail_50,12,0.5833333333333334,0.5,0.3333333333333333,0.10511009200381016,1.8319094336031885,-0.46718665105499874,7.614077149589469,0.05312469409678333,0.4454168906009859,0.17183287438005856,0.2735840162209273,1.7317053530264817,1,dual_momentum::1::trail_50
dual_momentum,stop_30,12,0.3333333333333333,0.3333333333333333,0.25,-0.31651117971517,1.6269847706000888,-0.347551539452574,7.614077149589469,-0.6805188585802988,0.40768469804010693,0.17183287438005856,0.23585182366004837,1.5723301143113846,1,dual_momentum::1::stop_30
dual_momentum,trail35_or_3y,12,0.3333333333333333,0.25,0.25,-0.2117468925680518,0.8651707065372299,-0.36905572154517274,4.2554813399958995,-0.5711719484833988,0.2474269419122641,0.17183287438005856,0.07559406753220554,0.681300564284586,1,dual_momentum::1::trail35_or_3y
dual_momentum,trail50_or_5y,12,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.10511009200381016,1.8319094336031885,-0.46718665105499874,7.614077149589469,0.05312469409678333,0.4454168906009859,0.17183287438005856,0.2735840162209273,1.7311659275338351,1,dual_momentum::1::trail50_or_5y
dual_momentum,tp100,12,0.9166666666666666,0.8333333333333334,0.8333333333333334,1.1440606977838834,1.2097914285230973,0.27021752436635105,2.708974964342386,3.263700697098576,0.3244125314807764,0.17183287438005856,0.15257965710071786,1.003388688925512,1,dual_momentum::1::tp100
dual_momentum,tp200,12,0.9166666666666666,0.8333333333333334,0.6666666666666666,2.089167695271959,1.9584875595042532,0.20289962527924227,3.9964059917215726,4.153905831307915,0.46783259902517177,0.17183287438005856,0.2959997246451132,1.6777458190213974,1,dual_momentum::1::tp200
low_vol_trend,hold_forever,12,0.5,0.5,0.08333333333333333,0.04817258078802006,0.11904177556714861,-0.11761198144393245,0.44745596141328586,0.012554220718034137,0.0408072407657027,0.17183287438005856,-0.13102563361435587,0.03868529949948398,1,low_vol_trend::1::hold_forever
low_vol_trend,fixed_1y,12,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.22261894387725045,0.20769004970371033,0.09895698333550414,0.30083568899764507,0.22261894387725045,0.06938160933235855,0.17183287438005856,-0.10245126504770001,0.10520861884142448,1,low_vol_trend::1::fixed_1y
low_vol_trend,fixed_2y,12,0.8333333333333334,0.75,0.16666666666666666,0.36929297018758755,0.32550504011859155,-0.10026044334816842,0.6853758381456906,0.17002721958426037,0.10530412029464545,0.17183287438005856,-0.06652875408541312,0.20038432308777035,1,low_vol_trend::1::fixed_2y
low_vol_trend,fixed_3y,12,0.5,0.4166666666666667,0.08333333333333333,0.16197119147979638,0.15978497231070005,-0.11403727401780972,0.44745596141328586,0.047334470503347326,0.054117669359978984,0.17183287438005856,-0.11771520502007958,0.01202190709344871,1,low_vol_trend::1::fixed_3y
low_vol_trend,fixed_5y,12,0.5,0.5,0.08333333333333333,0.04817258078802006,0.11904177556714861,-0.11761198144393245,0.44745596141328586,0.012554220718034137,0.0408072407657027,0.17183287438005856,-0.13102563361435587,0.02470282150347654,1,low_vol_trend::1::fixed_5y
low_vol_trend,trail_25,12,0.9166666666666666,0.75,0.08333333333333333,0.3364955202001959,0.2541172956724735,0.023095651288394886,0.44745596141328586,0.10974891787787944,0.08380057747611815,0.17183287438005856,-0.08803229690394042,0.05427151332322004,1,low_vol_trend::1::trail_25
low_vol_trend,trail_35,12,0.5833333333333334,0.5,0.08333333333333333,0.10809365524295511,0.1464180849499724,-0.10452628142577906,0.44745596141328586,0.0470975255146614,0.049785083189661405,0.17183287438005856,-0.12204779119039716,0.0016249993383508033,1,low_vol_trend::1::trail_35
low_vol_trend,trail_50,12,0.5,0.45833333333333337,0.08333333333333333,0.04817258078802006,0.14315215547664456,-0.10172182188529873,0.44745596141328586,0.012554220718034137,0.04872147734753906,0.17183287438005856,-0.1231113970325195,0.036759788020853876,1,low_vol_trend::1::trail_50
low_vol_trend,stop_30,12,0.5,0.5,0.08333333333333333,0.04817258078802006,0.10862427563350673,-0.2849590759790457,0.44745596141328586,0.012554220718034137,0.03735312496857494,0.17183287438005856,-0.13447974941148363,0.04290198601022881,1,low_vol_trend::1::stop_30
low_vol_trend,trail35_or_3y,12,0.5833333333333334,0.5,0.08333333333333333,0.2158157771598016,0.17980478541342904,-0.10452628142577906,0.44745596141328586,0.07877420505292199,0.06054588372704846,0.17183287438005856,-0.1112869906530101,0.02853524071400982,1,low_vol_trend::1::trail35_or_3y
low_vol_trend,trail50_or_5y,12,0.5,0.4166666666666667,0.08333333333333333,0.04817258078802006,0.14315215547664456,-0.10172182188529873,0.44745596141328586,0.012554220718034137,0.04872147734753906,0.17183287438005856,-0.1231113970325195,0.008066106207012017,1,low_vol_trend::1::trail50_or_5y
low_vol_trend,tp100,12,0.5,0.4166666666666667,0.08333333333333333,0.04817258078802006,0.11904177556714861,-0.11761198144393245,0.44745596141328586,0.012554220718034137,0.0408072407657027,0.17183287438005856,-0.13102563361435587,-0.050796224750789466,1,low_vol_trend::1::tp100
low_vol_trend,tp200,12,0.5,0.4166666666666667,0.08333333333333333,0.04817258078802006,0.11904177556714861,-0.11761198144393245,0.44745596141328586,0.012554220718034137,0.0408072407657027,0.17183287438005856,-0.13102563361435587,0.010283989177821775,1,low_vol_trend::1::tp200
pullback_in_winner,hold_forever,12,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.40386143326349255,5.574021895409764,-0.5601451545659362,25.756306960778478,0.13153467915281802,0.9417739764907175,0.17183287438005856,0.7699411021106589,5.467490357374099,1,pullback_in_winner::1::hold_forever
pullback_in_winner,fixed_1y,12,0.5,0.5,0.5,0.2730534661909238,1.5966918317996155,-0.5500739078201902,6.687356541818683,0.2730534661909238,0.4019443702421316,0.17183287438005856,0.23011149586207302,1.5547955446474722,1,pullback_in_winner::1::fixed_1y
pullback_in_winner,fixed_2y,12,0.75,0.6666666666666666,0.4166666666666667,0.33318890624573105,4.627923804093515,-0.6620744774140508,16.67302472239167,0.15462797092276226,0.8391838380199309,0.17183287438005856,0.6673509636398723,4.495631179741032,1,pullback_in_winner::1::fixed_2y
pullback_in_winner,fixed_3y,12,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.40386143326349255,6.864224213385974,-0.5601451545659362,29.104418524893013,0.13143528331187948,1.0669984566258808,0.17183287438005856,0.8951655822458222,6.7450667372002995,1,pullback_in_winner::1::fixed_3y
pullback_in_winner,fixed_5y,12,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.40386143326349255,5.574021895409764,-0.5601451545659362,25.756306960778478,0.13153467915281802,0.9417739764907175,0.17183287438005856,0.7699411021106589,5.453192887098004,1,pullback_in_winner::1::fixed_5y
pullback_in_winner,trail_25,12,0.4166666666666667,0.3333333333333333,0.25,-0.23712343194888974,0.320980003493857,-0.2612970456973531,1.600652960122112,-0.779136812515717,0.10396394050844543,0.17183287438005856,-0.06786893387161314,0.11230611789113512,1,pullback_in_winner::1::trail_25
pullback_in_winner,trail_35,12,0.5833333333333334,0.5833333333333334,0.5,0.4864864120229636,1.0766538664231786,-0.36383499011009335,2.779716227083063,0.6562054260715181,0.295675581353152,0.17183287438005856,0.12384270697309341,0.9606070436800122,1,pullback_in_winner::1::trail_35
pullback_in_winner,trail_50,12,0.5833333333333334,0.5,0.4166666666666667,0.3548696235913481,1.0282235160174433,-0.5169034163709892,1.9104025577652102,0.14632413736125838,0.28492218289556165,0.17183287438005856,0.11308930851550308,0.895340767713701,1,pullback_in_winner::1::trail_50
pullback_in_winner,stop_30,12,0.3333333333333333,0.3333333333333333,0.25,-0.30541840483860594,5.225146137355135,-0.3401930176332073,25.756306960778478,-0.3364759475502624,0.9051545043359169,0.17183287438005856,0.7333216299558584,5.16783996371942,1,pullback_in_winner::1::stop_30
pullback_in_winner,trail35_or_3y,12,0.5833333333333334,0.5,0.5,0.4864864120229636,1.0766538664231786,-0.36383499011009335,2.779716227083063,0.6562054260715181,0.295675581353152,0.17183287438005856,0.12384270697309341,0.7545594930673416,1,pullback_in_winner::1::trail35_or_3y
pullback_in_winner,trail50_or_5y,12,0.5833333333333334,0.5,0.4166666666666667,0.3548696235913481,1.0282235160174433,-0.5169034163709892,1.9104025577652102,0.14632413736125838,0.28492218289556165,0.17183287438005856,0.11308930851550308,0.8681711902599518,1,pullback_in_winner::1::trail50_or_5y
pullback_in_winner,tp100,12,0.8333333333333334,0.75,0.6666666666666666,1.079439582103726,0.7346102821831867,-0.5250763430634054,1.448517865288232,5.436644785106817,0.21581943153730643,0.17183287438005856,0.04398655715724786,0.5249548097048546,1,pullback_in_winner::1::tp100
pullback_in_winner,tp200,12,0.8333333333333334,0.75,0.5,1.2581587574915956,1.0987360490239695,-0.5250763430634054,2.2026297013371723,0.2939010428618076,0.3005240063864166,0.17183287438005856,0.128691132006358,0.9795115439317179,1,pullback_in_winner::1::tp200
