strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,hold_forever,12,0.3333333333333333,0.3333333333333333,0.25,-0.15950951543700187,7.861134498006737,-0.32626285488794726,28.747020867672795,-0.06604430742385875,1.2354338987618834,0.18093777431705113,1.0544961244448323,7.79249524252343,1,quality_pullback::1::hold_forever
quality_pullback,fixed_1y,12,0.8333333333333334,0.75,0.5833333333333334,0.5719348144815225,2.577774954737746,-0.05825199673112769,7.381127730701166,0.5719348144815225,0.6038264619376835,0.18093777431705113,0.42288868762063236,2.45454665286224,1,quality_pullback::1::fixed_1y
quality_pullback,fixed_2y,12,0.75,0.6666666666666666,0.5,0.6795487552405652,6.3430391196388,-0.12344302097450394,21.210571577220648,0.29341630186255396,1.0873618255509279,0.18093777431705113,0.9064240512338767,6.2003892734463175,1,quality_pullback::1::fixed_2y
quality_pullback,fixed_3y,12,0.3333333333333333,0.3333333333333333,0.25,-0.15950951543700187,8.303583776849537,-0.32626285488794726,33.51262639112762,-0.06604430742385875,1.2754611882549272,0.18093777431705113,1.094523413937876,8.20214979459589,1,quality_pullback::1::fixed_3y
quality_pullback,fixed_5y,12,0.3333333333333333,0.3333333333333333,0.25,-0.15950951543700187,7.861134498006737,-0.32626285488794726,28.747020867672795,-0.06604430742385875,1.2354338987618834,0.18093777431705113,1.0544961244448323,7.798745418605567,1,quality_pullback::1::fixed_5y
quality_pullback,trail_25,12,0.6666666666666666,0.5833333333333334,0.5,0.598994859296274,1.011280993495508,-0.2476289616757122,2.0269610166924013,1.060780670664046,0.2966620297343729,0.18093777431705113,0.11572425541732176,0.7502892581628442,1,quality_pullback::1::trail_25
quality_pullback,trail_35,12,0.75,0.6666666666666666,0.75,1.5984042378013708,1.508456715378667,-0.2991027477618891,2.779716227083063,4.09717172124375,0.40704448567755963,0.18093777431705113,0.2261067113605085,1.3323454636186276,1,quality_pullback::1::trail_35
quality_pullback,trail_50,12,0.75,0.6666666666666666,0.6666666666666666,0.7939239377588957,0.8493818718742568,-0.4485468825765282,1.9104025577652102,0.9335006920217448,0.2569674514766232,0.18093777431705113,0.07602967715957207,0.6812906022926059,1,quality_pullback::1::trail_50
quality_pullback,stop_30,12,0.25,0.25,0.25,-0.3057742848730222,7.790508090969191,-0.34507602330405013,28.747020867672795,-0.23582224168122579,1.228925743458398,0.18093777431705113,1.047987969141347,7.735035796740831,1,quality_pullback::1::stop_30
quality_pullback,trail35_or_3y,12,0.75,0.6666666666666666,0.75,1.5984042378013708,1.508456715378667,-0.2991027477618891,2.779716227083063,4.09717172124375,0.40704448567755963,0.18093777431705113,0.2261067113605085,1.2145018438548623,1,quality_pullback::1::trail35_or_3y
quality_pullback,trail50_or_5y,12,0.75,0.6666666666666666,0.6666666666666666,0.7939239377588957,0.8493818718742568,-0.4485468825765282,1.9104025577652102,0.9335006920217448,0.2569674514766232,0.18093777431705113,0.07602967715957207,0.6764777022776436,1,quality_pullback::1::trail50_or_5y
quality_pullback,tp100,12,0.8333333333333334,0.75,0.8333333333333334,1.1066199439230917,1.074318816101918,0.08195793972448565,1.562465533043999,8.038760708219662,0.31156281934524466,0.18093777431705113,0.13062504502819353,0.8639815664026166,1,quality_pullback::1::tp100
quality_pullback,tp200,12,0.75,0.6666666666666666,0.75,2.0995182134411685,1.586923597207292,-0.3010756771157116,2.463329712609904,16.954129545923678,0.42314221397052165,0.18093777431705113,0.24220443965347052,1.329046074496758,1,quality_pullback::1::tp200
dual_momentum,hold_forever,12,0.75,0.6666666666666666,0.5833333333333334,0.9680949967448435,1.7023826553834684,-0.2404669521347451,4.15093030518659,0.27130287625265526,0.4462687525579228,0.18093777431705113,0.2653309782408717,1.5405708306999333,1,dual_momentum::1::hold_forever
dual_momentum,fixed_1y,12,1.0,0.9166666666666666,0.8333333333333334,2.4569581139153147,2.7004118331623204,0.49146622131052337,5.769476377712356,2.4569581139153147,0.6238346557747895,0.18093777431705113,0.4428968814577383,2.474230207242732,1,dual_momentum::1::fixed_1y
dual_momentum,fixed_2y,12,1.0,0.9166666666666666,0.6666666666666666,0.9371000041014844,2.3711944255054576,0.3604784745604352,6.680703144969861,0.3917145425528492,0.5691008289680222,0.18093777431705113,0.388163054650971,2.1910769514390287,1,dual_momentum::1::fixed_2y
dual_momentum,fixed_3y,12,0.75,0.6666666666666666,0.5833333333333334,0.9680949967448435,1.6387180141446553,-0.2404669521347451,4.08198052484739,0.27130287625265526,0.4335969513232202,0.18093777431705113,0.252659177006169,1.4077943120767373,1,dual_momentum::1::fixed_3y
dual_momentum,fixed_5y,12,0.75,0.6666666666666666,0.5833333333333334,0.9680949967448435,1.7023826553834684,-0.2404669521347451,4.15093030518659,0.27130287625265526,0.4462687525579228,0.18093777431705113,0.2653309782408717,1.4571319469856139,1,dual_momentum::1::fixed_5y
