strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,hold_forever,37,0.40540540540540543,0.32432432432432434,0.21621621621621623,-0.20755471992931918,2.3176883989067845,-0.976851184447011,1.157903907506179,-0.03202630983674826,0.22409807779424792,0.13581408346469406,0.08828399432955386,2.0104363092823014,1,quality_pullback::1::hold_forever
quality_pullback,fixed_1y,37,0.4864864864864865,0.3783783783783784,0.1891891891891892,-0.08696856487344307,0.27988813204266233,-0.7569392834188011,1.1665682220275135,-0.08696856487344307,0.0429526269186185,0.13581408346469406,-0.09286145654607555,-0.025838167465952876,1,quality_pullback::1::fixed_1y
quality_pullback,fixed_2y,37,0.5135135135135135,0.40540540540540543,0.3783783783783784,0.03754833143335712,0.5622088612000621,-0.8712535016167338,2.7830922036987538,0.018601164064403042,0.07880379418216373,0.13581408346469406,-0.05701028928253034,0.22461956215429252,1,quality_pullback::1::fixed_2y
quality_pullback,fixed_3y,37,0.43243243243243246,0.32432432432432434,0.24324324324324326,-0.15802280440529948,0.37117462596824896,-0.9523137642820443,2.4514345667703266,-0.05572148213492978,0.05522562767502678,0.13581408346469406,-0.08058845578966728,0.056290646217158055,1,quality_pullback::1::fixed_3y
quality_pullback,fixed_5y,37,0.4594594594594595,0.3783783783783784,0.24324324324324326,-0.10024018540284574,0.593314755387016,-0.9720988103533048,1.489388212510979,-0.020903904806316764,0.08240719465471784,0.13581408346469406,-0.053406888809976225,0.3590373222312341,1,quality_pullback::1::fixed_5y
quality_pullback,trail_25,37,0.32432432432432434,0.24324324324324326,0.08108108108108109,-0.15476518133746575,0.044895843431527346,-0.26832410790174194,0.6809885557636264,-0.3999122188103811,0.007530223551795717,0.13581408346469406,-0.12828385991289834,-0.206864691706772,1,quality_pullback::1::trail_25
quality_pullback,trail_35,37,0.2972972972972973,0.24324324324324326,0.10810810810810811,-0.21797350059863996,0.13032925842502568,-0.3567531980951727,0.8480223011648418,-0.29258393506396163,0.021128322438145216,0.13581408346469406,-0.11468576102654884,-0.12480774742807635,1,quality_pullback::1::trail_35
quality_pullback,trail_50,37,0.35135135135135137,0.2972972972972973,0.21621621621621623,-0.391399400950741,0.21872226505972203,-0.5157736336748407,1.3686138194844863,-0.4544181822528025,0.03430443307846765,0.13581408346469406,-0.10150965038622642,-0.01122267035660493,1,quality_pullback::1::trail_50
quality_pullback,stop_30,37,0.2702702702702703,0.21621621621621623,0.1891891891891892,-0.31166839454522033,2.47093998632632,-0.35356287648672535,1.157903907506179,-0.42916149320894914,0.23332515560495656,0.13581408346469406,0.0975110721402625,2.2215178761107826,1,quality_pullback::1::stop_30
quality_pullback,trail35_or_3y,37,0.2972972972972973,0.24324324324324326,0.10810810810810811,-0.21797350059863996,0.13680479621754274,-0.3567531980951727,0.8878487714981936,-0.29258393506396163,0.022122876263522863,0.13581408346469406,-0.11369120720117121,-0.07023006903713727,1,quality_pullback::1::trail35_or_3y
quality_pullback,trail50_or_5y,37,0.35135135135135137,0.2702702702702703,0.21621621621621623,-0.391399400950741,0.229203048304822,-0.5157736336748407,1.3686138194844863,-0.4544181822528025,0.035812200238717805,0.13581408346469406,-0.10000188322597625,-0.03069155002564107,1,quality_pullback::1::trail50_or_5y
quality_pullback,tp100,37,0.5945945945945946,0.4864864864864865,0.24324324324324326,1.0027983935214202,0.22209598499121544,-0.976851184447011,1.1032015975216374,0.13876428400690144,0.034790979803754875,0.13581408346469406,-0.1010231036609392,-0.010793543870842115,1,quality_pullback::1::tp100
quality_pullback,tp200,37,0.5945945945945946,0.4594594594594595,0.5135135135135135,0.6875852679824856,0.6009637209219716,-0.976851184447011,2.0784607385372396,0.12111359812055555,0.08328406912693417,0.13581408346469406,-0.05253001433775989,0.24738920937342607,1,quality_pullback::1::tp200
dual_momentum,hold_forever,37,0.7837837837837838,0.6216216216216216,0.4594594594594595,0.6880980492560209,1.146079054565232,-0.4482262628216471,3.359183727319744,0.10886856115907739,0.1381231379370333,0.13581408346469406,0.002309054472339228,0.6877822628607361,1,dual_momentum::1::hold_forever
dual_momentum,fixed_1y,37,0.8918918918918919,0.6891891891891893,0.5405405405405406,0.7527331269994684,1.4015943133556383,0.01512523236855166,3.256885443150348,0.7527331269994684,0.1598054121493994,0.13581408346469406,0.023991328684705326,0.8177294775017617,1,dual_momentum::1::fixed_1y
dual_momentum,fixed_2y,37,0.8918918918918919,0.7027027027027027,0.7837837837837838,2.1943666975629865,2.4553764558882687,0.2681585849878373,5.520895877356233,0.7872791325260267,0.23240417228520077,0.13581408346469406,0.09659008882050671,1.738368046327254,1,dual_momentum::1::fixed_2y
dual_momentum,fixed_3y,37,0.8378378378378378,0.6216216216216216,0.6756756756756757,1.885209525897328,3.221975249352898,-0.5082485811073543,9.67630090968332,0.4236146628338586,0.2740545703880853,0.13581408346469406,0.13824048692339122,2.157699766704958,1,dual_momentum::1::fixed_3y
dual_momentum,fixed_5y,37,0.7297297297297297,0.5945945945945946,0.6486486486486487,1.3287817161282978,1.507994895064393,-0.5257733439423302,3.683585586301019,0.1857174445314318,0.16825642717887906,0.13581408346469406,0.032442343714185,1.0408016086838856,1,dual_momentum::1::fixed_5y
dual_momentum,trail_25,37,0.6486486486486487,0.5,0.16216216216216217,0.2528554695409462,0.4365415017953759,-0.25330023527286516,1.3271324862316543,0.4465844860855859,0.06359239713298345,0.13581408346469406,-0.07222168633171061,0.11012793356288662,1,dual_momentum::1::trail_25
dual_momentum,trail_35,37,0.6486486486486487,0.5135135135135135,0.16216216216216217,0.2114389195094002,0.4074423754356903,-0.30537738935218917,1.3866610626230214,0.3339413707139822,0.05990878082505451,0.13581408346469406,-0.07590530263963954,0.13299930979733735,1,dual_momentum::1::trail_35
dual_momentum,trail_50,37,0.5675675675675675,0.4594594594594595,0.21621621621621623,0.18646648478724948,0.4497869755564281,-0.42225986945885124,2.058765979120198,0.07579621606930087,0.06524807483938481,0.13581408346469406,-0.07056600862530925,0.16104685530894236,1,dual_momentum::1::trail_50
dual_momentum,stop_30,37,0.5945945945945946,0.4864864864864865,0.43243243243243246,0.6720497132275098,1.0287423992308362,-0.35120490178569375,3.359183727319744,0.0856287294774738,0.1274181347520745,0.13581408346469406,-0.008395948712619561,0.6278829991554427,1,dual_momentum::1::stop_30
dual_momentum,trail35_or_3y,37,0.6486486486486487,0.5135135135135135,0.16216216216216217,0.2114389195094002,0.4074423754356903,-0.30537738935218917,1.3866610626230214,0.3339413707139822,0.05990878082505451,0.13581408346469406,-0.07590530263963954,0.131464233461936,1,dual_momentum::1::trail35_or_3y
dual_momentum,trail50_or_5y,37,0.5675675675675675,0.4594594594594595,0.21621621621621623,0.18646648478724948,0.4497869755564281,-0.42225986945885124,2.058765979120198,0.07579621606930087,0.06524807483938481,0.13581408346469406,-0.07056600862530925,0.18361700636613393,1,dual_momentum::1::trail50_or_5y
dual_momentum,tp100,37,0.8648648648648649,0.7027027027027027,0.35135135135135137,1.0296638602950745,0.834501888757779,-0.3178262319151008,1.0781451155246415,1.3064127894007918,0.10847456549957596,0.13581408346469406,-0.027339517965118104,0.46938167680303955,1,dual_momentum::1::tp100
dual_momentum,tp200,37,0.8378378378378378,0.6756756756756757,0.8378378378378378,2.0231601006624578,1.518180463871291,-0.4482262628216471,2.178611112450165,1.0105541451715583,0.169049269630245,0.13581408346469406,0.033235186165550934,1.0184320035512542,1,dual_momentum::1::tp200
low_vol_trend,hold_forever,37,0.7297297297297297,0.5945945945945946,0.5675675675675675,1.2099059162861385,2.1263166933048545,-0.42878427217751336,7.291619278504935,0.18040966850764417,0.21204971251943963,0.13581408346469406,0.07623562905474557,1.5269302091401544,1,low_vol_trend::1::hold_forever
low_vol_trend,fixed_1y,37,0.5675675675675675,0.43243243243243246,0.24324324324324326,0.17991651135745879,0.5085448362376688,-0.32079578381685653,2.127774238972518,0.17991651135745879,0.07244067423374632,0.13581408346469406,-0.06337340923094774,0.14551100878959577,1,low_vol_trend::1::fixed_1y
low_vol_trend,fixed_2y,37,0.8378378378378378,0.6756756756756757,0.1891891891891892,0.3229009657131925,0.6461650718985773,-0.07927062563993367,1.8442979217312354,0.15017431970688366,0.08839411444528507,0.13581408346469406,-0.047419969019408995,0.35295296053820524,1,low_vol_trend::1::fixed_2y
low_vol_trend,fixed_3y,37,0.7837837837837838,0.6216216216216216,0.2972972972972973,0.42013054417545725,0.9449533658745343,-0.28416018776598834,3.2620729861944455,0.1240253073288835,0.11944525213114106,0.13581408346469406,-0.016368831333553005,0.5105313954230002,1,low_vol_trend::1::fixed_3y
low_vol_trend,fixed_5y,37,0.7027027027027027,0.5675675675675675,0.5405405405405406,1.200095055941837,2.3198157641203387,-0.2119039577872432,7.321260208546506,0.18040966850764417,0.2242286359382295,0.13581408346469406,0.08841455247353544,1.6453258222821319,1,low_vol_trend::1::fixed_5y
low_vol_trend,trail_25,37,0.32432432432432434,0.24324324324324326,0.10810810810810811,-0.1216137499796478,0.15341482315148255,-0.2448163871041507,1.0993680334039448,-0.23224539395239974,0.024652036848610975,0.13581408346469406,-0.11116204661608309,-0.11468481248062601,1,low_vol_trend::1::trail_25
low_vol_trend,trail_35,37,0.2972972972972973,0.22972972972972974,0.1891891891891892,-0.13343326181490944,0.274378216285787,-0.34777917802381864,1.8835844538529865,-0.11933600928798926,0.04218820506685644,0.13581408346469406,-0.09362587839783762,-0.001148250626610857,1,low_vol_trend::1::trail_35
low_vol_trend,trail_50,37,0.6486486486486487,0.5405405405405406,0.5675675675675675,1.2099059162861385,2.0747270852447284,-0.45621418640087086,7.291619278504935,0.18040966850764417,0.20869395123234996,0.13581408346469406,0.0728798677676559,1.585135067412935,1,low_vol_trend::1::trail_50
low_vol_trend,stop_30,37,0.5135135135135135,0.40540540540540543,0.4864864864864865,0.41735760337107797,1.9177952533613527,-0.3757263234695923,7.291619278504935,0.049424146708888284,0.19818132202804245,0.13581408346469406,0.06236723856334839,1.3554903219934005,1,low_vol_trend::1::stop_30
low_vol_trend,trail35_or_3y,37,0.2972972972972973,0.24324324324324326,0.16216216216216217,-0.13343326181490944,0.24201610253332914,-0.34777917802381864,1.7630765676946438,-0.11933600928798926,0.03764066427282725,0.13581408346469406,-0.09817341919186681,-0.025606413529848618,1,low_vol_trend::1::trail35_or_3y
low_vol_trend,trail50_or_5y,37,0.6216216216216216,0.5135135135135135,0.5405405405405406,1.200095055941837,2.2389710688093967,-0.45621418640087086,7.321260208546506,0.18040966850764417,0.2192160532574346,0.13581408346469406,0.08340196979274053,1.6034023299232274,1,low_vol_trend::1::trail50_or_5y
low_vol_trend,tp100,37,0.7297297297297297,0.5810810810810811,0.2972972972972973,1.0053908985084878,0.5495610047424708,-0.42878427217751336,1.0779135424875805,0.21013341172174993,0.07732109547891536,0.13581408346469406,-0.058492987985778705,0.2288243781563485,1,low_vol_trend::1::tp100
low_vol_trend,tp200,37,0.7297297297297297,0.5945945945945946,0.5675675675675675,2.0060518752648084,1.119654745192643,-0.42878427217751336,2.1495682877807636,0.29338693852379927,0.13575678719107692,0.13581408346469406,-5.729627361714118e-05,0.7198402345863983,1,low_vol_trend::1::tp200
