strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,hold_forever,37,0.4864864864864865,0.3918918918918919,0.32432432432432434,-0.11264005627184759,1.5663385224925697,-0.9655358189616635,2.1674123887725227,-0.022778007217574725,0.17276117606213404,0.13581408346469406,0.03694709259743997,1.252964163347475,1,quality_pullback::1::hold_forever
quality_pullback,fixed_1y,37,0.5945945945945946,0.44594594594594594,0.2702702702702703,0.27487407928199104,0.46712898648843265,-0.4703245229928436,1.5697119561624635,0.27487407928199104,0.06739641480389877,0.13581408346469406,-0.0684176686607953,0.09506588507653918,1,quality_pullback::1::fixed_1y
quality_pullback,fixed_2y,37,0.5945945945945946,0.4864864864864865,0.43243243243243246,0.3439724203222263,0.6636080078106726,-0.8363717534050136,2.5463181589896022,0.15929824476802623,0.09033406372795223,0.13581408346469406,-0.04548001973674183,0.3529123993045873,1,quality_pullback::1::fixed_2y
quality_pullback,fixed_3y,37,0.4864864864864865,0.3783783783783784,0.32432432432432434,-0.23547428148441563,0.4731199662402572,-0.9364712179363522,2.2956083251009867,-0.08561161698564712,0.06813354686344453,0.13581408346469406,-0.06768053660124954,0.18264019890114486,1,quality_pullback::1::fixed_3y
quality_pullback,fixed_5y,37,0.4864864864864865,0.40540540540540543,0.3783783783783784,-0.17357967764420135,0.552249499335949,-0.9537719050103861,1.816971925592642,-0.03741254442246644,0.0776371278070641,0.13581408346469406,-0.05817695565762997,0.30349522238983245,1,quality_pullback::1::fixed_5y
quality_pullback,trail_25,37,0.4864864864864865,0.35135135135135137,0.10810810810810811,-0.001894084730101775,0.1059413465581275,-0.2941586203867057,0.8265829691839383,-0.0058094249640324724,0.017338533648915935,0.13581408346469406,-0.11847554981577813,-0.1466605440070335,1,quality_pullback::1::trail_25
quality_pullback,trail_35,37,0.40540540540540543,0.32432432432432434,0.08108108108108109,-0.13417690472761934,0.16442255732770744,-0.36731674303625295,0.6685529266713308,-0.3015055189312482,0.026311095859344526,0.13581408346469406,-0.10950298760534954,-0.09206547036977059,1,quality_pullback::1::trail_35
quality_pullback,trail_50,37,0.40540540540540543,0.32432432432432434,0.1891891891891892,-0.3797941977834526,0.15498055994445403,-0.5348210602084112,1.2815926927256274,-0.34760425239762915,0.02488884230161128,0.13581408346469406,-0.11092524116308278,-0.0757300619525454,1,quality_pullback::1::trail_50
quality_pullback,stop_30,37,0.2972972972972973,0.24324324324324326,0.24324324324324326,-0.31397483051471053,1.542706218807979,-0.37341404151942204,1.4890857519786664,-0.3583708193085732,0.17094716341210575,0.13581408346469406,0.03513307994741169,1.2852163435045136,1,quality_pullback::1::stop_30
quality_pullback,trail35_or_3y,37,0.40540540540540543,0.33783783783783783,0.08108108108108109,-0.13417690472761934,0.16442255732770744,-0.36731674303625295,0.6685529266713308,-0.3015055189312482,0.026311095859344526,0.13581408346469406,-0.10950298760534954,-0.03789686705850186,1,quality_pullback::1::trail35_or_3y
quality_pullback,trail50_or_5y,37,0.40540540540540543,0.32432432432432434,0.1891891891891892,-0.3797941977834526,0.15498055994445403,-0.5348210602084112,1.2815926927256274,-0.34760425239762915,0.02488884230161128,0.13581408346469406,-0.11092524116308278,-0.07915832902364128,1,quality_pullback::1::trail50_or_5y
quality_pullback,tp100,37,0.5945945945945946,0.4864864864864865,0.3783783783783784,1.023803609284795,0.28792298634238833,-0.9655358189616635,1.1816201030220503,0.6041508643189843,0.04406233212724673,0.13581408346469406,-0.09175175133744734,0.05148196068970326,1,quality_pullback::1::tp100
quality_pullback,tp200,37,0.5675675675675675,0.4594594594594595,0.5675675675675675,1.0963578229204893,0.6414712037243793,-0.9655358189616635,2.0784607385372396,0.16698866303189663,0.08786908158336298,0.13581408346469406,-0.04794500188133108,0.3101248559103208,1,quality_pullback::1::tp200
dual_momentum,hold_forever,37,0.4594594594594595,0.3783783783783784,0.32432432432432434,-0.4929545029998107,0.3009914155738705,-0.7765218261835264,1.932963171629315,-0.09129241379462438,0.045854682361099394,0.13581408346469406,-0.08995940110359467,0.03943449932918003,1,dual_momentum::1::hold_forever
dual_momentum,fixed_1y,37,0.7567567567567568,0.5675675675675675,0.3783783783783784,0.5763569833745701,0.9179646843314888,-0.20699496160713227,2.9526555878124023,0.5763569833745701,0.11681467526340802,0.13581408346469406,-0.01899940820128604,0.45196193532626977,1,dual_momentum::1::fixed_1y
dual_momentum,fixed_2y,37,0.7837837837837838,0.6216216216216216,0.40540540540540543,0.7629310905909752,1.166018225918811,-0.7439876105647565,3.4413691033836464,0.32775415291799237,0.139892310756936,0.13581408346469406,0.004078227292241943,0.7457404189570347,1,dual_momentum::1::fixed_2y
dual_momentum,fixed_3y,37,0.6486486486486487,0.4864864864864865,0.43243243243243246,0.7255747360713194,1.6015125717373244,-0.7891190015615357,3.903228783201262,0.19943833346273876,0.1754348705760996,0.13581408346469406,0.03962078711140554,0.9357415796289115,1,dual_momentum::1::fixed_3y
dual_momentum,fixed_5y,37,0.4594594594594595,0.3783783783783784,0.35135135135135137,-0.3415363509156546,0.4642465930314745,-0.7789012782805754,2.1366621074504053,-0.08017256058554945,0.06704084864876866,0.13581408346469406,-0.0687732348159254,0.23338792382879942,1,dual_momentum::1::fixed_5y
dual_momentum,trail_25,37,0.4864864864864865,0.3783783783783784,0.13513513513513514,-0.03959787112663249,0.2858897342469528,-0.26796070207234657,1.0517702043716344,-0.22942354064158432,0.04378207605862368,0.13581408346469406,-0.09203200740607038,0.015622835753840299,1,dual_momentum::1::trail_25
dual_momentum,trail_35,37,0.5405405405405406,0.43243243243243246,0.10810810810810811,0.1297960943662606,0.2638168736577838,-0.30841905895261124,0.9629435246377404,0.23938416111845284,0.040715055907953906,0.13581408346469406,-0.09509902755674016,0.014629151579995623,1,dual_momentum::1::trail_35
dual_momentum,trail_50,37,0.6486486486486487,0.5135135135135135,0.13513513513513514,0.18646648478724948,0.2733929686454312,-0.4253312139198129,1.1034700916769946,0.05808669893471108,0.04205121907629182,0.13581408346469406,-0.09376286438840224,-0.003472708294096309,1,dual_momentum::1::trail_50
dual_momentum,stop_30,37,0.35135135135135137,0.2972972972972973,0.2972972972972973,-0.3076112702047338,0.41029981514389485,-0.33958489506666434,1.932963171629315,-0.132405796933857,0.0602733622575732,0.13581408346469406,-0.07554072120712085,0.15279167385728856,1,dual_momentum::1::stop_30
dual_momentum,trail35_or_3y,37,0.5405405405405406,0.43243243243243246,0.10810810810810811,0.1297960943662606,0.2638168736577838,-0.30841905895261124,0.9629435246377404,0.23938416111845284,0.040715055907953906,0.13581408346469406,-0.09509902755674016,0.029685845844492388,1,dual_momentum::1::trail35_or_3y
dual_momentum,trail50_or_5y,37,0.6486486486486487,0.5135135135135135,0.13513513513513514,0.18646648478724948,0.2733929686454312,-0.4253312139198129,1.1034700916769946,0.05808669893471108,0.04205121907629182,0.13581408346469406,-0.09376286438840224,0.011943175235387436,1,dual_momentum::1::trail50_or_5y
dual_momentum,tp100,37,0.8378378378378378,0.6756756756756757,0.32432432432432434,1.028795846972967,0.7431592001020734,-0.6317409570770485,1.0807102032364764,0.9625123243113047,0.0989671978570051,0.13581408346469406,-0.036846885607688964,0.4058310715615414,1,dual_momentum::1::tp100
dual_momentum,tp200,37,0.6216216216216216,0.5135135135135135,0.5945945945945946,1.2079645268992154,0.8253811091108848,-0.7705990558907678,2.147202632655266,0.16698866303189663,0.10754363101231595,0.13581408346469406,-0.02827045245237811,0.4810131330066466,1,dual_momentum::1::tp200
low_vol_trend,hold_forever,37,0.7027027027027027,0.5675675675675675,0.4864864864864865,0.5125634273732997,1.8123984419712527,-0.44688896860587024,7.291619278504935,0.0870474128477301,0.19084619979651113,0.13581408346469406,0.055032116331817066,1.3106752924486653,1,low_vol_trend::1::hold_forever
low_vol_trend,fixed_1y,37,0.5945945945945946,0.4594594594594595,0.1891891891891892,0.14092954219915854,0.4496482583144158,-0.2804544138949166,2.127774238972518,0.14092954219915854,0.06523080225091951,0.13581408346469406,-0.07058328121377455,0.10417805141385245,1,low_vol_trend::1::fixed_1y
low_vol_trend,fixed_2y,37,0.8378378378378378,0.6756756756756757,0.21621621621621623,0.4009547365066841,0.7929506052480638,-0.23208632561782394,2.354452583035806,0.18361933767013294,0.10420103935053539,0.13581408346469406,-0.031613044114158675,0.44736028767797664,1,low_vol_trend::1::fixed_2y
low_vol_trend,fixed_3y,37,0.7837837837837838,0.6216216216216216,0.35135135135135137,0.42013054417545725,0.9892815746044245,-0.28416018776598834,3.3029091676263707,0.1240253073288835,0.12369901857182197,0.13581408346469406,-0.01211506489287209,0.5500435283138146,1,low_vol_trend::1::fixed_3y
low_vol_trend,fixed_5y,37,0.7567567567567568,0.6216216216216216,0.4864864864864865,1.0019935409761787,2.0233429157693985,-0.24637779111501099,7.321260208546506,0.14892726147232827,0.20530335389878648,0.13581408346469406,0.06948927043409242,1.411421429952246,1,low_vol_trend::1::fixed_5y
low_vol_trend,trail_25,37,0.40540540540540543,0.31081081081081086,0.10810810810810811,-0.08711893755536082,0.1745001072708762,-0.2448163871041507,1.0993680334039448,-0.2136364084016309,0.027818275132440774,0.13581408346469406,-0.10799580833225329,-0.09167172231930645,1,low_vol_trend::1::trail_25
low_vol_trend,trail_35,37,0.3783783783783784,0.2972972972972973,0.16216216216216217,-0.09881113933205554,0.21632190484871322,-0.33270311341885656,1.7630765676946438,-0.09366599799505726,0.03395756124934685,0.13581408346469406,-0.10185652221534722,-0.04820609017085376,1,low_vol_trend::1::trail_35
low_vol_trend,trail_50,37,0.5675675675675675,0.472972972972973,0.4864864864864865,0.19647895108463254,1.77607266105561,-0.3780630934430236,7.291619278504935,0.15211050333812381,0.18826359358408992,0.13581408346469406,0.05244951011939586,1.3143430628790949,1,low_vol_trend::1::trail_50
low_vol_trend,stop_30,37,0.43243243243243246,0.35135135135135137,0.40540540540540543,-0.30122291039052174,1.6063191049574292,-0.3529621370513719,7.291619278504935,-0.24338832647951036,0.17579782803708044,0.13581408346469406,0.039983744572386376,1.12008138622749,1,low_vol_trend::1::stop_30
low_vol_trend,trail35_or_3y,37,0.3783783783783784,0.31081081081081086,0.16216216216216217,-0.09881113933205554,0.21632190484871322,-0.33270311341885656,1.7630765676946438,-0.09366599799505726,0.03395756124934685,0.13581408346469406,-0.10185652221534722,-0.046646946384703125,1,low_vol_trend::1::trail35_or_3y
low_vol_trend,trail50_or_5y,37,0.5405405405405406,0.43243243243243246,0.4864864864864865,0.19647895108463254,1.8862775625773887,-0.3780630934430236,7.321260208546506,0.15211050333812381,0.19601190617280892,0.13581408346469406,0.060197822708114856,1.2927487820742312,1,low_vol_trend::1::trail50_or_5y
low_vol_trend,tp100,37,0.7567567567567568,0.5945945945945946,0.2972972972972973,1.0101145867375054,0.6189441748402322,-0.44688896860587024,1.067143252820311,0.23915053140698306,0.08533134324021435,0.13581408346469406,-0.05048274022447971,0.2765942019462773,1,low_vol_trend::1::tp100
low_vol_trend,tp200,37,0.7027027027027027,0.5675675675675675,0.6216216216216216,2.0168664521399906,1.1763152896588678,-0.44688896860587024,2.1494675371510183,0.3179974093185356,0.14080051277215058,0.13581408346469406,0.004986429307456519,0.7339758911904101,1,low_vol_trend::1::tp200
pullback_in_winner,hold_forever,37,0.2702702702702703,0.21621621621621623,0.1891891891891892,-0.8181818167329935,-0.052231923176994655,-0.976851184447011,1.2626120191383932,-0.2452464407840853,-0.009132212427984072,0.13581408346469406,-0.14494629589267813,-0.18488908518813485,1,pullback_in_winner::1::hold_forever
pullback_in_winner,fixed_1y,37,0.32432432432432434,0.24324324324324326,0.08108108108108109,-0.2908163265306123,0.004158990987820235,-0.6437856179078201,0.8396620468282355,-0.2908163265306123,0.0007095505214300544,0.13581408346469406,-0.13510453294326402,-0.21587169869837364,1,pullback_in_winner::1::fixed_1y
pullback_in_winner,fixed_2y,37,0.3783783783783784,0.2972972972972973,0.13513513513513514,-0.0906064582807159,0.04267806402626903,-0.8363717534050136,1.3088322600938638,-0.046378722070819056,0.007164780969812604,0.13581408346469406,-0.12864930249488146,-0.17108506924726197,1,pullback_in_winner::1::fixed_2y
pullback_in_winner,fixed_3y,37,0.24324324324324326,0.1891891891891892,0.1891891891891892,-0.604467201532932,-0.17891183508940828,-0.9523137642820443,1.282909194616053,-0.26594686014397806,-0.03320378417546835,0.13581408346469406,-0.1690178676401624,-0.34693235871891775,1,pullback_in_winner::1::fixed_3y
pullback_in_winner,fixed_5y,37,0.2702702702702703,0.21621621621621623,0.21621621621621623,-0.7629941615816209,-0.1406496495262653,-0.9720988103533048,1.5176674757305155,-0.2501889973648864,-0.025617843193431116,0.13581408346469406,-0.16143192665812517,-0.28926701064298943,1,pullback_in_winner::1::fixed_5y
pullback_in_winner,trail_25,37,0.1891891891891892,0.13513513513513514,0.02702702702702703,-0.19360905574683318,-0.08665463919857706,-0.2941586203867057,0.27732485011290914,-0.8269353324211343,-0.01538802065881254,0.13581408346469406,-0.1512021041235066,-0.29925523711622504,1,pullback_in_winner::1::trail_25
pullback_in_winner,trail_35,37,0.21621621621621623,0.16216216216216217,0.05405405405405406,-0.2762784139399439,-0.051056841344667994,-0.383502973525815,0.19148125004276711,-0.7212909322802301,-0.008922097779159798,0.13581408346469406,-0.14473618124385387,-0.2634692839193314,1,pullback_in_winner::1::trail_35
pullback_in_winner,trail_50,37,0.10810810810810811,0.08108108108108109,0.10810810810810811,-0.43514083466442033,-0.18735964038039452,-0.5438906564283825,0.3504797605758345,-0.7109180964043226,-0.03491914131556686,0.13581408346469406,-0.17073322478026093,-0.3338704979509175,1,pullback_in_winner::1::trail_50
pullback_in_winner,stop_30,37,0.08108108108108109,0.08108108108108109,0.05405405405405406,-0.3150147006226379,-0.010893284846118635,-0.37157018054560664,-0.30107762430539253,-0.8165447164810034,-0.0018704558005940828,0.13581408346469406,-0.13768453926528815,-0.1531372580148944,1,pullback_in_winner::1::stop_30
pullback_in_winner,trail35_or_3y,37,0.21621621621621623,0.1891891891891892,0.05405405405405406,-0.2762784139399439,-0.04458130355215092,-0.383502973525815,0.19148125004276711,-0.7212909322802301,-0.007768177917100166,0.13581408346469406,-0.14358226138179422,-0.2129283123745272,1,pullback_in_winner::1::trail35_or_3y
pullback_in_winner,trail50_or_5y,37,0.10810810810810811,0.0945945945945946,0.10810810810810811,-0.43514083466442033,-0.18345039767306578,-0.5438906564283825,0.4823992337331551,-0.7109180964043226,-0.0341234770947419,0.13581408346469406,-0.16993756055943596,-0.34103131642851836,1,pullback_in_winner::1::trail50_or_5y
pullback_in_winner,tp100,37,0.35135135135135137,0.2972972972972973,0.21621621621621623,-0.7501148395575512,-0.1246999470836752,-0.976851184447011,1.1577318278082667,-0.23837461276214256,-0.022540348322606037,0.13581408346469406,-0.1583544317873001,-0.2740713634239215,1,pullback_in_winner::1::tp100
pullback_in_winner,tp200,37,0.32432432432432434,0.2702702702702703,0.2972972972972973,-0.7615549859228188,0.043210165624887394,-0.976851184447011,2.052369308125004,-0.24458498267140272,0.007252520293108204,0.13581408346469406,-0.12856156317158585,-0.15889898892863877,1,pullback_in_winner::1::tp200
winner_only,hold_forever,37,0.5135135135135135,0.40540540540540543,0.2972972972972973,0.04000667130723068,1.039060356406395,-0.8183643151978536,4.601542519356785,0.005747022856786854,0.12838038921202247,0.13581408346469406,-0.0074336942526715966,0.6590056258580335,1,winner_only::1::hold_forever
winner_only,fixed_1y,37,0.5135135135135135,0.3918918918918919,0.16216216216216217,0.025396335643382173,0.19479834413544417,-0.5314939181779186,1.079117985687776,0.025396335643382173,0.030820865170307472,0.13581408346469406,-0.1049932182943866,-0.08522292120730401,1,winner_only::1::fixed_1y
winner_only,fixed_2y,37,0.5405405405405406,0.43243243243243246,0.2702702702702703,0.23854061746137867,0.48169655756049023,-0.7358414596344562,2.354452583035806,0.11289739754452599,0.06918437357853542,0.13581408346469406,-0.06662970988615864,0.17420842994095487,1,winner_only::1::fixed_2y
winner_only,fixed_3y,37,0.5675675675675675,0.41891891891891897,0.2702702702702703,0.2200438430234959,0.5334181467333657,-0.7674793714321344,2.3677158758572374,0.06854252987917442,0.07541360289947428,0.13581408346469406,-0.06040048056521978,0.1294543349260389,1,winner_only::1::fixed_3y
winner_only,fixed_5y,37,0.6216216216216216,0.4864864864864865,0.2972972972972973,0.31584388174422484,0.9049963594337254,-0.8464817799597916,2.6647608524360846,0.05643035878789826,0.1155393965657197,0.13581408346469406,-0.020274686898974367,0.5436350949462874,1,winner_only::1::fixed_5y
winner_only,trail_25,37,0.40540540540540543,0.32432432432432434,0.08108108108108109,-0.08711893755536082,0.14168766128724067,-0.2905722723290535,0.7725414161065406,-0.44880464696667455,0.022869628044356764,0.13581408346469406,-0.11294445542033729,-0.10851267373964672,1,winner_only::1::trail_25
winner_only,trail_35,37,0.3783783783783784,0.28378378378378377,0.08108108108108109,-0.2226400212107138,0.05801771713926493,-0.3764790125773049,0.7204100858745603,-0.4067789819798796,0.009678997720927968,0.13581408346469406,-0.12613508574376608,-0.18374112847116664,1,winner_only::1::trail_35
