year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge
1997,12,1.0,0.0,0.7575648551430862,0.04519203413777717,0.0915504280490123,-0.04635839391123513
1998,12,0.8333333333333334,0.0,2.136669617246463,0.04759018444861995,0.08581791186939806,-0.03822772742077812
1999,12,0.5,0.5,4.10319886408228,0.11871260197110384,0.08042574041291145,0.03828686155819239
2000,12,0.5833333333333334,0.3333333333333333,3.2052554663550947,0.06508487334917404,0.0800473045235464,-0.014962431174372362
2001,12,0.5833333333333334,0.08333333333333333,0.16350763149726755,0.031987292105454694,0.09088392978054294,-0.058896637675088244
2002,12,1.0,0.25,2.6675236914815086,0.07757159186390288,0.10297192090127198,-0.025400329037369107
2003,12,0.9166666666666666,0.25,2.0951202500904893,0.17081910653685756,0.10766507679213831,0.06315402974471925
2004,12,0.9166666666666666,0.5833333333333334,9.60951541183503,0.2478454204732235,0.10364960893254653,0.14419581154067695
2005,12,0.75,0.5,6.579337836021858,0.27543842153537634,0.10466213038665,0.17077629114872633
2006,12,0.8333333333333334,0.5,3.998757737485535,0.11181973758874182,0.10436522423262412,0.007454513356117701
2007,12,0.3333333333333333,0.16666666666666666,-0.11611656259292297,0.0684911716548873,0.10241493593092536,-0.03392376427603806
2008,12,0.6666666666666666,0.3333333333333333,2.2024700797110235,0.18144051527715177,0.12095084558556012,0.060489669691591655
2009,12,0.3333333333333333,0.0,-0.5853370095635071,0.03645716339070617,0.1429958297799806,-0.10653866638927442
2010,12,0.5,0.16666666666666666,0.33626090548476323,0.096770581753906,0.13752448847783116,-0.04075390672392516
2011,12,0.4166666666666667,0.25,-0.1097160089248177,0.17336422189549167,0.13629901595250676,0.0370652059429849
2012,12,1.0,0.8333333333333334,14.429299184470782,0.29819351512872544,0.13847175773357898,0.15972175739514646
2013,12,1.0,0.5,3.968800305122005,0.18496476758163316,0.13283258889900748,0.05213217868262568
2014,12,0.75,0.3333333333333333,0.5526414357463981,0.10724014223155519,0.12689533258871757,-0.019655190357162386
2015,12,0.75,0.5833333333333334,9.56519255040972,0.2147636366520509,0.1310082960632978,0.08375534058875309
2016,12,1.0,0.5,1.8280943279978439,0.16855555348508044,0.14004030219617833,0.028515251288902116
2017,12,1.0,0.4166666666666667,0.6614860933727391,0.1636334128337838,0.13407948713427992,0.02955392569950388
2018,12,0.75,0.4166666666666667,1.15431733344272,0.20175788584485208,0.13430264011506382,0.06745524572978825
2019,12,0.25,0.08333333333333333,-0.885782345499383,0.020995484516233794,0.1406095589887787,-0.1196140744725449
2020,12,0.08333333333333333,0.0,-0.963186936884179,-0.15339170147185888,0.14638555008626633,-0.2997772515581252
2021,12,0.5,0.5,0.41188210849863494,0.06999692995226668,0.10710648139704537,-0.03710955144477869
2022,12,1.0,1.0,8.60187367632415,1.0283884131346868,0.14677608128468897,0.8816123318499978
2023,12,0.4166666666666667,0.4166666666666667,-0.2619002025090808,1.4388736716546218,0.17183287438005856,1.2670407972745632
2024,12,0.16666666666666666,0.16666666666666666,-0.3563525551621072,-0.15179196282672489,0.11709295989331726,-0.26888492272004216
