year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge
2002,12,1.0,0.5,337.6175509049829,0.4028073837974679,0.10297192090127198,0.2998354628961959
2003,12,1.0,0.3333333333333333,2.3400660999304574,0.16168416590225068,0.10766507679213831,0.05401908911011237
2004,12,0.8333333333333334,0.6666666666666666,17.14919499505492,0.2620043504828158,0.10364960893254653,0.15835474155026924
2005,12,0.75,0.5,6.579337836021858,0.27542040793235306,0.10466213038665,0.17075827754570305
2006,12,0.6666666666666666,0.6666666666666666,10.996934374526194,0.14370463805116246,0.10436522423262412,0.03933941381853834
2007,12,0.16666666666666666,0.08333333333333333,-0.12002579218865145,0.025820153765360482,0.10241493593092536,-0.07659478216556488
2008,12,0.6666666666666666,0.3333333333333333,0.6390873945641987,0.18046916961534024,0.12095084558556012,0.05951832402978012
2009,12,0.3333333333333333,0.08333333333333333,-0.5853370095635071,0.02950470688416618,0.1429958297799806,-0.11349112289581442
2010,12,0.5,0.25,-0.23999118576459366,0.2824695345754739,0.13752448847783116,0.14494504609764275
2011,12,1.0,0.6666666666666666,7.102141250677709,0.19716969301366163,0.13629901595250676,0.06087067706115487
2012,12,1.0,1.0,15.073769841333807,0.30361484006959566,0.13847175773357898,0.16514308233601668
2013,12,1.0,0.5,3.968800305122005,0.154327940179776,0.13283258889900748,0.021495351280768515
2014,12,1.0,0.5833333333333334,3.2491724709587895,0.5883220758649784,0.12689533258871757,0.4614267432762609
2015,12,0.9166666666666666,0.9166666666666666,10.625832870021162,0.2401218053832757,0.1310082960632978,0.1091135093199779
2016,12,1.0,1.0,14.682491317711905,1.05335355159945,0.14004030219617833,0.9133132494032717
2017,12,0.6666666666666666,0.4166666666666667,0.44967030828724175,0.84788278376797,0.13407948713427992,0.71380329663369
2018,12,0.75,0.6666666666666666,8.606725294646052,0.391102472736901,0.13430264011506382,0.2567998326218372
2019,12,0.5,0.3333333333333333,0.1530543071215234,0.3829305802854172,0.1406095589887787,0.24232102129663852
2020,12,0.16666666666666666,0.08333333333333333,-0.963186936884179,-0.07719129571788667,0.14638555008626633,-0.223576845804153
2021,12,0.16666666666666666,0.08333333333333333,-0.7801709149324765,-0.13398841443303058,0.10710648139704537,-0.24109489583007596
2022,12,0.75,0.6666666666666666,8.60187367632415,1.0044766349180687,0.14677608128468897,0.8577005536333797
2023,12,0.4166666666666667,0.4166666666666667,-0.3087275886740056,1.4371087342935045,0.17183287438005856,1.265275859913446
2024,12,0.4166666666666667,0.3333333333333333,-0.1020306694356149,-0.05230595708024588,0.11709295989331726,-0.16939891697356313
