asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,mom_5y,pullback_5y,beta_2y,excess_5y_logret,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
1997-01-31,SITC,1.06941489212692,-0.037063339319826416,-0.037063339319826416,0.9157535380392772,1.0,0.7700606348450463,0.35441103255557516,0.1409432235659842,0.19206828498270942,0.010571764694854213,-0.037063339319826416,0.04763510401468063,0.21385719087747002,0.03346931821372334,1.0,49.63867060981301,,0.9166666666666666,2.8838757076288832,0.037063339319826416,0.015060363337397575,1.393568026991125,0.03848990368031746,0.0,2.8838757076288832,0.5539010612675771,0.19206828498270942,0.1892274294705809,-0.05397326893300558,3.5059471699863094,0.9625200424059839,0,,,,,,,370.83697226791116,0.47173664960272577,0.938736531242274,5.1536328557730275,7605
1997-01-31,BBVA,1.0466168737232027,0.0,0.0,1.0,1.0,0.4544504870329591,0.2284600852738332,0.25065477142827186,0.18597494602462578,0.05764952962390657,0.14892657818215937,-0.0912770485582528,0.34186899498250556,0.12664621588894454,1.0,74.35609702362845,,0.8174603174603174,2.8672366952652357,-0.0,1.6353787183761597,1.4972407762761097,0.0,1.0,2.8672366952652357,0.5332341896417786,0.18597494602462578,0.1247109015510024,-0.05607514444617656,2.2239960820913356,0.8816638024125035,0,,,,,,,12.373049675581626,0.8411902248276804,1.0830723303066043,1.176552173768206,7605
1997-01-31,MTW,0.9763563659194958,-0.1851848826748994,-0.1851848826748994,0.6852202197714882,0.9908814589665653,1.0973308595651963,0.4083289886934518,0.07127810143138724,0.25833943806624493,-0.02721076954223456,-0.08917191010525738,0.06196114056302282,0.1512236684146746,-0.09232220534043212,1.0,29.557942926069742,,0.8650793650793651,2.646502225120611,0.1851848826748994,3.091993808746338,1.4278853430745073,0.22727227163240404,0.0,2.646502225120611,0.6836958976787255,0.25833943806624493,0.3147499090937478,-0.1172838170086038,2.6836601768397266,0.9430595666666464,3,,,,,,,3.40492469520221,0.5311160772323527,0.779625379816516,1.1544461992594206,7605
1997-01-31,MAC,0.9251656945301263,-0.02222223324456485,-0.02222223324456485,0.938693950046456,0.8601823708206687,0.4225669098484801,0.2237783789747354,0.2591601402938608,0.16928886741792942,0.00917382065979222,0.07317030415730175,-0.06399648349750953,0.2516408350508348,0.07800828731989129,1.0,63.92527327638935,,0.8412698412698413,2.595195953778314,0.02222223324456485,4.69995641708374,0.5969326456971826,0.02272728425632442,0.0,2.595195953778314,0.43933778374272386,0.16928886741792942,0.12365568558894946,-0.05294045667372904,2.3357502628101026,0.9008253149932499,13,,,,,,,3.5468508519687925,0.10423503298272618,0.022878148815763888,0.46991114412252677,7605
1997-01-31,BCS,0.9041973272599376,-0.013222889702285912,-0.013222889702285912,0.9708129425006944,0.878419452887538,0.45887834303411346,0.3263071666597277,0.170588305640196,0.191391548153406,-0.0033382786560791633,0.09340688146824916,-0.09674516012432832,0.2903700666357265,0.06239129365209917,1.0,64.4731096748338,,0.8333333333333334,2.5469816749763683,0.013222889702285912,6.394491672515869,1.1499450538571598,0.013400077448388004,0.0,2.5469816749763683,0.48747076589208227,0.191391548153406,0.15042811932006384,-0.05235638530265008,2.873157083906817,0.9086972713910234,18,,,,,,,2.6421973955537346,0.7045464053127835,0.4594177083285951,1.1646102625750911,7605
1997-02-28,SITC,1.2492648117952916,0.0,0.0,1.0,1.0,0.684314126967354,0.2650039693133963,0.261574925989122,0.19471110496009206,0.006872393095730622,0.10550120233754456,-0.09862880924181394,0.27623993871290264,0.061851984192142995,1.0,75.06477691645405,,0.9484126984126984,3.30414011793378,-0.0,0.01659150794148445,1.6133711923840641,0.0,1.0,3.30414011793378,0.6433527733058552,0.19471110496009206,0.1892274294705809,-0.05397326893300558,3.5059471699863094,0.9617585228907292,0,,,,,,,336.5220579336644,0.4567914581625503,0.5483716078297183,4.779398434891593,7586
1997-02-28,BBVA,1.018680851591205,-0.05263173083183326,-0.05263173083183326,0.8781950200084655,1.0,0.5956612966650556,0.4263660848218567,0.16631194193894783,0.1737411644927319,-0.03105618007941191,0.0,-0.03105618007941191,0.25476008492562663,0.031241812043854456,1.0,46.066083775840575,,0.8174603174603174,2.789051952588477,0.05263173083183326,1.6045225858688354,1.3253480560165225,0.05555572478487836,0.0,2.789051952588477,0.48457313407344965,0.1737411644927319,0.1247109015510024,-0.04807633863402139,2.594018286216794,0.9365801837776105,0,,,,,,,12.630223115488883,1.4681708247673373,1.5044692267166808,1.0567673406955023,7586
1997-02-28,MAC,0.9383806391003131,-0.0016574517126323185,-0.0016574517126323185,0.9954274704809394,0.867816091954023,0.48080977751518095,0.2912386906654487,0.2076721862458366,0.16752495369915102,0.009132080352921568,0.030398929120256213,-0.021266848767334645,0.2304855201276632,0.04474937827519354,1.0,65.71558936471607,,0.8690476190476191,2.6174973544232625,0.0016574517126323185,4.798806667327881,0.5887021821272194,0.0016602034196335769,0.0,2.6174973544232625,0.4384961231074073,0.16752495369915102,0.12365568558894946,-0.05294045667372904,2.3357502628101026,0.9194739173865456,13,,,,,,,3.453190620228269,0.08960627006008748,-0.09904850311914148,0.48044337407628324,7586
1997-02-28,MLKN,0.9191477943697267,-0.031179879819831613,-0.031179879819831613,0.9479754639718247,0.9827586206896551,0.8157185702734815,0.5369566055758099,0.40169786067622715,0.3060779856915257,-0.029395530571758477,0.1457350531320898,-0.17513058370384826,0.5223907886244699,0.11999242812659272,1.0,61.99498688452878,1.0,0.8293650793650794,2.555530746988546,0.031179879819831613,10.516497611999512,2.0162082242355934,0.032183352895306605,0.0,2.555530746988546,0.7821917034110143,0.3060779856915257,0.20478730790895883,-0.08857064203742127,2.3121352989903334,0.9292665858404663,3,,,,,,,0.5575526915041307,0.7962481819063099,0.2582027209264386,0.5565587987754443,7586
1997-02-28,SAFE,0.883318383098675,-0.20634941872642143,-0.20634941872642143,0.7636361247909844,0.7528735632183908,4.000000578932195,1.5000004703824419,0.9230761420325146,1.074120200661057,-0.15254287314773185,0.24999968158733,-0.40254255473506184,1.0007997876589108,0.3007280109085795,1.0,52.33252203418177,0.8,0.8174603174603174,2.223078059411386,0.20634941872642143,20.591232299804688,5.249999131601709,0.2600003371701569,0.0,2.223078059411386,2.3878530512601515,1.074120200661057,1.0714291444532469,-0.20000027788735675,5.357138278861254,0.8962358832314186,51,,,,,,,-0.2516232334692141,0.5600005409543176,0.019533360208141337,1.0498921055498207,7586
