asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_3y,mom_2y,pullback_3y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2018-01-31,BA,1.7963746180590932,0.0,0.0,1.0,0.7724665391969407,0.8608048982723417,0.26167562136832334,0.38101803585606353,0.1928038936052464,0.03281750401277672,0.19380824739220737,-0.16099074337943065,0.46697645410791533,0.17365002457414414,1.0,74.70588791415933,1.0,0.996031746031746,4.256843816627207,-0.0,337.71209716796875,,2.204225257804384,0.0,0.0,1.0,4.256843816627207,0.8207360623151431,0.1928038936052464,1.1081302168491167,0.22609338230615617,-0.0565356324675208,3.9991306798600816,0.958290807960605,52.0,,,,-0.4222297727755362,0.11474975488313466,-0.40499613686783564,-0.38012289730394044,2044
2018-01-31,CBOE,1.710630085640978,-0.020195532821094875,-0.020195532821094875,0.9546152024969211,0.8393881453154876,0.5820407222890798,0.30136733954647243,0.1913204511882971,0.13458858957354244,-0.020195532821094875,0.09482682389859765,-0.11502235671969252,0.28940157368890707,0.05914646599236795,1.0,62.872292786266094,,1.0,4.168958229964165,0.020195532821094875,120.90850067138672,,1.0994104642789204,-0.020195532821094875,0.02061179908603883,0.0,4.168958229964165,0.5610942081618889,0.13458858957354244,0.4364635356756369,0.09416386960492829,-0.055903666320125334,1.684395242804125,0.9761780195288791,32.0,,,,1.3484702120223107,-0.2923263593959484,-0.2457654000553644,-0.034636025537807646,2044
2018-01-31,PYPL,1.5141734568949015,-0.0015213804716827095,-0.0015213804716827095,0.9971824453495137,0.9623059866962306,0.8784023149087616,0.24898521192973266,0.1758544153297139,0.22342688266270572,0.01161959303822968,0.15547123384745243,-0.14385164080922275,0.3429483957511892,0.10059075163689002,1.0,72.48993752643533,1.0,0.9722222222222222,3.598356384542263,0.0015213804716827095,84.86626434326172,,1.3165895066549207,-0.0015213804716827095,0.0015236985969728778,0.0,3.598356384542263,0.8039695497077222,0.22342688266270572,1.245354339896271,0.1589240904940039,-0.05712915643990768,2.781838563661815,0.9807846699038407,4.0,,,,-0.4814193995446254,0.054969658629124396,1.9195970977357941,0.019221850210062508,2044
2018-01-31,PENN,1.4580029046694643,-0.03332319085286162,-0.03332319085286162,0.9433282539484136,0.5105162523900574,1.256975038869931,0.5135401565453379,0.22307396170125848,0.2829235155168451,-0.03332319085286162,0.03806116086549949,-0.0713843517183611,0.33719139240590024,0.054659866694333425,1.0,54.25988248572763,1.0,0.9166666666666666,3.1646868154323227,0.03332319085286162,31.90999984741211,,1.374256015155475,-0.03332319085286162,0.03447190471266337,0.0,3.1646868154323227,0.8953643193319218,0.2829235155168451,1.1272303662310423,0.27366965895433926,-0.10976389653187546,2.493257506350146,0.9393766080744707,148.0,,,,-0.571607642066392,-0.2215606307938479,2.466311536799396,0.06298960611547022,2044
2018-01-31,CHDN,1.4176010190758799,-0.003271180361658521,-0.003271180361658521,0.9927860913695012,0.8317399617590823,0.6761743199163475,0.27090642040966983,0.25047990340758464,0.18090780005749357,0.0021280259095142195,0.08800683502813156,-0.08587880911861734,0.29573917887709533,0.09680823954688011,1.0,79.16390604240861,1.0,0.9722222222222222,3.427296155110596,0.003271180361658521,41.87440490722656,,0.9497105750666504,-0.003271180361658521,0.003281916101157245,0.0,3.427296155110596,0.6200246075665642,0.18090780005749357,0.9385428927042985,0.1391748847525036,-0.09264275906519892,1.502274825974871,0.9757229860274451,67.0,,,,1.0002672831244324,0.07537921590391061,1.4192857801369465,1.9243995057357464,2044
2018-02-28,BA,1.455827819555007,-0.0066642966728852615,-0.0066642966728852615,0.9874194258022034,0.7804428044280443,0.871378471981308,0.4118070175098043,0.3582520493318977,0.21629888432683778,0.017672271046506483,0.07784174262274712,-0.06016947157624064,0.4118146244647207,0.10135939364528213,1.0,63.892000548293005,1.0,0.996031746031746,3.367579860631514,0.0066642966728852615,346.887451171875,,2.1947724803378135,-0.0066642966728852615,0.006709007489173802,0.0,3.367579860631514,0.7284037667361244,0.21629888432683778,1.1244395334580193,0.22609338230615617,-0.0565356324675208,3.9991306798600816,0.9640960210464533,52.0,,,,-0.4375120966237839,0.2404599426681615,-0.3567366053864902,-0.39444336527897716,2025
2018-02-28,ALGN,1.4137386035168233,-0.07553619084700491,-0.07553619084700491,0.8816420470688547,0.974169741697417,1.6011748223959574,0.5522729929615231,-0.006471717449024861,0.36566815132285385,0.010936523482717675,-0.027991698513251007,0.03892822199596868,0.30588085966227063,0.0545817598720475,1.0,57.159479057837885,0.0,0.9365079365079365,2.729650122252039,0.07553619084700491,262.5199890136719,,2.868552706343865,-0.07553619084700491,0.08170811025713598,0.0,2.729650122252039,0.9981461139621052,0.36566815132285385,1.3495737744173641,0.2829762723255116,-0.14830574101984484,1.9080601356332285,0.9500288884080548,8.0,,,,-0.34031692852629924,0.003161729104752098,1.1453986193155168,0.19309006766249093,2025
2018-02-28,XYZ,1.3547975978665772,-0.0575112840398877,-0.0575112840398877,0.9134051985447018,0.9973190348525469,1.6434379949400983,0.817891325616392,0.08225617068757884,0.41285221539502287,0.025612420314035322,0.011643206809469175,0.013969213504566147,0.4302974373856885,0.11527673502858704,1.0,61.24270725331086,0.6666666666666666,0.9007936507936508,2.605803296771556,0.0575112840398877,46.04999923706055,,3.295708777050611,-0.0575112840398877,0.06102066058297684,0.0,2.605803296771556,1.075811663955791,0.41285221539502287,1.4068245218628808,0.35304304369506534,-0.3599731690238135,0.980748217019781,0.9471237030836722,1.0,,,,0.2892508124973958,0.6820846985407478,4.476655833368056,0.6946797439406163,2025
2018-02-28,IBKR,1.3127873682939173,-0.009985327402071698,-0.009985327402071698,0.9808247299043499,0.5608856088560885,0.6678639813716263,0.5282214486540509,0.23858588593341312,0.1963106546410104,0.02931055027117191,0.09275214333003579,-0.06344159305886388,0.42086554294327594,0.09650398466523447,1.0,63.69857824761657,1.0,0.7857142857142857,3.1710566442396946,0.009985327402071698,16.509109497070312,,0.9837584669863024,-0.009985327402071698,0.010086039811782799,0.0,3.1710566442396946,0.6225122057344201,0.1963106546410104,1.3200154895743637,0.19937789532711614,-0.11896482233739936,1.6759399241706519,0.9205363112787436,80.0,,,,2.9656894414760138,-0.19431581759079286,0.11618309131459115,0.3210450015296582,2025
2018-02-28,PYPL,1.234179542067908,-0.07068454491433984,-0.07068454491433984,0.8606691072657172,0.9638297872340426,0.9745463035196711,0.37321754006951813,0.02082535485573267,0.24980111918178924,0.02200780364800692,-0.0521603681981585,0.07416817184616542,0.1964265968690866,0.01440949437518424,1.0,54.20353907945577,1.0,0.9444444444444444,2.646996994333564,0.07068454491433984,78.98770141601562,,1.023184867868609,-0.07068454491433984,0.07606087311635701,0.0,2.646996994333564,0.6612228116553566,0.24980111918178924,1.1505020807207547,0.1589240904940039,-0.06926854825928064,2.294318193289278,0.9596907315469894,4.0,,,,-0.4428246735559558,0.24417574062046876,2.389875240942885,-0.06686824282947401,2025
