asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2002-01-31,PSA,1.0682728166829825,-0.006513095352613574,-0.006513095352613574,0.9817670785890864,0.9130434782608695,0.4128956878989556,0.11353983844931448,0.0963322423000279,0.14248907340653116,0.008539836825137925,0.0670353309788656,-0.05849549415372768,0.1693797179727441,0.06082942936467095,1.0,74.44228615879595,,0.9206349206349206,2.9655687071168773,0.006513095352613574,15.343922656362722,0.8752095594750142,0.006555793863156412,0.0,2.9655687071168773,0.42256113720048843,0.14248907340653116,0.09653019908148852,0.12330577529263897,-0.06005238477461872,2.0533035574759464,0.93969194133448,23,,,,,,16.32151580346274,-0.1104037311043009,0.7730141703194,2.138552794081471,6293
2002-01-31,FCN,1.0176989190706065,0.0,0.0,1.0,0.8347826086956521,1.7299577428739026,0.6632391023433872,0.49949905829838004,0.5318243531297736,0.1150837714996289,0.388253387310709,-0.2731696158110801,0.7047459598630113,0.302834215953649,1.0,78.88958162634754,1.0,0.9682539682539683,2.783250250716543,-0.0,20.04529814764044,5.194482729125957,0.0,1.0,2.783250250716543,1.4802002641856056,0.5318243531297736,0.5904980555120467,0.46428588671344717,-0.16556286120653863,2.8042876483890518,0.948458718136523,55,,,,,,7.690317084096227,0.40480972954253835,0.04509025887576512,0.3537074998557066,6293
2002-01-31,AZO,0.9358709394858944,-0.14529374325078126,-0.14529374325078126,0.7897239077229726,0.9565217391304348,1.52215780439262,0.4337348249843691,0.05373839161422578,0.40001416905986864,0.04462630164169834,0.033613516886433104,0.011012784755265237,0.3201507245802966,-0.019553825356878995,1.0,55.244136972026105,1.0,0.8055555555555556,2.6017415165429716,0.14529374325078126,68.55278044119589,1.9333333994961044,0.16999260518273251,0.0,2.6017415165429716,1.0407334708484992,0.40001416905986864,0.6777544729947111,0.26213338216145843,-0.2137276785714286,1.2264830831157532,0.9498415228860294,5,,,,,,46.88864698434514,-0.022172948502095724,0.3322985250627013,0.7651145745566632,6293
2002-01-31,HRB,0.9249416222511103,0.0,0.0,1.0,0.8840579710144928,1.041238985701924,0.24322090927073514,0.2527685573724372,0.3228812627666935,0.0,0.07631461749893576,-0.07631461749893576,0.2754714403127878,0.09106089160596809,1.0,66.37331831418373,1.0,0.9166666666666666,2.6101696529608884,-0.0,10.495696391491185,1.3367118032058953,0.0,1.0,2.6101696529608884,0.8427748735833138,0.3228812627666935,0.6859854803945253,0.18534226666094922,-0.26158438742487666,0.708537189415316,0.9084250368452613,40,,,,,,2.028860566250693,-0.09754772703493586,0.10470810379844009,0.13038529780933406,6293
2002-01-31,KMX,0.8431501673681764,-0.09454236010577544,-0.09454236010577544,0.8799126263611917,0.9826086956521739,3.201904660179502,0.43900845242857245,0.054027010308747014,0.7212713248997038,-0.0066006315743279975,-0.044877597238684896,0.0382769656643569,0.2613707269900267,-0.012152369745285663,1.0,50.706762061945355,1.0,0.8214285714285714,2.29354881272582,0.09454236010577544,10.51916867931347,11.966153658353367,0.10441389628875397,0.0,2.29354881272582,1.6542709908768949,0.7212713248997038,0.6543175614105721,1.0384615384615383,-0.2264150943396226,4.586538461538462,0.71853814723508,3,,,,,,2.979401974290191,-0.1385856724531056,0.44755578745889735,1.3279544350970984,6293
2002-02-28,FCN,1.146891582809538,0.0,0.0,1.0,0.8438356164383561,3.038668964361449,0.663333257039388,0.4898397796413476,0.5470859854427014,0.17952463712082567,0.07748833516742049,0.10203630195340518,0.6782445199458638,0.26425848258383855,1.0,70.57336785366707,1.0,0.9682539682539683,2.975276637998752,-0.0,21.598574929035678,6.30415202787587,0.0,1.0,2.975276637998752,1.6277321514641947,0.5470859854427014,0.6397670434784923,0.46428588671344717,-0.16556286120653863,2.8042876483890518,0.9502978929632461,55,,,,,,7.065346788878157,0.2895226694391215,-0.09795412022345062,0.2777433428224816,6273
2002-02-28,PSA,1.0363008860258085,-0.01816240578190853,-0.01816240578190853,0.9479870338883168,0.9178082191780822,0.48213998974637673,0.1756947436067373,0.09822649323717614,0.1417483568209987,-0.00969793565412147,0.004097206012901422,-0.013795141667022892,0.13387046160051552,0.027119836508624928,1.0,50.77388376699745,,0.9325396825396826,2.8884593935422003,0.01816240578190853,15.406789868531865,0.9010805451135209,0.01849838088179201,0.0,2.8884593935422003,0.4094343727787853,0.1417483568209987,0.1006753431352694,0.12330577529263897,-0.06005238477461872,2.0533035574759464,0.9380212185665189,23,,,,,,16.25083557621231,-0.10686117514253013,0.7011665633746882,2.195346152817114,6273
2002-02-28,KMX,0.9436385528227446,-0.06208349503871935,-0.06208349503871935,0.9240669057957581,0.9835616438356164,2.9018517264286374,0.5103942640078181,0.2733333224341983,0.7367115396271311,0.028461529658390994,0.2691029975518586,-0.24064146789346763,0.4886237614520883,0.17150191475645538,1.0,60.906992248492486,1.0,0.8095238095238095,2.5468353226510194,0.06208349503871935,13.34990850267035,7.072452761092276,0.06619298701997178,0.0,2.5468353226510194,1.8762829717269935,0.7367115396271311,0.7299198407649138,0.6266665988498266,-0.2264150943396226,2.7677774782534015,0.7040022030246883,3,,,,,,2.135602060641719,-0.45437545708782956,0.11667916476960127,1.101346264310732,6273
2002-02-28,AZO,0.8982563466089042,-0.16159192253894683,-0.16159192253894683,0.7569365125134863,0.958904109589041,1.5499434517516657,0.5250225562461455,-0.0034539080971265346,0.3960713943715758,-0.05213542943159011,-0.01906874924509616,-0.033066680186493946,0.21181244755263196,-0.012635163354262957,1.0,46.44936706529322,1.0,0.8055555555555556,2.518423403922995,0.16159192253894683,67.2455646609086,1.5896585604039632,0.1927366003298714,0.0,2.518423403922995,0.9974754692097909,0.3960713943715758,0.644597584465619,0.26213338216145843,-0.2137276785714286,1.2264830831157532,0.922313385929566,5,,,,,,47.81957522251539,-0.00994580554609592,0.35669074670341416,0.7906871720630799,6273
2002-02-28,OZK,0.897460299483417,0.0,0.0,1.0,0.736986301369863,0.98849589344656,0.2935171390769751,0.16528882546931412,0.3256406061505074,0.035000521572299936,0.09070391231465691,-0.05570339074235697,0.25107950938985213,0.09661886053543323,1.0,75.0541687348761,1.0,0.8015873015873016,2.5514137673676984,-0.0,1.061313039531552,0.8695917567411042,0.0,1.0,2.5514137673676984,0.8308439257463669,0.3256406061505074,0.19562453521327294,0.2514958111334227,-0.19148934574063325,1.3133671231717843,0.8240658558222307,64,,,,,,40.307322646236614,0.9320272268201713,3.796278652567131,3.659912899046689,6273
